category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00309			ORPHA:494		
	DB00309			ORPHA:49827		
	DB00309			ORPHA:500		
	DB00309			ORPHA:50942		
	DB00309			ORPHA:50944		
	DB00309			ORPHA:520		
	DB00309			ORPHA:52022		
DM	DB00309	Vindesine	not_genetic	ORPHA:521	Chronic myeloid leukemia	3.0
	DB00309			ORPHA:52503		
	DB00309			ORPHA:52901		
	DB00309			ORPHA:53689		
	DB00309			ORPHA:543		
	DB00309			ORPHA:545		
	DB00309			ORPHA:552		
	DB00309			ORPHA:55596		
	DB00309			ORPHA:55880		
	DB00309			ORPHA:58017		
	DB00309			ORPHA:586		
	DB00309			ORPHA:59135		
	DB00309			ORPHA:59306		
	DB00309			ORPHA:600		
	DB00309			ORPHA:603		
	DB00309			ORPHA:610		
	DB00309			ORPHA:614		
	DB00309			ORPHA:62		
	DB00309			ORPHA:632		
	DB00309			ORPHA:63273		
	DB00309			ORPHA:635		
	DB00309			ORPHA:638		
	DB00309			ORPHA:648		
	DB00309			ORPHA:65287		
	DB00309			ORPHA:654		
	DB00309			ORPHA:659		
	DB00309			ORPHA:664		
	DB00309			ORPHA:66631		
	DB00309			ORPHA:668		
	DB00309			ORPHA:67038		
	DB00309			ORPHA:67045		
	DB00309			ORPHA:678		
	DB00309			ORPHA:681		
	DB00309			ORPHA:682		
	DB00309			ORPHA:701		
	DB00309			ORPHA:703		
	DB00309			ORPHA:70573		
	DB00309			ORPHA:70587		
	DB00309			ORPHA:71		
	DB00309			ORPHA:71278		
	DB00309			ORPHA:729		
	DB00309			ORPHA:735		
	DB00309			ORPHA:741		
	DB00309			ORPHA:742		
	DB00309			ORPHA:745		
	DB00309			ORPHA:752		
	DB00309			ORPHA:758		
	DB00309			ORPHA:75857		
	DB00309			ORPHA:77258		
	DB00309			ORPHA:77301		
	DB00309			ORPHA:779		
	DB00309			ORPHA:79102		
	DB00309			ORPHA:79105		
	DB00309			ORPHA:79145		
	DB00309			ORPHA:79151		
	DB00309			ORPHA:79152		
	DB00309			ORPHA:79154		
	DB00309			ORPHA:79241		
	DB00309			ORPHA:79242		
	DB00309			ORPHA:79253		
	DB00309			ORPHA:79254		
	DB00309			ORPHA:79276		
	DB00309			ORPHA:79292		
	DB00309			ORPHA:79293		
	DB00309			ORPHA:79299		
	DB00309			ORPHA:79314		
	DB00309			ORPHA:79315		
	DB00309			ORPHA:79350		
	DB00309			ORPHA:79351		
	DB00309			ORPHA:79394		
	DB00309			ORPHA:79395		
	DB00309			ORPHA:79501		
	DB00309			ORPHA:79506		
	DB00309			ORPHA:79643		
	DB00309			ORPHA:79644		
	DB00309			ORPHA:79651		
	DB00309			ORPHA:797		
	DB00309			ORPHA:803		
	DB00309			ORPHA:805		
	DB00309			ORPHA:808		
	DB00309			ORPHA:816		
	DB00309			ORPHA:818		
	DB00309			ORPHA:819		
	DB00309			ORPHA:824		
	DB00309			ORPHA:83620		
	DB00309			ORPHA:83642		
	DB00309			ORPHA:85173		
	DB00309			ORPHA:853		
	DB00309			ORPHA:86812		
	DB00309			ORPHA:86829		
	DB00309			ORPHA:86830		
	DB00309			ORPHA:87503		
	DB00309			ORPHA:89936		
	DB00309			ORPHA:90		
	DB00309			ORPHA:90023		
	DB00309			ORPHA:90042		
	DB00309			ORPHA:90348		
	DB00309			ORPHA:90349		
	DB00309			ORPHA:90673		
	DB00309			ORPHA:90674		
	DB00309			ORPHA:90695		
	DB00309			ORPHA:90791		
	DB00309			ORPHA:90793		
	DB00309			ORPHA:90795		
	DB00309			ORPHA:90796		
	DB00309			ORPHA:915		
	DB00309			ORPHA:92050		
	DB00309			ORPHA:93324		
	DB00309			ORPHA:93325		
	DB00309			ORPHA:93552		
	DB00309			ORPHA:93601		
	DB00309			ORPHA:93606		
	DB00309			ORPHA:93616		
	DB00309			ORPHA:94063		
	DB00309			ORPHA:94064		
	DB00309			ORPHA:94065		
	DB00309			ORPHA:943		
	DB00309			ORPHA:95494		
	DB00309			ORPHA:95496		
	DB00309			ORPHA:95699		
	DB00309			ORPHA:95702		
	DB00309			ORPHA:95712		
	DB00309			ORPHA:95713		
	DB00309			ORPHA:95716		
	DB00309			ORPHA:95720		
	DB00309			ORPHA:963		
	DB00309			ORPHA:97279		
	DB00309			ORPHA:976		
	DB00309			ORPHA:97927		
	DB00309			ORPHA:98434		
	DB00309			ORPHA:98754		
	DB00309			ORPHA:98794		
	DB00309			ORPHA:98795		
	DB00309			ORPHA:98813		
	DB00309			ORPHA:98849		
	DB00309			ORPHA:98853		
	DB00309			ORPHA:98855		
	DB00309			ORPHA:98863		
	DB00309			ORPHA:98880		
	DB00309			ORPHA:98881		
	DB00309			ORPHA:98895		
	DB00309			ORPHA:98976		
	DB00309			ORPHA:98978		
	DB00309			ORPHA:99103		
	DB00309			ORPHA:99361		
	DB00309			ORPHA:99756		
	DB00309			ORPHA:99757		
	DB00309			ORPHA:99832		
	DB00309			ORPHA:99860		
	DB00309			ORPHA:99861		
	DB00309			ORPHA:99960		
	DB00309			ORPHA:99961		
	DB00309			ORPHA:99966		
	DB00309			ORPHA:99967		
	DB00309			ORPHA:99970		
	DB00309			ORPHA:99971		
	DB00310			ORPHA:100050		
	DB00310			ORPHA:100051		
	DB00310			ORPHA:100054		
	DB00310			ORPHA:100093		
	DB00310			ORPHA:1001		
	DB00310			ORPHA:100976		
	DB00310			ORPHA:1010		
	DB00310			ORPHA:101041		
	DB00310			ORPHA:103908		
	DB00310			ORPHA:1187		
	DB00310			ORPHA:119		
	DB00310			ORPHA:1226		
	DB00310			ORPHA:124		
	DB00310			ORPHA:1263		
	DB00310			ORPHA:133		
	DB00310			ORPHA:1331		
	DB00310			ORPHA:1334		
	DB00310			ORPHA:137754		
	DB00310			ORPHA:14		
	DB00310			ORPHA:140		
	DB00310			ORPHA:140905		
	DB00310			ORPHA:140922		
	DB00310			ORPHA:140966		
	DB00310			ORPHA:1422		
	DB00310			ORPHA:146		
	DB00310			ORPHA:1465		
	DB00310			ORPHA:1466		
	DB00310			ORPHA:147		
	DB00310			ORPHA:1479		
	DB00310			ORPHA:1507		
	DB00310			ORPHA:1520		
	DB00310			ORPHA:1578		
	DB00310			ORPHA:157941		
	DB00310			ORPHA:1587		
	DB00310			ORPHA:158775		
	DB00310			ORPHA:158778		
	DB00310			ORPHA:158793		
	DB00310			ORPHA:1596		
	DB00310			ORPHA:1606		
	DB00310			ORPHA:1617		
	DB00310			ORPHA:1620		
	DB00310			ORPHA:1627		
	DB00310			ORPHA:163596		
	DB00310			ORPHA:163693		
	DB00310			ORPHA:163699		
	DB00310			ORPHA:1658		
	DB00310			ORPHA:165991		
	DB00310			ORPHA:166078		
	DB00310			ORPHA:166084		
	DB00310			ORPHA:166096		
	DB00310			ORPHA:1662		
	DB00310			ORPHA:168940		
	DB00310			ORPHA:168950		
	DB00310			ORPHA:168953		
	DB00310			ORPHA:169095		
	DB00310			ORPHA:169147		
	DB00310			ORPHA:169150		
	DB00310			ORPHA:169464		
	DB00310			ORPHA:169467		
	DB00310			ORPHA:169615		
	DB00310			ORPHA:171		
	DB00310			ORPHA:171695		
	DB00310			ORPHA:171706		
	DB00310			ORPHA:171829		
	DB00310			ORPHA:1775		
	DB00310			ORPHA:177901		
	DB00310			ORPHA:177904		
	DB00310			ORPHA:177907		
	DB00310			ORPHA:177910		
	DB00310			ORPHA:177926		
	DB00310			ORPHA:178307		
	DB00310			ORPHA:178345		
	DB00310			ORPHA:178400		
	DB00310			ORPHA:178461		
	DB00310			ORPHA:178464		
	DB00310			ORPHA:1807		
	DB00310			ORPHA:186		
	DB00310			ORPHA:189		
	DB00310			ORPHA:1930		
	DB00310			ORPHA:199		
	DB00310			ORPHA:199247		
	DB00310			ORPHA:199296		
	DB00310			ORPHA:199318		
	DB00310			ORPHA:200418		
	DB00310			ORPHA:200421		
	DB00310			ORPHA:2030		
	DB00310			ORPHA:206549		
	DB00310			ORPHA:206554		
	DB00310			ORPHA:206564		
	DB00310			ORPHA:2066		
	DB00310			ORPHA:2073		
	DB00310			ORPHA:2078		
	DB00310			ORPHA:2084		
	DB00310			ORPHA:2092		
	DB00310			ORPHA:209905		
	DB00310			ORPHA:209916		
	DB00310			ORPHA:209981		
	DB00310			ORPHA:210159		
	DB00310			ORPHA:2102		
	DB00310			ORPHA:213711		
	DB00310			ORPHA:217335		
	DB00310			ORPHA:218		
	DB00310			ORPHA:2199		
	DB00310			ORPHA:22		
	DB00310			ORPHA:2202		
	DB00310			ORPHA:220295		
	DB00310			ORPHA:2203		
	DB00310			ORPHA:220402		
	DB00310			ORPHA:220465		
	DB00310			ORPHA:221016		
	DB00310			ORPHA:221043		
	DB00310			ORPHA:221046		
	DB00310			ORPHA:221145		
	DB00310			ORPHA:223		
	DB00310			ORPHA:226307		
	DB00310			ORPHA:226316		
	DB00310			ORPHA:227510		
	DB00310			ORPHA:228384		
	DB00310			ORPHA:228402		
	DB00310			ORPHA:2290		
	DB00310			ORPHA:2308		
	DB00310			ORPHA:231108		
	DB00310			ORPHA:231140		
	DB00310			ORPHA:231144		
	DB00310			ORPHA:231214		
	DB00310			ORPHA:231222		
	DB00310			ORPHA:231226		
	DB00310			ORPHA:231662		
	DB00310			ORPHA:231679		
	DB00310			ORPHA:232		
	DB00310			ORPHA:2323		
	DB00310			ORPHA:2334		
	DB00310			ORPHA:2337		
	DB00310			ORPHA:2340		
	DB00310			ORPHA:2342		
	DB00310			ORPHA:235		
	DB00310			ORPHA:2379		
	DB00310			ORPHA:2382		
	DB00310			ORPHA:238670		
	DB00310			ORPHA:238769		
	DB00310			ORPHA:2388		
	DB00310			ORPHA:241		
	DB00310			ORPHA:242		
	DB00310			ORPHA:243		
	DB00310			ORPHA:247820		
	DB00310			ORPHA:248111		
	DB00310			ORPHA:248408		
	DB00310			ORPHA:25		
	DB00310			ORPHA:2505		
	DB00310			ORPHA:251019		
	DB00310			ORPHA:251028		
	DB00310			ORPHA:251056		
	DB00310			ORPHA:251061		
	DB00310			ORPHA:251066		
	DB00310			ORPHA:251071		
	DB00310			ORPHA:251579		
	DB00310			ORPHA:251589		
	DB00310			ORPHA:251598		
	DB00310			ORPHA:251601		
	DB00310			ORPHA:251604		
	DB00310			ORPHA:251612		
	DB00310			ORPHA:251627		
	DB00310			ORPHA:251630		
	DB00310			ORPHA:251656		
	DB00310			ORPHA:251663		
	DB00310			ORPHA:251671		
	DB00310			ORPHA:254525		
	DB00310			ORPHA:254528		
	DB00310			ORPHA:254688		
	DB00310			ORPHA:254693		
	DB00310			ORPHA:2554		
	DB00310			ORPHA:2576		
	DB00310			ORPHA:26106		
	DB00310			ORPHA:261144		
	DB00310			ORPHA:261190		
	DB00310			ORPHA:261197		
	DB00310			ORPHA:261222		
	DB00310			ORPHA:261250		
	DB00310			ORPHA:261257		
	DB00310			ORPHA:261265		
	DB00310			ORPHA:261279		
	DB00310			ORPHA:261295		
	DB00310			ORPHA:261330		
	DB00310			ORPHA:2615		
	DB00310			ORPHA:2616		
	DB00310			ORPHA:2623		
	DB00310			ORPHA:2632		
	DB00310			ORPHA:263455		
	DB00310			ORPHA:263458		
	DB00310			ORPHA:2637		
	DB00310			ORPHA:264200		
	DB00310			ORPHA:2645		
	DB00310			ORPHA:2646		
	DB00310			ORPHA:265		
	DB00310			ORPHA:2658		
	DB00310			ORPHA:266		
	DB00310			ORPHA:267		
	DB00310			ORPHA:268		
	DB00310			ORPHA:268261		
	DB00310			ORPHA:269		
	DB00310			ORPHA:270		
	DB00310			ORPHA:2701		
	DB00310			ORPHA:2704		
	DB00310			ORPHA:272		
	DB00310			ORPHA:275786		
	DB00310			ORPHA:275798		
	DB00310			ORPHA:276399		
	DB00310			ORPHA:276575		
	DB00310			ORPHA:276580		
	DB00310			ORPHA:276598		
	DB00310			ORPHA:276603		
	DB00310			ORPHA:276627		
	DB00310			ORPHA:2801		
	DB00310			ORPHA:280133		
	DB00310			ORPHA:280325		
	DB00310			ORPHA:280333		
	DB00310			ORPHA:280628		
	DB00310			ORPHA:281122		
	DB00310			ORPHA:281127		
	DB00310			ORPHA:281139		
	DB00310			ORPHA:281201		
	DB00310			ORPHA:2828		
	DB00310			ORPHA:2833		
	DB00310			ORPHA:2834		
	DB00310			ORPHA:2841		
	DB00310			ORPHA:284417		
	DB00310			ORPHA:2882		
	DB00310			ORPHA:289157		
	DB00310			ORPHA:289465		
	DB00310			ORPHA:289527		
	DB00310			ORPHA:289548		
	DB00310			ORPHA:2907		
	DB00310			ORPHA:29072		
	DB00310			ORPHA:29073		
	DB00310			ORPHA:293165		
	DB00310			ORPHA:293284		
	DB00310			ORPHA:293948		
	DB00310			ORPHA:2965		
	DB00310			ORPHA:2966		
	DB00310			ORPHA:3000		
	DB00310			ORPHA:3002		
	DB00310			ORPHA:3021		
DM	DB00310	Chlorthalidone	rare_genetic	ORPHA:30925	Hereditary central diabetes insipidus	1.0
	DB00310			ORPHA:3107		
	DB00310			ORPHA:3111		
	DB00310			ORPHA:31112		
	DB00310			ORPHA:31150		
	DB00310			ORPHA:312		
	DB00310			ORPHA:3124		
	DB00310			ORPHA:313		
	DB00310			ORPHA:313884		
	DB00310			ORPHA:314373		
	DB00310			ORPHA:314376		
	DB00310			ORPHA:314394		
	DB00310			ORPHA:314637		
	DB00310			ORPHA:314655		
	DB00310			ORPHA:314795		
	DB00310			ORPHA:315306		
	DB00310			ORPHA:315311		
	DB00310			ORPHA:316		
	DB00310			ORPHA:3163		
	DB00310			ORPHA:319		
	DB00310			ORPHA:319182		
	DB00310			ORPHA:319487		
	DB00310			ORPHA:319504		
	DB00310			ORPHA:319509		
	DB00310			ORPHA:319671		
	DB00310			ORPHA:319675		
	DB00310			ORPHA:324561		
	DB00310			ORPHA:324575		
	DB00310			ORPHA:325		
	DB00310			ORPHA:325524		
	DB00310			ORPHA:325529		
	DB00310			ORPHA:326		
	DB00310			ORPHA:327		
	DB00310			ORPHA:3273		
	DB00310			ORPHA:328		
	DB00310			ORPHA:3286		
	DB00310			ORPHA:329228		
	DB00310			ORPHA:329235		
	DB00310			ORPHA:329242		
	DB00310			ORPHA:329478		
	DB00310			ORPHA:330		
	DB00310			ORPHA:3303		
	DB00310			ORPHA:331		
	DB00310			ORPHA:331187		
	DB00310			ORPHA:331190		
	DB00310			ORPHA:3318		
	DB00310			ORPHA:332		
	DB00310			ORPHA:33226		
	DB00310			ORPHA:33402		
	DB00310			ORPHA:33572		
	DB00310			ORPHA:3451		
	DB00310			ORPHA:34514		
	DB00310			ORPHA:34515		
	DB00310			ORPHA:34516		
	DB00310			ORPHA:34517		
	DB00310			ORPHA:3453		
	DB00310			ORPHA:35		
	DB00310			ORPHA:352479		
	DB00310			ORPHA:352563		
	DB00310			ORPHA:352662		
	DB00310			ORPHA:352665		
	DB00310			ORPHA:352712		
	DB00310			ORPHA:353		
	DB00310			ORPHA:356978		
	DB00310			ORPHA:35704		
	DB00310			ORPHA:35706		
	DB00310			ORPHA:357064		
	DB00310			ORPHA:357074		
	DB00310			ORPHA:35858		
	DB00310			ORPHA:361		
	DB00310			ORPHA:363523		
	DB00310			ORPHA:363543		
	DB00310			ORPHA:363654		
	DB00310			ORPHA:36367		
	DB00310			ORPHA:363958		
	DB00310			ORPHA:363965		
	DB00310			ORPHA:363972		
	DB00310			ORPHA:363992		
	DB00310			ORPHA:36412		
	DB00310			ORPHA:36426		
	DB00310			ORPHA:369840		
	DB00310			ORPHA:369847		
	DB00310			ORPHA:369881		
	DB00310			ORPHA:369992		
	DB00310			ORPHA:369999		
	DB00310			ORPHA:370002		
	DB00310			ORPHA:370334		
	DB00310			ORPHA:370348		
	DB00310			ORPHA:37042		
	DB00310			ORPHA:37553		
	DB00310			ORPHA:382		
	DB00310			ORPHA:38874		
	DB00310			ORPHA:391320		
	DB00310			ORPHA:391376		
	DB00310			ORPHA:391411		
	DB00310			ORPHA:391428		
	DB00310			ORPHA:391457		
	DB00310			ORPHA:391665		
	DB00310			ORPHA:391677		
	DB00310			ORPHA:393		
	DB00310			ORPHA:397		
	DB00310			ORPHA:397590		
	DB00310			ORPHA:397623		
	DB00310			ORPHA:397685		
	DB00310			ORPHA:397750		
	DB00310			ORPHA:397755		
	DB00310			ORPHA:398069		
	DB00310			ORPHA:398079		
	DB00310			ORPHA:398189		
	DB00310			ORPHA:399		
	DB00310			ORPHA:399081		
	DB00310			ORPHA:399103		
	DB00310			ORPHA:401901		
	DB00310			ORPHA:401920		
	DB00310			ORPHA:401986		
	DB00310			ORPHA:402003		
	DB00310			ORPHA:41		
	DB00310			ORPHA:411511		
	DB00310			ORPHA:411515		
	DB00310			ORPHA:411536		
	DB00310			ORPHA:411602		
	DB00310			ORPHA:412		
	DB00310			ORPHA:415		
	DB00310			ORPHA:420686		
	DB00310			ORPHA:420741		
	DB00310			ORPHA:423		
	DB00310			ORPHA:423454		
	DB00310			ORPHA:423479		
	DB00310			ORPHA:425		
	DB00310			ORPHA:431272		
	DB00310			ORPHA:432		
	DB00310			ORPHA:436144		
	DB00310			ORPHA:436182		
	DB00310			ORPHA:436252		
	DB00310			ORPHA:436274		
	DB00310			ORPHA:437572		
	DB00310			ORPHA:438274		
	DB00310			ORPHA:443057		
	DB00310			ORPHA:443062		
	DB00310			ORPHA:443087		
	DB00310			ORPHA:443236		
	DB00310			ORPHA:444013		
	DB00310			ORPHA:444138		
	DB00310			ORPHA:445110		
	DB00310			ORPHA:447977		
	DB00310			ORPHA:448372		
	DB00310			ORPHA:44890		
	DB00310			ORPHA:45448		
	DB00310			ORPHA:459353		
	DB00310			ORPHA:470		
	DB00310			ORPHA:48652		
	DB00310			ORPHA:494		
	DB00310			ORPHA:49827		
	DB00310			ORPHA:500		
	DB00310			ORPHA:50942		
	DB00310			ORPHA:50944		
	DB00310			ORPHA:520		
	DB00310			ORPHA:52022		
	DB00310			ORPHA:521		
	DB00310			ORPHA:52503		
	DB00310			ORPHA:52901		
	DB00310			ORPHA:53689		
	DB00310			ORPHA:543		
	DB00310			ORPHA:545		
	DB00310			ORPHA:552		
	DB00310			ORPHA:55596		
	DB00310			ORPHA:55880		
	DB00310			ORPHA:58017		
	DB00310			ORPHA:586		
	DB00310			ORPHA:59135		
	DB00310			ORPHA:59306		
	DB00310			ORPHA:600		
	DB00310			ORPHA:603		
	DB00310			ORPHA:610		
	DB00310			ORPHA:614		
	DB00310			ORPHA:62		
	DB00310			ORPHA:632		
	DB00310			ORPHA:63273		
	DB00310			ORPHA:635		
	DB00310			ORPHA:638		
	DB00310			ORPHA:648		
	DB00310			ORPHA:65287		
	DB00310			ORPHA:654		
	DB00310			ORPHA:659		
	DB00310			ORPHA:664		
	DB00310			ORPHA:66631		
	DB00310			ORPHA:668		
	DB00310			ORPHA:67038		
	DB00310			ORPHA:67045		
	DB00310			ORPHA:678		
	DB00310			ORPHA:681		
	DB00310			ORPHA:682		
	DB00310			ORPHA:701		
	DB00310			ORPHA:703		
	DB00310			ORPHA:70573		
	DB00310			ORPHA:70587		
	DB00310			ORPHA:71		
	DB00310			ORPHA:71278		
	DB00310			ORPHA:729		
	DB00310			ORPHA:735		
	DB00310			ORPHA:741		
	DB00310			ORPHA:742		
	DB00310			ORPHA:745		
	DB00310			ORPHA:752		
	DB00310			ORPHA:758		
	DB00310			ORPHA:75857		
	DB00310			ORPHA:77258		
	DB00310			ORPHA:77301		
	DB00310			ORPHA:779		
	DB00310			ORPHA:79102		
	DB00310			ORPHA:79105		
	DB00310			ORPHA:79145		
	DB00310			ORPHA:79151		
	DB00310			ORPHA:79152		
	DB00310			ORPHA:79154		
	DB00310			ORPHA:79241		
	DB00310			ORPHA:79242		
	DB00310			ORPHA:79253		
	DB00310			ORPHA:79254		
	DB00310			ORPHA:79276		
	DB00310			ORPHA:79292		
	DB00310			ORPHA:79293		
	DB00310			ORPHA:79299		
	DB00310			ORPHA:79314		
	DB00310			ORPHA:79315		
	DB00310			ORPHA:79350		
	DB00310			ORPHA:79351		
	DB00310			ORPHA:79394		
	DB00310			ORPHA:79395		
	DB00310			ORPHA:79501		
	DB00310			ORPHA:79506		
	DB00310			ORPHA:79643		
	DB00310			ORPHA:79644		
	DB00310			ORPHA:79651		
	DB00310			ORPHA:797		
	DB00310			ORPHA:803		
	DB00310			ORPHA:805		
	DB00310			ORPHA:808		
	DB00310			ORPHA:816		
	DB00310			ORPHA:818		
	DB00310			ORPHA:819		
	DB00310			ORPHA:824		
	DB00310			ORPHA:83620		
	DB00310			ORPHA:83642		
	DB00310			ORPHA:85173		
	DB00310			ORPHA:853		
	DB00310			ORPHA:86812		
	DB00310			ORPHA:86829		
	DB00310			ORPHA:86830		
	DB00310			ORPHA:87503		
	DB00310			ORPHA:89936		
	DB00310			ORPHA:90		
	DB00310			ORPHA:90023		
	DB00310			ORPHA:90042		
	DB00310			ORPHA:90348		
	DB00310			ORPHA:90349		
	DB00310			ORPHA:90673		
	DB00310			ORPHA:90674		
	DB00310			ORPHA:90695		
	DB00310			ORPHA:90791		
	DB00310			ORPHA:90793		
	DB00310			ORPHA:90795		
	DB00310			ORPHA:90796		
	DB00310			ORPHA:915		
	DB00310			ORPHA:92050		
	DB00310			ORPHA:93324		
	DB00310			ORPHA:93325		
	DB00310			ORPHA:93552		
	DB00310			ORPHA:93601		
	DB00310			ORPHA:93606		
	DB00310			ORPHA:93616		
	DB00310			ORPHA:94063		
	DB00310			ORPHA:94064		
	DB00310			ORPHA:94065		
	DB00310			ORPHA:943		
	DB00310			ORPHA:95494		
	DB00310			ORPHA:95496		
	DB00310			ORPHA:95699		
	DB00310			ORPHA:95702		
	DB00310			ORPHA:95712		
	DB00310			ORPHA:95713		
	DB00310			ORPHA:95716		
	DB00310			ORPHA:95720		
	DB00310			ORPHA:963		
	DB00310			ORPHA:97279		
	DB00310			ORPHA:976		
	DB00310			ORPHA:97927		
	DB00310			ORPHA:98434		
	DB00310			ORPHA:98754		
	DB00310			ORPHA:98794		
	DB00310			ORPHA:98795		
	DB00310			ORPHA:98813		
	DB00310			ORPHA:98849		
	DB00310			ORPHA:98853		
	DB00310			ORPHA:98855		
	DB00310			ORPHA:98863		
	DB00310			ORPHA:98880		
	DB00310			ORPHA:98881		
	DB00310			ORPHA:98895		
	DB00310			ORPHA:98976		
	DB00310			ORPHA:98978		
	DB00310			ORPHA:99103		
	DB00310			ORPHA:99361		
	DB00310			ORPHA:99756		
	DB00310			ORPHA:99757		
	DB00310			ORPHA:99832		
	DB00310			ORPHA:99860		
	DB00310			ORPHA:99861		
	DB00310			ORPHA:99960		
	DB00310			ORPHA:99961		
	DB00310			ORPHA:99966		
	DB00310			ORPHA:99967		
	DB00310			ORPHA:99970		
	DB00310			ORPHA:99971		
	DB00318			ORPHA:100050		
	DB00318			ORPHA:100054		
	DB00318			ORPHA:1001		
	DB00318			ORPHA:100976		
	DB00318			ORPHA:1010		
	DB00318			ORPHA:101041		
	DB00318			ORPHA:1187		
	DB00318			ORPHA:119		
	DB00318			ORPHA:1226		
	DB00318			ORPHA:124		
	DB00318			ORPHA:1331		
	DB00318			ORPHA:137754		
	DB00318			ORPHA:140		
	DB00318			ORPHA:140922		
	DB00318			ORPHA:1466		
	DB00318			ORPHA:147		
	DB00318			ORPHA:1479		
	DB00318			ORPHA:1578		
	DB00318			ORPHA:157941		
	DB00318			ORPHA:1587		
	DB00318			ORPHA:158793		
	DB00318			ORPHA:1606		
	DB00318			ORPHA:1617		
	DB00318			ORPHA:1620		
	DB00318			ORPHA:163596		
	DB00318			ORPHA:163699		
	DB00318			ORPHA:1658		
	DB00318			ORPHA:165991		
	DB00318			ORPHA:166078		
	DB00318			ORPHA:166084		
	DB00318			ORPHA:166096		
	DB00318			ORPHA:168940		
	DB00318			ORPHA:168950		
	DB00318			ORPHA:168953		
	DB00318			ORPHA:169095		
	DB00318			ORPHA:169147		
	DB00318			ORPHA:169150		
	DB00318			ORPHA:169464		
	DB00318			ORPHA:169467		
	DB00318			ORPHA:171706		
	DB00318			ORPHA:171829		
	DB00318			ORPHA:1775		
	DB00318			ORPHA:177901		
	DB00318			ORPHA:177910		
	DB00318			ORPHA:177926		
	DB00318			ORPHA:178307		
	DB00318			ORPHA:178345		
	DB00318			ORPHA:178400		
	DB00318			ORPHA:178461		
	DB00318			ORPHA:178464		
	DB00318			ORPHA:1807		
	DB00318			ORPHA:186		
	DB00318			ORPHA:189		
	DB00318			ORPHA:1930		
	DB00318			ORPHA:199296		
	DB00318			ORPHA:200421		
	DB00318			ORPHA:206549		
	DB00318			ORPHA:206554		
	DB00318			ORPHA:206564		
	DB00318			ORPHA:2066		
	DB00318			ORPHA:2073		
	DB00318			ORPHA:2078		
	DB00318			ORPHA:2084		
	DB00318			ORPHA:210159		
	DB00318			ORPHA:2102		
	DB00318			ORPHA:217335		
	DB00318			ORPHA:2199		
	DB00318			ORPHA:22		
	DB00318			ORPHA:2202		
	DB00318			ORPHA:2203		
	DB00318			ORPHA:221016		
	DB00318			ORPHA:221043		
	DB00318			ORPHA:221046		
	DB00318			ORPHA:221145		
	DB00318			ORPHA:226307		
DM	DB00318	Codeine	rare_genetic	ORPHA:2290	Microvillus inclusion disease	4.0
	DB00318			ORPHA:231140		
	DB00318			ORPHA:231144		
	DB00318			ORPHA:231214		
	DB00318			ORPHA:231222		
	DB00318			ORPHA:231662		
	DB00318			ORPHA:231679		
	DB00318			ORPHA:232		
	DB00318			ORPHA:2340		
	DB00318			ORPHA:248111		
	DB00318			ORPHA:248408		
	DB00318			ORPHA:25		
	DB00318			ORPHA:2505		
	DB00318			ORPHA:251028		
	DB00318			ORPHA:251066		
	DB00318			ORPHA:251663		
	DB00318			ORPHA:254525		
	DB00318			ORPHA:2554		
	DB00318			ORPHA:2576		
	DB00318			ORPHA:261190		
	DB00318			ORPHA:261222		
	DB00318			ORPHA:261257		
	DB00318			ORPHA:261265		
	DB00318			ORPHA:261295		
	DB00318			ORPHA:2616		
	DB00318			ORPHA:2623		
	DB00318			ORPHA:263455		
	DB00318			ORPHA:263458		
	DB00318			ORPHA:264200		
	DB00318			ORPHA:2645		
	DB00318			ORPHA:265		
	DB00318			ORPHA:266		
	DB00318			ORPHA:267		
	DB00318			ORPHA:268		
	DB00318			ORPHA:268261		
	DB00318			ORPHA:269		
	DB00318			ORPHA:270		
	DB00318			ORPHA:2704		
	DB00318			ORPHA:272		
	DB00318			ORPHA:276399		
	DB00318			ORPHA:276580		
	DB00318			ORPHA:276598		
	DB00318			ORPHA:276603		
	DB00318			ORPHA:280133		
	DB00318			ORPHA:280333		
	DB00318			ORPHA:280628		
	DB00318			ORPHA:281122		
	DB00318			ORPHA:281127		
	DB00318			ORPHA:281139		
	DB00318			ORPHA:2834		
	DB00318			ORPHA:2841		
	DB00318			ORPHA:284417		
	DB00318			ORPHA:2882		
	DB00318			ORPHA:289157		
	DB00318			ORPHA:289527		
	DB00318			ORPHA:2907		
	DB00318			ORPHA:29072		
	DB00318			ORPHA:293165		
	DB00318			ORPHA:293284		
	DB00318			ORPHA:2966		
	DB00318			ORPHA:3111		
	DB00318			ORPHA:312		
	DB00318			ORPHA:3124		
	DB00318			ORPHA:313		
DM	DB00318	Codeine	rare_genetic	ORPHA:314373	Chronic diarrhea due to guanylate cyclase 2C overactivity	3.0
	DB00318			ORPHA:314637		
	DB00318			ORPHA:315306		
	DB00318			ORPHA:315311		
	DB00318			ORPHA:3163		
	DB00318			ORPHA:319504		
	DB00318			ORPHA:319509		
	DB00318			ORPHA:324561		
	DB00318			ORPHA:324575		
	DB00318			ORPHA:325		
	DB00318			ORPHA:325524		
	DB00318			ORPHA:326		
	DB00318			ORPHA:327		
	DB00318			ORPHA:328		
	DB00318			ORPHA:3286		
	DB00318			ORPHA:329228		
	DB00318			ORPHA:329235		
