category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:635		DB00334			
		DOID:6364		DB00334			
		DOID:7147		DB00334			
		DOID:7148		DB00334			
		DOID:784		DB00334			
		DOID:824		DB00334			
		DOID:8398		DB00334			
		DOID:8577		DB00334			
		DOID:8778		DB00334			
		DOID:8893		DB00334			
		DOID:8986		DB00334			
		DOID:9008		DB00334			
		DOID:9074		DB00334			
		DOID:9206		DB00334			
		DOID:9352		DB00334			
		DOID:9744		DB00334			
		DOID:986		DB00334			
		DOID:9970		DB00334			
		DOID:0050156		DB00337			
		DOID:0050425		DB00337			
		DOID:0050741		DB00337			
		DOID:0050742		DB00337			
		DOID:0060073		DB00337			
		DOID:1024		DB00337			
		DOID:10283		DB00337			
		DOID:10534		DB00337			
		DOID:10652		DB00337			
		DOID:10763		DB00337			
		DOID:1094		DB00337			
		DOID:11054		DB00337			
		DOID:11119		DB00337			
		DOID:1115		DB00337			
		DOID:11476		DB00337			
		DOID:11612		DB00337			
		DOID:11714		DB00337			
		DOID:1192		DB00337			
		DOID:11934		DB00337			
		DOID:12236		DB00337			
		DOID:12306		DB00337			
		DOID:12361		DB00337			
		DOID:12365		DB00337			
		DOID:12849		DB00337			
		DOID:12930		DB00337			
		DOID:12995		DB00337			
		DOID:1312		DB00337			
		DOID:13189		DB00337			
		DOID:1319		DB00337			
		DOID:1324		DB00337			
		DOID:13378		DB00337			
		DOID:14221		DB00337			
		DOID:14227		DB00337			
		DOID:14268		DB00337			
		DOID:14330		DB00337			
		DOID:1459		DB00337			
		DOID:1595		DB00337			
		DOID:1612		DB00337			
		DOID:1686		DB00337			
		DOID:1781		DB00337			
		DOID:1793		DB00337			
		DOID:1826		DB00337			
		DOID:184		DB00337			
		DOID:1909		DB00337			
		DOID:1936		DB00337			
		DOID:2043		DB00337			
		DOID:216		DB00337			
		DOID:2174		DB00337			
		DOID:219		DB00337			
		DOID:2355		DB00337			
		DOID:2377		DB00337			
		DOID:2394		DB00337			
		DOID:2531		DB00337			
		DOID:263		DB00337			
		DOID:2841		DB00337			
		DOID:2994		DB00337			
		DOID:2998		DB00337			
		DOID:3070		DB00337			
		DOID:3083		DB00337			
DM	atopic dermatitis	DOID:3310	Pimecrolimus	DB00337	3.0	4.0	2.0
		DOID:3312		DB00337			
		DOID:332		DB00337			
		DOID:3393		DB00337			
		DOID:3565		DB00337			
		DOID:3571		DB00337			
		DOID:363		DB00337			
		DOID:4045		DB00337			
		DOID:4159		DB00337			
		DOID:418		DB00337			
		DOID:4362		DB00337			
		DOID:4481		DB00337			
		DOID:4989		DB00337			
		DOID:5041		DB00337			
		DOID:5408		DB00337			
		DOID:5419		DB00337			
		DOID:585		DB00337			
		DOID:594		DB00337			
		DOID:635		DB00337			
		DOID:6364		DB00337			
		DOID:7147		DB00337			
		DOID:7148		DB00337			
		DOID:784		DB00337			
		DOID:824		DB00337			
		DOID:8398		DB00337			
		DOID:8577		DB00337			
		DOID:8778		DB00337			
		DOID:8893		DB00337			
		DOID:8986		DB00337			
		DOID:9008		DB00337			
		DOID:9074		DB00337			
		DOID:9206		DB00337			
		DOID:9352		DB00337			
		DOID:9744		DB00337			
		DOID:986		DB00337			
		DOID:9970		DB00337			
		DOID:0050156		DB00338			
		DOID:0050425		DB00338			
		DOID:0050741		DB00338			
		DOID:0050742		DB00338			
		DOID:0060073		DB00338			
		DOID:1024		DB00338			
SYM	prostate cancer	DOID:10283	Omeprazole	DB00338	1.0	1.0	1.0
		DOID:10534		DB00338			
		DOID:10652		DB00338			
		DOID:10763		DB00338			
		DOID:1094		DB00338			
		DOID:11054		DB00338			
		DOID:11119		DB00338			
		DOID:1115		DB00338			
		DOID:11476		DB00338			
		DOID:11612		DB00338			
		DOID:11714		DB00338			
		DOID:1192		DB00338			
		DOID:11934		DB00338			
		DOID:12236		DB00338			
		DOID:12306		DB00338			
		DOID:12361		DB00338			
		DOID:12365		DB00338			
		DOID:12849		DB00338			
		DOID:12930		DB00338			
		DOID:12995		DB00338			
		DOID:1312		DB00338			
		DOID:13189		DB00338			
		DOID:1319		DB00338			
		DOID:1324		DB00338			
		DOID:13378		DB00338			
		DOID:14221		DB00338			
		DOID:14227		DB00338			
		DOID:14268		DB00338			
		DOID:14330		DB00338			
		DOID:1459		DB00338			
		DOID:1595		DB00338			
		DOID:1612		DB00338			
		DOID:1686		DB00338			
		DOID:1781		DB00338			
		DOID:1793		DB00338			
		DOID:1826		DB00338			
		DOID:184		DB00338			
		DOID:1909		DB00338			
		DOID:1936		DB00338			
		DOID:2043		DB00338			
		DOID:216		DB00338			
		DOID:2174		DB00338			
		DOID:219		DB00338			
		DOID:2355		DB00338			
		DOID:2377		DB00338			
		DOID:2394		DB00338			
		DOID:2531		DB00338			
SYM	kidney cancer	DOID:263	Omeprazole	DB00338	1.0	1.0	4.0
		DOID:2841		DB00338			
		DOID:2994		DB00338			
		DOID:2998		DB00338			
		DOID:3070		DB00338			
		DOID:3083		DB00338			
		DOID:3310		DB00338			
		DOID:3312		DB00338			
		DOID:332		DB00338			
		DOID:3393		DB00338			
		DOID:3565		DB00338			
		DOID:3571		DB00338			
		DOID:363		DB00338			
		DOID:4045		DB00338			
		DOID:4159		DB00338			
SYM	systemic scleroderma	DOID:418	Omeprazole	DB00338	3.0	1.0	2.0
		DOID:4362		DB00338			
NOT	allergic rhinitis	DOID:4481	Omeprazole	DB00338	3.0	1.0	4.0
		DOID:4989		DB00338			
SYM	esophageal cancer	DOID:5041	Omeprazole	DB00338	1.0	1.0	0.0
		DOID:5408		DB00338			
		DOID:5419		DB00338			
		DOID:585		DB00338			
		DOID:594		DB00338			
		DOID:635		DB00338			
		DOID:6364		DB00338			
NOT	ankylosing spondylitis	DOID:7147	Omeprazole	DB00338	2.0	1.0	0.0
NOT	rheumatoid arthritis	DOID:7148	Omeprazole	DB00338	3.0	1.0	0.0
		DOID:784		DB00338			
		DOID:824		DB00338			
		DOID:8398		DB00338			
		DOID:8577		DB00338			
		DOID:8778		DB00338			
		DOID:8893		DB00338			
		DOID:8986		DB00338			
		DOID:9008		DB00338			
NOT	systemic lupus erythematosus	DOID:9074	Omeprazole	DB00338	3.0	1.0	1.0
DM	Barrett's esophagus	DOID:9206	Omeprazole	DB00338	3.0	1.0	4.0
		DOID:9352		DB00338			
		DOID:9744		DB00338			
		DOID:986		DB00338			
		DOID:9970		DB00338			
		DOID:0050156		DB00343			
		DOID:0050425		DB00343			
		DOID:0050741		DB00343			
		DOID:0050742		DB00343			
		DOID:0060073		DB00343			
		DOID:1024		DB00343			
		DOID:10283		DB00343			
		DOID:10534		DB00343			
		DOID:10652		DB00343			
DM	hypertension	DOID:10763	Diltiazem	DB00343	2.0	4.0	1.0
		DOID:1094		DB00343			
		DOID:11054		DB00343			
		DOID:11119		DB00343			
		DOID:1115		DB00343			
		DOID:11476		DB00343			
		DOID:11612		DB00343			
		DOID:11714		DB00343			
		DOID:1192		DB00343			
		DOID:11934		DB00343			
		DOID:12236		DB00343			
		DOID:12306		DB00343			
		DOID:12361		DB00343			
		DOID:12365		DB00343			
		DOID:12849		DB00343			
		DOID:12930		DB00343			
		DOID:12995		DB00343			
		DOID:1312		DB00343			
		DOID:13189		DB00343			
		DOID:1319		DB00343			
		DOID:1324		DB00343			
		DOID:13378		DB00343			
		DOID:14221		DB00343			
		DOID:14227		DB00343			
		DOID:14268		DB00343			
		DOID:14330		DB00343			
		DOID:1459		DB00343			
		DOID:1595		DB00343			
		DOID:1612		DB00343			
		DOID:1686		DB00343			
		DOID:1781		DB00343			
		DOID:1793		DB00343			
		DOID:1826		DB00343			
		DOID:184		DB00343			
		DOID:1909		DB00343			
		DOID:1936		DB00343			
		DOID:2043		DB00343			
		DOID:216		DB00343			
		DOID:2174		DB00343			
		DOID:219		DB00343			
		DOID:2355		DB00343			
		DOID:2377		DB00343			
		DOID:2394		DB00343			
		DOID:2531		DB00343			
		DOID:263		DB00343			
		DOID:2841		DB00343			
		DOID:2994		DB00343			
		DOID:2998		DB00343			
		DOID:3070		DB00343			
		DOID:3083		DB00343			
		DOID:3310		DB00343			
		DOID:3312		DB00343			
		DOID:332		DB00343			
SYM	coronary artery disease	DOID:3393	Diltiazem	DB00343	2.0	2.0	4.0
		DOID:3565		DB00343			
		DOID:3571		DB00343			
		DOID:363		DB00343			
		DOID:4045		DB00343			
		DOID:4159		DB00343			
		DOID:418		DB00343			
		DOID:4362		DB00343			
		DOID:4481		DB00343			
		DOID:4989		DB00343			
		DOID:5041		DB00343			
		DOID:5408		DB00343			
		DOID:5419		DB00343			
		DOID:585		DB00343			
		DOID:594		DB00343			
		DOID:635		DB00343			
		DOID:6364		DB00343			
		DOID:7147		DB00343			
		DOID:7148		DB00343			
		DOID:784		DB00343			
		DOID:824		DB00343			
		DOID:8398		DB00343			
		DOID:8577		DB00343			
		DOID:8778		DB00343			
		DOID:8893		DB00343			
		DOID:8986		DB00343			
		DOID:9008		DB00343			
		DOID:9074		DB00343			
		DOID:9206		DB00343			
		DOID:9352		DB00343			
		DOID:9744		DB00343			
		DOID:986		DB00343			
		DOID:9970		DB00343			
		DOID:0050156		DB00347			
		DOID:0050425		DB00347			
		DOID:0050741		DB00347			
		DOID:0050742		DB00347			
		DOID:0060073		DB00347			
		DOID:1024		DB00347			
		DOID:10283		DB00347			
		DOID:10534		DB00347			
		DOID:10652		DB00347			
		DOID:10763		DB00347			
		DOID:1094		DB00347			
		DOID:11054		DB00347			
		DOID:11119		DB00347			
		DOID:1115		DB00347			
		DOID:11476		DB00347			
		DOID:11612		DB00347			
		DOID:11714		DB00347			
		DOID:1192		DB00347			
		DOID:11934		DB00347			
		DOID:12236		DB00347			
		DOID:12306		DB00347			
		DOID:12361		DB00347			
		DOID:12365		DB00347			
		DOID:12849		DB00347			
		DOID:12930		DB00347			
		DOID:12995		DB00347			
		DOID:1312		DB00347			
		DOID:13189		DB00347			
		DOID:1319		DB00347			
		DOID:1324		DB00347			
		DOID:13378		DB00347			
		DOID:14221		DB00347			
		DOID:14227		DB00347			
		DOID:14268		DB00347			
		DOID:14330		DB00347			
		DOID:1459		DB00347			
		DOID:1595		DB00347			
		DOID:1612		DB00347			
		DOID:1686		DB00347			
		DOID:1781		DB00347			
		DOID:1793		DB00347			
DM	epilepsy syndrome	DOID:1826	Trimethadione	DB00347	1.0	1.0	4.0
		DOID:184		DB00347			
		DOID:1909		DB00347			
		DOID:1936		DB00347			
		DOID:2043		DB00347			
		DOID:216		DB00347			
		DOID:2174		DB00347			
		DOID:219		DB00347			
		DOID:2355		DB00347			
		DOID:2377		DB00347			
		DOID:2394		DB00347			
		DOID:2531		DB00347			
		DOID:263		DB00347			
		DOID:2841		DB00347			
		DOID:2994		DB00347			
		DOID:2998		DB00347			
		DOID:3070		DB00347			
		DOID:3083		DB00347			
		DOID:3310		DB00347			
		DOID:3312		DB00347			
		DOID:332		DB00347			
		DOID:3393		DB00347			
		DOID:3565		DB00347			
		DOID:3571		DB00347			
		DOID:363		DB00347			
		DOID:4045		DB00347			
		DOID:4159		DB00347			
		DOID:418		DB00347			
		DOID:4362		DB00347			
		DOID:4481		DB00347			
		DOID:4989		DB00347			
		DOID:5041		DB00347			
		DOID:5408		DB00347			
		DOID:5419		DB00347			
		DOID:585		DB00347			
		DOID:594		DB00347			
		DOID:635		DB00347			
		DOID:6364		DB00347			
		DOID:7147		DB00347			
		DOID:7148		DB00347			
		DOID:784		DB00347			
		DOID:824		DB00347			
		DOID:8398		DB00347			
		DOID:8577		DB00347			
		DOID:8778		DB00347			
		DOID:8893		DB00347			
		DOID:8986		DB00347			
		DOID:9008		DB00347			
		DOID:9074		DB00347			
		DOID:9206		DB00347			
		DOID:9352		DB00347			
		DOID:9744		DB00347			
		DOID:986		DB00347			
		DOID:9970		DB00347			
		DOID:0050156		DB00349			
		DOID:0050425		DB00349			
		DOID:0050741		DB00349			
		DOID:0050742		DB00349			
		DOID:0060073		DB00349			
		DOID:1024		DB00349			
		DOID:10283		DB00349			
		DOID:10534		DB00349			
		DOID:10652		DB00349			
		DOID:10763		DB00349			
		DOID:1094		DB00349			
		DOID:11054		DB00349			
		DOID:11119		DB00349			
		DOID:1115		DB00349			
		DOID:11476		DB00349			
		DOID:11612		DB00349			
		DOID:11714		DB00349			
		DOID:1192		DB00349			
		DOID:11934		DB00349			
		DOID:12236		DB00349			
		DOID:12306		DB00349			
		DOID:12361		DB00349			
		DOID:12365		DB00349			
		DOID:12849		DB00349			
		DOID:12930		DB00349			
		DOID:12995		DB00349			
		DOID:1312		DB00349			
		DOID:13189		DB00349			
		DOID:1319		DB00349			
		DOID:1324		DB00349			
		DOID:13378		DB00349			
		DOID:14221		DB00349			
		DOID:14227		DB00349			
		DOID:14268		DB00349			
		DOID:14330		DB00349			
		DOID:1459		DB00349			
		DOID:1595		DB00349			
		DOID:1612		DB00349			
		DOID:1686		DB00349			
		DOID:1781		DB00349			
		DOID:1793		DB00349			
DM	epilepsy syndrome	DOID:1826	Clobazam	DB00349	1.0	1.0	4.0
		DOID:184		DB00349			
		DOID:1909		DB00349			
		DOID:1936		DB00349			
		DOID:2043		DB00349			
		DOID:216		DB00349			
		DOID:2174		DB00349			
		DOID:219		DB00349			
		DOID:2355		DB00349			
		DOID:2377		DB00349			
		DOID:2394		DB00349			
		DOID:2531		DB00349			
		DOID:263		DB00349			
		DOID:2841		DB00349			
		DOID:2994		DB00349			
		DOID:2998		DB00349			
		DOID:3070		DB00349			
		DOID:3083		DB00349			
		DOID:3310		DB00349			
		DOID:3312		DB00349			
		DOID:332		DB00349			
		DOID:3393		DB00349			
		DOID:3565		DB00349			
		DOID:3571		DB00349			
		DOID:363		DB00349			
		DOID:4045		DB00349			
		DOID:4159		DB00349			
		DOID:418		DB00349			
		DOID:4362		DB00349			
		DOID:4481		DB00349			
		DOID:4989		DB00349			
		DOID:5041		DB00349			
		DOID:5408		DB00349			
		DOID:5419		DB00349			
		DOID:585		DB00349			
		DOID:594		DB00349			
		DOID:635		DB00349			
		DOID:6364		DB00349			
		DOID:7147		DB00349			
		DOID:7148		DB00349			
		DOID:784		DB00349			
		DOID:824		DB00349			
		DOID:8398		DB00349			
		DOID:8577		DB00349			
		DOID:8778		DB00349			
		DOID:8893		DB00349			
		DOID:8986		DB00349			
		DOID:9008		DB00349			
		DOID:9074		DB00349			
		DOID:9206		DB00349			
		DOID:9352		DB00349			
		DOID:9744		DB00349			
		DOID:986		DB00349			
		DOID:9970		DB00349			
		DOID:0050156		DB00350			
		DOID:0050742		DB00350			
		DOID:1024		DB00350			
		DOID:10652		DB00350			
		DOID:11714		DB00350			
		DOID:11934		DB00350			
		DOID:12236		DB00350			
		DOID:12306		DB00350			
		DOID:12995		DB00350			
		DOID:1312		DB00350			
		DOID:13378		DB00350			
		DOID:14221		DB00350			
		DOID:14227		DB00350			
		DOID:14268		DB00350			
NOT	epilepsy syndrome	DOID:1826	Minoxidil	DB00350	3.0	1.0	0.0
		DOID:216		DB00350			
		DOID:2174		DB00350			
		DOID:2998		DB00350			
		DOID:3565		DB00350			
		DOID:4362		DB00350			
		DOID:5041		DB00350			
		DOID:585		DB00350			
		DOID:784		DB00350			
		DOID:824		DB00350			
		DOID:8986		DB00350			
		DOID:9008		DB00350			
		DOID:9206		DB00350			
		DOID:9744		DB00350			
		DOID:986		DB00350			
		DOID:0050156		DB00351			
		DOID:0050425		DB00351			
		DOID:0050741		DB00351			
		DOID:0050742		DB00351			
		DOID:0060073		DB00351			
		DOID:1024		DB00351			
		DOID:10283		DB00351			
		DOID:10534		DB00351			
		DOID:10652		DB00351			
		DOID:10763		DB00351			
		DOID:1094		DB00351			
		DOID:11054		DB00351			
		DOID:11119		DB00351			
		DOID:1115		DB00351			
		DOID:11476		DB00351			
		DOID:11612		DB00351			
		DOID:11714		DB00351			
		DOID:1192		DB00351			
		DOID:11934		DB00351			
		DOID:12236		DB00351			
		DOID:12306		DB00351			
		DOID:12361		DB00351			
		DOID:12365		DB00351			
		DOID:12849		DB00351			
		DOID:12930		DB00351			
		DOID:12995		DB00351			
		DOID:1312		DB00351			
		DOID:13189		DB00351			
		DOID:1319		DB00351			
		DOID:1324		DB00351			
		DOID:13378		DB00351			
		DOID:14221		DB00351			
		DOID:14227		DB00351			
		DOID:14268		DB00351			
		DOID:14330		DB00351			
		DOID:1459		DB00351			
		DOID:1595		DB00351			
SYM	breast cancer	DOID:1612	Megestrol acetate	DB00351	1.0	1.0	0.0
		DOID:1686		DB00351			
		DOID:1781		DB00351			
		DOID:1793		DB00351			
		DOID:1826		DB00351			
		DOID:184		DB00351			
		DOID:1909		DB00351			
		DOID:1936		DB00351			
		DOID:2043		DB00351			
		DOID:216		DB00351			
		DOID:2174		DB00351			
		DOID:219		DB00351			
		DOID:2355		DB00351			
		DOID:2377		DB00351			
		DOID:2394		DB00351			
		DOID:2531		DB00351			
		DOID:263		DB00351			
		DOID:2841		DB00351			
		DOID:2994		DB00351			
		DOID:2998		DB00351			
		DOID:3070		DB00351			
		DOID:3083		DB00351			
		DOID:3310		DB00351			
		DOID:3312		DB00351			
		DOID:332		DB00351			
		DOID:3393		DB00351			
		DOID:3565		DB00351			
		DOID:3571		DB00351			
		DOID:363		DB00351			
		DOID:4045		DB00351			
		DOID:4159		DB00351			
		DOID:418		DB00351			
		DOID:4362		DB00351			
		DOID:4481		DB00351			
		DOID:4989		DB00351			
		DOID:5041		DB00351			
		DOID:5408		DB00351			
		DOID:5419		DB00351			
		DOID:585		DB00351			
		DOID:594		DB00351			
		DOID:635		DB00351			
		DOID:6364		DB00351			
		DOID:7147		DB00351			
		DOID:7148		DB00351			
		DOID:784		DB00351			
		DOID:824		DB00351			
		DOID:8398		DB00351			
		DOID:8577		DB00351			
		DOID:8778		DB00351			
		DOID:8893		DB00351			
		DOID:8986		DB00351			
		DOID:9008		DB00351			
		DOID:9074		DB00351			
		DOID:9206		DB00351			
		DOID:9352		DB00351			
		DOID:9744		DB00351			
		DOID:986		DB00351			
		DOID:9970		DB00351			
		DOID:0050156		DB00352			
		DOID:0050425		DB00352			
		DOID:0050741		DB00352			
		DOID:0050742		DB00352			
		DOID:0060073		DB00352			
		DOID:1024		DB00352			
		DOID:10283		DB00352			
		DOID:10534		DB00352			
		DOID:10652		DB00352			
		DOID:10763		DB00352			
		DOID:1094		DB00352			
		DOID:11054		DB00352			
		DOID:11119		DB00352			
		DOID:1115		DB00352			
		DOID:11476		DB00352			
		DOID:11612		DB00352			
		DOID:11714		DB00352			
		DOID:1192		DB00352			
		DOID:11934		DB00352			
		DOID:12236		DB00352			
		DOID:12306		DB00352			
		DOID:12361		DB00352			
		DOID:12365		DB00352			
		DOID:12849		DB00352			
		DOID:12930		DB00352			
		DOID:12995		DB00352			
		DOID:1312		DB00352			
		DOID:13189		DB00352			
		DOID:1319		DB00352			
		DOID:1324		DB00352			
		DOID:13378		DB00352			
		DOID:14221		DB00352			
		DOID:14227		DB00352			
		DOID:14268		DB00352			
		DOID:14330		DB00352			
		DOID:1459		DB00352			
		DOID:1595		DB00352			
		DOID:1612		DB00352			
		DOID:1686		DB00352			
		DOID:1781		DB00352			
		DOID:1793		DB00352			
		DOID:1826		DB00352			
		DOID:184		DB00352			
		DOID:1909		DB00352			
		DOID:1936		DB00352			
		DOID:2043		DB00352			
		DOID:216		DB00352			
		DOID:2174		DB00352			
		DOID:219		DB00352			
		DOID:2355		DB00352			
		DOID:2377		DB00352			
		DOID:2394		DB00352			
DM	hematologic cancer	DOID:2531	Tioguanine	DB00352	3.0	1.0	0.0
		DOID:263		DB00352			
		DOID:2841		DB00352			
		DOID:2994		DB00352			
		DOID:2998		DB00352			
		DOID:3070		DB00352			
		DOID:3083		DB00352			
		DOID:3310		DB00352			
		DOID:3312		DB00352			
		DOID:332		DB00352			
		DOID:3393		DB00352			
		DOID:3565		DB00352			
		DOID:3571		DB00352			
		DOID:363		DB00352			
		DOID:4045		DB00352			
		DOID:4159		DB00352			
		DOID:418		DB00352			
		DOID:4362		DB00352			
		DOID:4481		DB00352			
		DOID:4989		DB00352			
		DOID:5041		DB00352			
		DOID:5408		DB00352			
		DOID:5419		DB00352			
		DOID:585		DB00352			
		DOID:594		DB00352			
		DOID:635		DB00352			
		DOID:6364		DB00352			
		DOID:7147		DB00352			
		DOID:7148		DB00352			
		DOID:784		DB00352			
		DOID:824		DB00352			
		DOID:8398		DB00352			
		DOID:8577		DB00352			
		DOID:8778		DB00352			
		DOID:8893		DB00352			
		DOID:8986		DB00352			
		DOID:9008		DB00352			
		DOID:9074		DB00352			
		DOID:9206		DB00352			
		DOID:9352		DB00352			
		DOID:9744		DB00352			
		DOID:986		DB00352			
		DOID:9970		DB00352			
		DOID:0050156		DB00359			
		DOID:0050425		DB00359			
		DOID:0050741		DB00359			
		DOID:0050742		DB00359			
		DOID:0060073		DB00359			
		DOID:1024		DB00359			
		DOID:10283		DB00359			
		DOID:10534		DB00359			
		DOID:10652		DB00359			
		DOID:10763		DB00359			
		DOID:1094		DB00359			
		DOID:11054		DB00359			
		DOID:11119		DB00359			
		DOID:1115		DB00359			
		DOID:11476		DB00359			
		DOID:11612		DB00359			
		DOID:11714		DB00359			
		DOID:1192		DB00359			
		DOID:11934		DB00359			
		DOID:12236		DB00359			
		DOID:12306		DB00359			
		DOID:12361		DB00359			
DM	malaria	DOID:12365	Sulfadiazine	DB00359	1.0	1.0	1.0
		DOID:12849		DB00359			
		DOID:12930		DB00359			
		DOID:12995		DB00359			
		DOID:1312		DB00359			
		DOID:13189		DB00359			
		DOID:1319		DB00359			
		DOID:1324		DB00359			
		DOID:13378		DB00359			
		DOID:14221		DB00359			
		DOID:14227		DB00359			
		DOID:14268		DB00359			
		DOID:14330		DB00359			
		DOID:1459		DB00359			
		DOID:1595		DB00359			
		DOID:1612		DB00359			
		DOID:1686		DB00359			
		DOID:1781		DB00359			
		DOID:1793		DB00359			
		DOID:1826		DB00359			
		DOID:184		DB00359			
		DOID:1909		DB00359			
		DOID:1936		DB00359			
		DOID:2043		DB00359			
		DOID:216		DB00359			
		DOID:2174		DB00359			
		DOID:219		DB00359			
		DOID:2355		DB00359			
		DOID:2377		DB00359			
		DOID:2394		DB00359			
		DOID:2531		DB00359			
		DOID:263		DB00359			
		DOID:2841		DB00359			
		DOID:2994		DB00359			
		DOID:2998		DB00359			
		DOID:3070		DB00359			
		DOID:3083		DB00359			
		DOID:3310		DB00359			
		DOID:3312		DB00359			
		DOID:332		DB00359			
		DOID:3393		DB00359			
		DOID:3565		DB00359			
		DOID:3571		DB00359			
		DOID:363		DB00359			
		DOID:4045		DB00359			
		DOID:4159		DB00359			
		DOID:418		DB00359			
		DOID:4362		DB00359			
		DOID:4481		DB00359			
		DOID:4989		DB00359			
		DOID:5041		DB00359			
		DOID:5408		DB00359			
		DOID:5419		DB00359			
		DOID:585		DB00359			
		DOID:594		DB00359			
		DOID:635		DB00359			
		DOID:6364		DB00359			
		DOID:7147		DB00359			
		DOID:7148		DB00359			
		DOID:784		DB00359			
		DOID:824		DB00359			
		DOID:8398		DB00359			
		DOID:8577		DB00359			
		DOID:8778		DB00359			
		DOID:8893		DB00359			
		DOID:8986		DB00359			
		DOID:9008		DB00359			
		DOID:9074		DB00359			
		DOID:9206		DB00359			
		DOID:9352		DB00359			
		DOID:9744		DB00359			
		DOID:986		DB00359			
		DOID:9970		DB00359			
		DOID:0050156		DB00361			
		DOID:0050742		DB00361			
		DOID:1024		DB00361			
		DOID:10652		DB00361			
		DOID:11714		DB00361			
		DOID:11934		DB00361			
		DOID:12236		DB00361			
		DOID:12306		DB00361			
		DOID:12995		DB00361			
		DOID:1312		DB00361			
		DOID:13378		DB00361			
		DOID:14221		DB00361			
		DOID:14227		DB00361			
		DOID:14268		DB00361			
DM	breast cancer	DOID:1612	Vinorelbine	DB00361	3.0	1.0	4.0
		DOID:216		DB00361			
		DOID:2174		DB00361			
DM	ovarian cancer	DOID:2394	Vinorelbine	DB00361	2.0	1.0	1.0
		DOID:2998		DB00361			
		DOID:3565		DB00361			
		DOID:4362		DB00361			
		DOID:5041		DB00361			
		DOID:585		DB00361			
		DOID:784		DB00361			
		DOID:824		DB00361			
		DOID:8986		DB00361			
		DOID:9008		DB00361			
		DOID:9206		DB00361			
		DOID:9744		DB00361			
		DOID:986		DB00361			
		DOID:0050156		DB00363			
		DOID:0050425		DB00363			
		DOID:0050741		DB00363			
		DOID:0050742		DB00363			
		DOID:0060073		DB00363			
		DOID:1024		DB00363			
		DOID:10283		DB00363			
		DOID:10534		DB00363			
		DOID:10652		DB00363			
		DOID:10763		DB00363			
		DOID:1094		DB00363			
		DOID:11054		DB00363			
		DOID:11119		DB00363			
		DOID:1115		DB00363			
		DOID:11476		DB00363			
		DOID:11612		DB00363			
		DOID:11714		DB00363			
		DOID:1192		DB00363			
		DOID:11934		DB00363			
		DOID:12236		DB00363			
		DOID:12306		DB00363			
		DOID:12361		DB00363			
		DOID:12365		DB00363			
		DOID:12849		DB00363			
		DOID:12930		DB00363			
		DOID:12995		DB00363			
		DOID:1312		DB00363			
		DOID:13189		DB00363			
		DOID:1319		DB00363			
		DOID:1324		DB00363			
		DOID:13378		DB00363			
		DOID:14221		DB00363			
		DOID:14227		DB00363			
		DOID:14268		DB00363			
		DOID:14330		DB00363			
		DOID:1459		DB00363			
		DOID:1595		DB00363			
		DOID:1612		DB00363			
		DOID:1686		DB00363			
		DOID:1781		DB00363			
		DOID:1793		DB00363			
		DOID:1826		DB00363			
		DOID:184		DB00363			
		DOID:1909		DB00363			
		DOID:1936		DB00363			
		DOID:2043		DB00363			
		DOID:216		DB00363			
		DOID:2174		DB00363			
		DOID:219		DB00363			
		DOID:2355		DB00363			
		DOID:2377		DB00363			
		DOID:2394		DB00363			
		DOID:2531		DB00363			
		DOID:263		DB00363			
		DOID:2841		DB00363			
		DOID:2994		DB00363			
		DOID:2998		DB00363			
		DOID:3070		DB00363			
		DOID:3083		DB00363			
		DOID:3310		DB00363			
SYM	bipolar disorder	DOID:3312	Clozapine	DB00363	3.0	1.0	4.0
		DOID:332		DB00363			
		DOID:3393		DB00363			
		DOID:3565		DB00363			
		DOID:3571		DB00363			
		DOID:363		DB00363			
		DOID:4045		DB00363			
		DOID:4159		DB00363			
		DOID:418		DB00363			
		DOID:4362		DB00363			
		DOID:4481		DB00363			
		DOID:4989		DB00363			
		DOID:5041		DB00363			
		DOID:5408		DB00363			
SYM	schizophrenia	DOID:5419	Clozapine	DB00363	3.0	1.0	4.0
		DOID:585		DB00363			
		DOID:594		DB00363			
		DOID:635		DB00363			
		DOID:6364		DB00363			
		DOID:7147		DB00363			
		DOID:7148		DB00363			
		DOID:784		DB00363			
		DOID:824		DB00363			
		DOID:8398		DB00363			
		DOID:8577		DB00363			
		DOID:8778		DB00363			
		DOID:8893		DB00363			
		DOID:8986		DB00363			
		DOID:9008		DB00363			
		DOID:9074		DB00363			
		DOID:9206		DB00363			
		DOID:9352		DB00363			
		DOID:9744		DB00363			
		DOID:986		DB00363			
		DOID:9970		DB00363			
		DOID:0050156		DB00364			
		DOID:0050425		DB00364			
		DOID:0050741		DB00364			
		DOID:0050742		DB00364			
		DOID:0060073		DB00364			
		DOID:1024		DB00364			
		DOID:10283		DB00364			
		DOID:10534		DB00364			
		DOID:10652		DB00364			
NOT	hypertension	DOID:10763	Sucralfate	DB00364	3.0	1.0	2.0
		DOID:1094		DB00364			
		DOID:11054		DB00364			
		DOID:11119		DB00364			
		DOID:1115		DB00364			
		DOID:11476		DB00364			
		DOID:11612		DB00364			
		DOID:11714		DB00364			
		DOID:1192		DB00364			
		DOID:11934		DB00364			
		DOID:12236		DB00364			
		DOID:12306		DB00364			
		DOID:12361		DB00364			
		DOID:12365		DB00364			
