category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:1612		DB00397			
		DOID:1686		DB00397			
		DOID:1781		DB00397			
		DOID:1793		DB00397			
		DOID:1826		DB00397			
		DOID:184		DB00397			
		DOID:1909		DB00397			
		DOID:1936		DB00397			
		DOID:2043		DB00397			
		DOID:2174		DB00397			
		DOID:219		DB00397			
		DOID:2355		DB00397			
		DOID:2377		DB00397			
		DOID:2394		DB00397			
		DOID:2531		DB00397			
		DOID:263		DB00397			
		DOID:2841		DB00397			
		DOID:2994		DB00397			
		DOID:2998		DB00397			
		DOID:3070		DB00397			
		DOID:3083		DB00397			
		DOID:3277		DB00397			
		DOID:3310		DB00397			
		DOID:3312		DB00397			
		DOID:332		DB00397			
		DOID:3393		DB00397			
		DOID:3565		DB00397			
		DOID:3571		DB00397			
		DOID:363		DB00397			
		DOID:4045		DB00397			
		DOID:4159		DB00397			
		DOID:418		DB00397			
		DOID:4362		DB00397			
		DOID:4481		DB00397			
		DOID:4989		DB00397			
		DOID:5041		DB00397			
		DOID:5408		DB00397			
		DOID:5419		DB00397			
		DOID:594		DB00397			
		DOID:635		DB00397			
		DOID:6364		DB00397			
		DOID:7147		DB00397			
		DOID:7148		DB00397			
		DOID:784		DB00397			
		DOID:824		DB00397			
		DOID:8398		DB00397			
		DOID:8577		DB00397			
		DOID:8778		DB00397			
		DOID:8893		DB00397			
		DOID:8986		DB00397			
		DOID:9008		DB00397			
		DOID:9074		DB00397			
		DOID:9206		DB00397			
		DOID:9352		DB00397			
		DOID:9744		DB00397			
		DOID:9835		DB00397			
		DOID:986		DB00397			
DM	obesity	DOID:9970	Phenylpropanolamine	DB00397	2.0	1.0	0.0
		DOID:0050156		DB00398			
		DOID:0050425		DB00398			
		DOID:0050741		DB00398			
		DOID:0050742		DB00398			
		DOID:0060073		DB00398			
		DOID:1024		DB00398			
		DOID:10283		DB00398			
		DOID:10534		DB00398			
		DOID:10652		DB00398			
		DOID:10763		DB00398			
		DOID:1094		DB00398			
		DOID:11054		DB00398			
		DOID:11119		DB00398			
		DOID:1115		DB00398			
		DOID:11476		DB00398			
		DOID:11612		DB00398			
		DOID:11714		DB00398			
		DOID:1192		DB00398			
		DOID:11934		DB00398			
		DOID:12236		DB00398			
		DOID:12306		DB00398			
		DOID:12361		DB00398			
		DOID:12365		DB00398			
		DOID:12849		DB00398			
		DOID:12930		DB00398			
		DOID:12995		DB00398			
		DOID:1312		DB00398			
		DOID:13189		DB00398			
		DOID:1319		DB00398			
		DOID:1324		DB00398			
		DOID:13378		DB00398			
		DOID:14268		DB00398			
		DOID:14330		DB00398			
		DOID:1459		DB00398			
		DOID:1595		DB00398			
		DOID:1612		DB00398			
		DOID:1686		DB00398			
DM	thyroid cancer	DOID:1781	Sorafenib	DB00398	3.0	1.0	3.0
		DOID:1793		DB00398			
		DOID:1826		DB00398			
		DOID:184		DB00398			
		DOID:1909		DB00398			
		DOID:1936		DB00398			
		DOID:2043		DB00398			
		DOID:2174		DB00398			
		DOID:219		DB00398			
		DOID:2355		DB00398			
		DOID:2377		DB00398			
		DOID:2394		DB00398			
		DOID:2531		DB00398			
DM	kidney cancer	DOID:263	Sorafenib	DB00398	3.0	4.0	4.0
		DOID:2841		DB00398			
		DOID:2994		DB00398			
		DOID:2998		DB00398			
		DOID:3070		DB00398			
		DOID:3083		DB00398			
		DOID:3277		DB00398			
		DOID:3310		DB00398			
		DOID:3312		DB00398			
		DOID:332		DB00398			
		DOID:3393		DB00398			
		DOID:3565		DB00398			
DM	liver cancer	DOID:3571	Sorafenib	DB00398	3.0	3.0	3.0
		DOID:363		DB00398			
		DOID:4045		DB00398			
		DOID:4159		DB00398			
		DOID:418		DB00398			
		DOID:4362		DB00398			
		DOID:4481		DB00398			
		DOID:4989		DB00398			
		DOID:5041		DB00398			
		DOID:5408		DB00398			
		DOID:5419		DB00398			
		DOID:594		DB00398			
		DOID:635		DB00398			
		DOID:6364		DB00398			
		DOID:7147		DB00398			
		DOID:7148		DB00398			
		DOID:784		DB00398			
		DOID:824		DB00398			
		DOID:8398		DB00398			
		DOID:8577		DB00398			
		DOID:8778		DB00398			
		DOID:8893		DB00398			
		DOID:8986		DB00398			
		DOID:9008		DB00398			
		DOID:9074		DB00398			
		DOID:9206		DB00398			
		DOID:9352		DB00398			
		DOID:9744		DB00398			
		DOID:9835		DB00398			
		DOID:986		DB00398			
		DOID:9970		DB00398			
		DOID:0050156		DB00399			
		DOID:0050742		DB00399			
		DOID:0060073		DB00399			
		DOID:1024		DB00399			
NOT	prostate cancer	DOID:10283	Zoledronate	DB00399	2.0	2.0	4.0
DM	osteoporosis	DOID:11476	Zoledronate	DB00399	3.0	4.0	4.0
		DOID:11612		DB00399			
		DOID:11714		DB00399			
		DOID:12236		DB00399			
		DOID:12306		DB00399			
		DOID:1312		DB00399			
		DOID:13378		DB00399			
		DOID:14268		DB00399			
NOT	bone cancer	DOID:184	Zoledronate	DB00399	1.0	1.0	2.0
		DOID:2174		DB00399			
NOT	hematologic cancer	DOID:2531	Zoledronate	DB00399	2.0	3.0	0.0
NOT	kidney cancer	DOID:263	Zoledronate	DB00399	2.0	1.0	4.0
		DOID:3070		DB00399			
		DOID:3277		DB00399			
		DOID:3565		DB00399			
		DOID:3571		DB00399			
		DOID:4362		DB00399			
		DOID:824		DB00399			
		DOID:9206		DB00399			
		DOID:9835		DB00399			
		DOID:986		DB00399			
		DOID:9970		DB00399			
		DOID:0050156		DB00401			
		DOID:0050425		DB00401			
		DOID:0050741		DB00401			
		DOID:0050742		DB00401			
		DOID:0060073		DB00401			
		DOID:1024		DB00401			
		DOID:10283		DB00401			
		DOID:10534		DB00401			
		DOID:10652		DB00401			
DM	hypertension	DOID:10763	Nisoldipine	DB00401	2.0	1.0	2.0
		DOID:1094		DB00401			
		DOID:11054		DB00401			
		DOID:11119		DB00401			
		DOID:1115		DB00401			
		DOID:11476		DB00401			
		DOID:11612		DB00401			
		DOID:11714		DB00401			
		DOID:1192		DB00401			
		DOID:11934		DB00401			
		DOID:12236		DB00401			
		DOID:12306		DB00401			
		DOID:12361		DB00401			
		DOID:12365		DB00401			
		DOID:12849		DB00401			
		DOID:12930		DB00401			
		DOID:12995		DB00401			
		DOID:1312		DB00401			
		DOID:13189		DB00401			
		DOID:1319		DB00401			
		DOID:1324		DB00401			
		DOID:13378		DB00401			
		DOID:14268		DB00401			
		DOID:14330		DB00401			
		DOID:1459		DB00401			
		DOID:1595		DB00401			
		DOID:1612		DB00401			
		DOID:1686		DB00401			
		DOID:1781		DB00401			
		DOID:1793		DB00401			
		DOID:1826		DB00401			
		DOID:184		DB00401			
		DOID:1909		DB00401			
		DOID:1936		DB00401			
		DOID:2043		DB00401			
		DOID:2174		DB00401			
		DOID:219		DB00401			
		DOID:2355		DB00401			
		DOID:2377		DB00401			
		DOID:2394		DB00401			
		DOID:2531		DB00401			
		DOID:263		DB00401			
		DOID:2841		DB00401			
		DOID:2994		DB00401			
		DOID:2998		DB00401			
		DOID:3070		DB00401			
		DOID:3083		DB00401			
		DOID:3277		DB00401			
		DOID:3310		DB00401			
		DOID:3312		DB00401			
		DOID:332		DB00401			
		DOID:3393		DB00401			
		DOID:3565		DB00401			
		DOID:3571		DB00401			
		DOID:363		DB00401			
		DOID:4045		DB00401			
		DOID:4159		DB00401			
		DOID:418		DB00401			
		DOID:4362		DB00401			
		DOID:4481		DB00401			
		DOID:4989		DB00401			
		DOID:5041		DB00401			
		DOID:5408		DB00401			
		DOID:5419		DB00401			
		DOID:594		DB00401			
		DOID:635		DB00401			
		DOID:6364		DB00401			
		DOID:7147		DB00401			
		DOID:7148		DB00401			
		DOID:784		DB00401			
		DOID:824		DB00401			
		DOID:8398		DB00401			
		DOID:8577		DB00401			
		DOID:8778		DB00401			
		DOID:8893		DB00401			
		DOID:8986		DB00401			
		DOID:9008		DB00401			
		DOID:9074		DB00401			
		DOID:9206		DB00401			
		DOID:9352		DB00401			
		DOID:9744		DB00401			
		DOID:9835		DB00401			
		DOID:986		DB00401			
		DOID:9970		DB00401			
		DOID:0050156		DB00402			
		DOID:0050742		DB00402			
		DOID:0060073		DB00402			
		DOID:1024		DB00402			
		DOID:11612		DB00402			
		DOID:11714		DB00402			
		DOID:12236		DB00402			
		DOID:12306		DB00402			
		DOID:1312		DB00402			
		DOID:13378		DB00402			
		DOID:14268		DB00402			
		DOID:184		DB00402			
		DOID:2174		DB00402			
SYM	multiple sclerosis	DOID:2377	Eszopiclone	DB00402	3.0	1.0	3.0
		DOID:3070		DB00402			
		DOID:3277		DB00402			
		DOID:3565		DB00402			
		DOID:3571		DB00402			
		DOID:4362		DB00402			
		DOID:824		DB00402			
		DOID:9206		DB00402			
		DOID:9835		DB00402			
		DOID:986		DB00402			
		DOID:9970		DB00402			
		DOID:0050156		DB00404			
		DOID:0050742		DB00404			
		DOID:0060073		DB00404			
		DOID:1024		DB00404			
		DOID:11612		DB00404			
		DOID:11714		DB00404			
		DOID:12236		DB00404			
		DOID:12306		DB00404			
		DOID:1312		DB00404			
		DOID:13378		DB00404			
		DOID:14268		DB00404			
		DOID:184		DB00404			
		DOID:2174		DB00404			
		DOID:3070		DB00404			
		DOID:3277		DB00404			
		DOID:3565		DB00404			
		DOID:3571		DB00404			
SYM	systemic scleroderma	DOID:418	Alprazolam	DB00404	3.0	1.0	3.0
		DOID:4362		DB00404			
		DOID:824		DB00404			
		DOID:9206		DB00404			
		DOID:9835		DB00404			
		DOID:986		DB00404			
		DOID:9970		DB00404			
		DOID:0050156		DB00408			
		DOID:0050425		DB00408			
		DOID:0050741		DB00408			
		DOID:0050742		DB00408			
		DOID:0060073		DB00408			
		DOID:1024		DB00408			
		DOID:10283		DB00408			
		DOID:10534		DB00408			
		DOID:10652		DB00408			
		DOID:10763		DB00408			
		DOID:1094		DB00408			
		DOID:11054		DB00408			
		DOID:11119		DB00408			
		DOID:1115		DB00408			
		DOID:11476		DB00408			
		DOID:11612		DB00408			
		DOID:11714		DB00408			
		DOID:1192		DB00408			
		DOID:11934		DB00408			
		DOID:12236		DB00408			
		DOID:12306		DB00408			
		DOID:12361		DB00408			
		DOID:12365		DB00408			
		DOID:12849		DB00408			
		DOID:12930		DB00408			
		DOID:12995		DB00408			
		DOID:1312		DB00408			
		DOID:13189		DB00408			
		DOID:1319		DB00408			
		DOID:1324		DB00408			
		DOID:13378		DB00408			
		DOID:14268		DB00408			
		DOID:14330		DB00408			
		DOID:1459		DB00408			
		DOID:1595		DB00408			
		DOID:1612		DB00408			
		DOID:1686		DB00408			
		DOID:1781		DB00408			
		DOID:1793		DB00408			
		DOID:1826		DB00408			
		DOID:184		DB00408			
		DOID:1909		DB00408			
		DOID:1936		DB00408			
		DOID:2043		DB00408			
		DOID:2174		DB00408			
		DOID:219		DB00408			
		DOID:2355		DB00408			
		DOID:2377		DB00408			
		DOID:2394		DB00408			
		DOID:2531		DB00408			
		DOID:263		DB00408			
		DOID:2841		DB00408			
		DOID:2994		DB00408			
		DOID:2998		DB00408			
		DOID:3070		DB00408			
		DOID:3083		DB00408			
		DOID:3277		DB00408			
		DOID:3310		DB00408			
		DOID:3312		DB00408			
		DOID:332		DB00408			
		DOID:3393		DB00408			
		DOID:3565		DB00408			
		DOID:3571		DB00408			
		DOID:363		DB00408			
		DOID:4045		DB00408			
		DOID:4159		DB00408			
		DOID:418		DB00408			
		DOID:4362		DB00408			
		DOID:4481		DB00408			
		DOID:4989		DB00408			
		DOID:5041		DB00408			
		DOID:5408		DB00408			
SYM	schizophrenia	DOID:5419	Loxapine	DB00408	2.0	1.0	3.0
		DOID:594		DB00408			
		DOID:635		DB00408			
		DOID:6364		DB00408			
		DOID:7147		DB00408			
		DOID:7148		DB00408			
		DOID:784		DB00408			
		DOID:824		DB00408			
		DOID:8398		DB00408			
		DOID:8577		DB00408			
		DOID:8778		DB00408			
		DOID:8893		DB00408			
		DOID:8986		DB00408			
		DOID:9008		DB00408			
		DOID:9074		DB00408			
		DOID:9206		DB00408			
		DOID:9352		DB00408			
		DOID:9744		DB00408			
		DOID:9835		DB00408			
		DOID:986		DB00408			
		DOID:9970		DB00408			
		DOID:0050156		DB00410			
		DOID:0050425		DB00410			
		DOID:0050741		DB00410			
		DOID:0050742		DB00410			
		DOID:0060073		DB00410			
		DOID:1024		DB00410			
		DOID:10283		DB00410			
		DOID:10534		DB00410			
		DOID:10652		DB00410			
		DOID:10763		DB00410			
		DOID:1094		DB00410			
		DOID:11054		DB00410			
		DOID:11119		DB00410			
		DOID:1115		DB00410			
		DOID:11476		DB00410			
		DOID:11612		DB00410			
		DOID:11714		DB00410			
		DOID:1192		DB00410			
		DOID:11934		DB00410			
		DOID:12236		DB00410			
		DOID:12306		DB00410			
		DOID:12361		DB00410			
		DOID:12365		DB00410			
		DOID:12849		DB00410			
		DOID:12930		DB00410			
		DOID:12995		DB00410			
		DOID:1312		DB00410			
		DOID:13189		DB00410			
		DOID:1319		DB00410			
		DOID:1324		DB00410			
		DOID:13378		DB00410			
		DOID:14268		DB00410			
		DOID:14330		DB00410			
		DOID:1459		DB00410			
		DOID:1595		DB00410			
		DOID:1612		DB00410			
		DOID:1686		DB00410			
		DOID:1781		DB00410			
		DOID:1793		DB00410			
		DOID:1826		DB00410			
		DOID:184		DB00410			
		DOID:1909		DB00410			
		DOID:1936		DB00410			
		DOID:2043		DB00410			
		DOID:2174		DB00410			
		DOID:219		DB00410			
		DOID:2355		DB00410			
		DOID:2377		DB00410			
		DOID:2394		DB00410			
		DOID:2531		DB00410			
		DOID:263		DB00410			
		DOID:2841		DB00410			
		DOID:2994		DB00410			
		DOID:2998		DB00410			
		DOID:3070		DB00410			
		DOID:3083		DB00410			
		DOID:3277		DB00410			
NOT	atopic dermatitis	DOID:3310	Mupirocin	DB00410	2.0	1.0	3.0
		DOID:3312		DB00410			
		DOID:332		DB00410			
		DOID:3393		DB00410			
		DOID:3565		DB00410			
		DOID:3571		DB00410			
		DOID:363		DB00410			
		DOID:4045		DB00410			
		DOID:4159		DB00410			
		DOID:418		DB00410			
		DOID:4362		DB00410			
		DOID:4481		DB00410			
		DOID:4989		DB00410			
		DOID:5041		DB00410			
		DOID:5408		DB00410			
		DOID:5419		DB00410			
		DOID:594		DB00410			
		DOID:635		DB00410			
		DOID:6364		DB00410			
		DOID:7147		DB00410			
		DOID:7148		DB00410			
		DOID:784		DB00410			
		DOID:824		DB00410			
		DOID:8398		DB00410			
		DOID:8577		DB00410			
		DOID:8778		DB00410			
		DOID:8893		DB00410			
		DOID:8986		DB00410			
		DOID:9008		DB00410			
		DOID:9074		DB00410			
		DOID:9206		DB00410			
		DOID:9352		DB00410			
		DOID:9744		DB00410			
		DOID:9835		DB00410			
		DOID:986		DB00410			
		DOID:9970		DB00410			
		DOID:0050156		DB00411			
		DOID:0050425		DB00411			
		DOID:0050741		DB00411			
		DOID:0050742		DB00411			
		DOID:0060073		DB00411			
		DOID:1024		DB00411			
		DOID:10283		DB00411			
		DOID:10534		DB00411			
		DOID:10652		DB00411			
		DOID:10763		DB00411			
		DOID:1094		DB00411			
		DOID:11054		DB00411			
		DOID:11119		DB00411			
		DOID:1115		DB00411			
		DOID:11476		DB00411			
		DOID:11612		DB00411			
		DOID:11714		DB00411			
		DOID:1192		DB00411			
		DOID:11934		DB00411			
		DOID:12236		DB00411			
		DOID:12306		DB00411			
		DOID:12361		DB00411			
		DOID:12365		DB00411			
		DOID:12849		DB00411			
		DOID:12930		DB00411			
		DOID:12995		DB00411			
		DOID:1312		DB00411			
		DOID:13189		DB00411			
		DOID:1319		DB00411			
		DOID:1324		DB00411			
		DOID:13378		DB00411			
		DOID:14268		DB00411			
		DOID:14330		DB00411			
		DOID:1459		DB00411			
		DOID:1595		DB00411			
		DOID:1612		DB00411			
DM	glaucoma	DOID:1686	Carbachol	DB00411	2.0	1.0	3.0
		DOID:1781		DB00411			
		DOID:1793		DB00411			
		DOID:1826		DB00411			
		DOID:184		DB00411			
		DOID:1909		DB00411			
		DOID:1936		DB00411			
		DOID:2043		DB00411			
		DOID:2174		DB00411			
		DOID:219		DB00411			
		DOID:2355		DB00411			
		DOID:2377		DB00411			
		DOID:2394		DB00411			
		DOID:2531		DB00411			
		DOID:263		DB00411			
		DOID:2841		DB00411			
		DOID:2994		DB00411			
		DOID:2998		DB00411			
		DOID:3070		DB00411			
		DOID:3083		DB00411			
		DOID:3277		DB00411			
		DOID:3310		DB00411			
		DOID:3312		DB00411			
		DOID:332		DB00411			
		DOID:3393		DB00411			
		DOID:3565		DB00411			
		DOID:3571		DB00411			
		DOID:363		DB00411			
		DOID:4045		DB00411			
		DOID:4159		DB00411			
		DOID:418		DB00411			
		DOID:4362		DB00411			
		DOID:4481		DB00411			
		DOID:4989		DB00411			
		DOID:5041		DB00411			
		DOID:5408		DB00411			
		DOID:5419		DB00411			
		DOID:594		DB00411			
		DOID:635		DB00411			
		DOID:6364		DB00411			
		DOID:7147		DB00411			
		DOID:7148		DB00411			
		DOID:784		DB00411			
		DOID:824		DB00411			
		DOID:8398		DB00411			
		DOID:8577		DB00411			
		DOID:8778		DB00411			
		DOID:8893		DB00411			
		DOID:8986		DB00411			
		DOID:9008		DB00411			
		DOID:9074		DB00411			
		DOID:9206		DB00411			
		DOID:9352		DB00411			
		DOID:9744		DB00411			
		DOID:9835		DB00411			
		DOID:986		DB00411			
		DOID:9970		DB00411			
		DOID:0050156		DB00412			
		DOID:0050425		DB00412			
		DOID:0050741		DB00412			
		DOID:0050742		DB00412			
		DOID:0060073		DB00412			
		DOID:1024		DB00412			
		DOID:10283		DB00412			
		DOID:10534		DB00412			
		DOID:10652		DB00412			
		DOID:10763		DB00412			
		DOID:1094		DB00412			
		DOID:11054		DB00412			
		DOID:11119		DB00412			
		DOID:1115		DB00412			
		DOID:11476		DB00412			
		DOID:11612		DB00412			
		DOID:11714		DB00412			
		DOID:1192		DB00412			
		DOID:11934		DB00412			
		DOID:12236		DB00412			
		DOID:12306		DB00412			
		DOID:12361		DB00412			
		DOID:12365		DB00412			
		DOID:12849		DB00412			
		DOID:12930		DB00412			
		DOID:12995		DB00412			
		DOID:1312		DB00412			
		DOID:13189		DB00412			
		DOID:1319		DB00412			
		DOID:1324		DB00412			
		DOID:13378		DB00412			
		DOID:14268		DB00412			
		DOID:14330		DB00412			
		DOID:1459		DB00412			
		DOID:1595		DB00412			
		DOID:1612		DB00412			
		DOID:1686		DB00412			
		DOID:1781		DB00412			
		DOID:1793		DB00412			
		DOID:1826		DB00412			
		DOID:184		DB00412			
		DOID:1909		DB00412			
		DOID:1936		DB00412			
		DOID:2043		DB00412			
		DOID:2174		DB00412			
		DOID:219		DB00412			
		DOID:2355		DB00412			
		DOID:2377		DB00412			
		DOID:2394		DB00412			
		DOID:2531		DB00412			
		DOID:263		DB00412			
		DOID:2841		DB00412			
		DOID:2994		DB00412			
		DOID:2998		DB00412			
		DOID:3070		DB00412			
		DOID:3083		DB00412			
		DOID:3277		DB00412			
		DOID:3310		DB00412			
		DOID:3312		DB00412			
		DOID:332		DB00412			
		DOID:3393		DB00412			
		DOID:3565		DB00412			
		DOID:3571		DB00412			
		DOID:363		DB00412			
		DOID:4045		DB00412			
		DOID:4159		DB00412			
		DOID:418		DB00412			
		DOID:4362		DB00412			
		DOID:4481		DB00412			
		DOID:4989		DB00412			
		DOID:5041		DB00412			
		DOID:5408		DB00412			
		DOID:5419		DB00412			
		DOID:594		DB00412			
		DOID:635		DB00412			
		DOID:6364		DB00412			
		DOID:7147		DB00412			
		DOID:7148		DB00412			
		DOID:784		DB00412			
		DOID:824		DB00412			
		DOID:8398		DB00412			
		DOID:8577		DB00412			
		DOID:8778		DB00412			
		DOID:8893		DB00412			
		DOID:8986		DB00412			
		DOID:9008		DB00412			
		DOID:9074		DB00412			
		DOID:9206		DB00412			
DM	type 2 diabetes mellitus	DOID:9352	Rosiglitazone	DB00412	2.0	1.0	4.0
		DOID:9744		DB00412			
		DOID:9835		DB00412			
		DOID:986		DB00412			
		DOID:9970		DB00412			
		DOID:0050156		DB00413			
SYM	restless legs syndrome	DOID:0050425	Pramipexole	DB00413	3.0	4.0	3.0
		DOID:0050741		DB00413			
		DOID:0050742		DB00413			
		DOID:0060073		DB00413			
		DOID:1024		DB00413			
		DOID:10283		DB00413			
		DOID:10534		DB00413			
NOT	Alzheimer's disease	DOID:10652	Pramipexole	DB00413	3.0	1.0	0.0
		DOID:10763		DB00413			
		DOID:1094		DB00413			
		DOID:11054		DB00413			
		DOID:11119		DB00413			
		DOID:1115		DB00413			
		DOID:11476		DB00413			
		DOID:11612		DB00413			
		DOID:11714		DB00413			
		DOID:1192		DB00413			
		DOID:11934		DB00413			
		DOID:12236		DB00413			
		DOID:12306		DB00413			
		DOID:12361		DB00413			
		DOID:12365		DB00413			
		DOID:12849		DB00413			
		DOID:12930		DB00413			
		DOID:12995		DB00413			
		DOID:1312		DB00413			
		DOID:13189		DB00413			
		DOID:1319		DB00413			
		DOID:1324		DB00413			
		DOID:13378		DB00413			
		DOID:14268		DB00413			
SYM	Parkinson's disease	DOID:14330	Pramipexole	DB00413	3.0	4.0	3.0
		DOID:1459		DB00413			
		DOID:1595		DB00413			
		DOID:1612		DB00413			
		DOID:1686		DB00413			
		DOID:1781		DB00413			
		DOID:1793		DB00413			
		DOID:1826		DB00413			
		DOID:184		DB00413			
		DOID:1909		DB00413			
		DOID:1936		DB00413			
		DOID:2043		DB00413			
		DOID:2174		DB00413			
		DOID:219		DB00413			
		DOID:2355		DB00413			
		DOID:2377		DB00413			
		DOID:2394		DB00413			
		DOID:2531		DB00413			
		DOID:263		DB00413			
		DOID:2841		DB00413			
		DOID:2994		DB00413			
		DOID:2998		DB00413			
		DOID:3070		DB00413			
		DOID:3083		DB00413			
		DOID:3277		DB00413			
		DOID:3310		DB00413			
		DOID:3312		DB00413			
		DOID:332		DB00413			
		DOID:3393		DB00413			
		DOID:3565		DB00413			
		DOID:3571		DB00413			
		DOID:363		DB00413			
		DOID:4045		DB00413			
		DOID:4159		DB00413			
		DOID:418		DB00413			
		DOID:4362		DB00413			
		DOID:4481		DB00413			
		DOID:4989		DB00413			
		DOID:5041		DB00413			
		DOID:5408		DB00413			
		DOID:5419		DB00413			
		DOID:594		DB00413			
		DOID:635		DB00413			
		DOID:6364		DB00413			
		DOID:7147		DB00413			
		DOID:7148		DB00413			
		DOID:784		DB00413			
		DOID:824		DB00413			
		DOID:8398		DB00413			
		DOID:8577		DB00413			
		DOID:8778		DB00413			
		DOID:8893		DB00413			
		DOID:8986		DB00413			
		DOID:9008		DB00413			
		DOID:9074		DB00413			
		DOID:9206		DB00413			
		DOID:9352		DB00413			
		DOID:9744		DB00413			
		DOID:9835		DB00413			
		DOID:986		DB00413			
		DOID:9970		DB00413			
		DOID:0050156		DB00417			
		DOID:0050425		DB00417			
		DOID:0050741		DB00417			
		DOID:0050742		DB00417			
		DOID:0060073		DB00417			
		DOID:1024		DB00417			
		DOID:10283		DB00417			
		DOID:10534		DB00417			
		DOID:10652		DB00417			
		DOID:10763		DB00417			
		DOID:1094		DB00417			
		DOID:11054		DB00417			
		DOID:11119		DB00417			
		DOID:1115		DB00417			
		DOID:11476		DB00417			
		DOID:11612		DB00417			
		DOID:11714		DB00417			
		DOID:1192		DB00417			
		DOID:11934		DB00417			
		DOID:12236		DB00417			
		DOID:12306		DB00417			
		DOID:12361		DB00417			
		DOID:12365		DB00417			
		DOID:12849		DB00417			
		DOID:12930		DB00417			
		DOID:12995		DB00417			
		DOID:1312		DB00417			
		DOID:13189		DB00417			
		DOID:1319		DB00417			
		DOID:1324		DB00417			
		DOID:13378		DB00417			
		DOID:14268		DB00417			
		DOID:14330		DB00417			
		DOID:1459		DB00417			
		DOID:1595		DB00417			
		DOID:1612		DB00417			
		DOID:1686		DB00417			
		DOID:1781		DB00417			
		DOID:1793		DB00417			
		DOID:1826		DB00417			
		DOID:184		DB00417			
		DOID:1909		DB00417			
		DOID:1936		DB00417			
		DOID:2043		DB00417			
		DOID:2174		DB00417			
		DOID:219		DB00417			
		DOID:2355		DB00417			
		DOID:2377		DB00417			
		DOID:2394		DB00417			
		DOID:2531		DB00417			
		DOID:263		DB00417			
		DOID:2841		DB00417			
		DOID:2994		DB00417			
		DOID:2998		DB00417			
		DOID:3070		DB00417			
		DOID:3083		DB00417			
		DOID:3277		DB00417			
		DOID:3310		DB00417			
		DOID:3312		DB00417			
		DOID:332		DB00417			
		DOID:3393		DB00417			
		DOID:3565		DB00417			
		DOID:3571		DB00417			
		DOID:363		DB00417			
		DOID:4045		DB00417			
		DOID:4159		DB00417			
		DOID:418		DB00417			
		DOID:4362		DB00417			
		DOID:4481		DB00417			
		DOID:4989		DB00417			
		DOID:5041		DB00417			
		DOID:5408		DB00417			
		DOID:5419		DB00417			
		DOID:594		DB00417			
		DOID:635		DB00417			
		DOID:6364		DB00417			
		DOID:7147		DB00417			
		DOID:7148		DB00417			
		DOID:784		DB00417			
NOT	periodontitis	DOID:824	Penicillin V	DB00417	2.0	1.0	4.0
		DOID:8398		DB00417			
		DOID:8577		DB00417			
		DOID:8778		DB00417			
		DOID:8893		DB00417			
		DOID:8986		DB00417			
		DOID:9008		DB00417			
		DOID:9074		DB00417			
		DOID:9206		DB00417			
		DOID:9352		DB00417			
		DOID:9744		DB00417			
		DOID:9835		DB00417			
		DOID:986		DB00417			
		DOID:9970		DB00417			
		DOID:0050156		DB00421			
		DOID:0050742		DB00421			
		DOID:0060073		DB00421			
		DOID:1024		DB00421			
		DOID:11612		DB00421			
		DOID:11714		DB00421			
		DOID:12236		DB00421			
		DOID:12306		DB00421			
DM	dilated cardiomyopathy	DOID:12930	Spironolactone	DB00421	2.0	1.0	0.0
		DOID:1312		DB00421			
		DOID:13378		DB00421			
		DOID:14268		DB00421			
NOT	epilepsy syndrome	DOID:1826	Spironolactone	DB00421	3.0	1.0	2.0
		DOID:184		DB00421			
		DOID:2174		DB00421			
		DOID:3070		DB00421			
		DOID:3277		DB00421			
		DOID:3565		DB00421			
		DOID:3571		DB00421			
		DOID:4362		DB00421			
		DOID:824		DB00421			
		DOID:9206		DB00421			
		DOID:9835		DB00421			
		DOID:986		DB00421			
		DOID:9970		DB00421			
		DOID:0050156		DB00422			
		DOID:0050425		DB00422			
		DOID:0050741		DB00422			
		DOID:0050742		DB00422			
		DOID:0060073		DB00422			
		DOID:1024		DB00422			
		DOID:10283		DB00422			
		DOID:10534		DB00422			
		DOID:10652		DB00422			
		DOID:10763		DB00422			
SYM	attention deficit hyperactivity disorder	DOID:1094	Methylphenidate	DB00422	3.0	1.0	3.0
		DOID:11054		DB00422			
		DOID:11119		DB00422			
		DOID:1115		DB00422			
		DOID:11476		DB00422			
		DOID:11612		DB00422			
		DOID:11714		DB00422			
		DOID:1192		DB00422			
		DOID:11934		DB00422			
		DOID:12236		DB00422			
		DOID:12306		DB00422			
		DOID:12361		DB00422			
		DOID:12365		DB00422			
		DOID:12849		DB00422			
		DOID:12930		DB00422			
		DOID:12995		DB00422			
		DOID:1312		DB00422			
		DOID:13189		DB00422			
		DOID:1319		DB00422			
		DOID:1324		DB00422			
		DOID:13378		DB00422			
		DOID:14268		DB00422			
		DOID:14330		DB00422			
		DOID:1459		DB00422			
		DOID:1595		DB00422			
		DOID:1612		DB00422			
		DOID:1686		DB00422			
		DOID:1781		DB00422			
		DOID:1793		DB00422			
		DOID:1826		DB00422			
		DOID:184		DB00422			
		DOID:1909		DB00422			
		DOID:1936		DB00422			
		DOID:2043		DB00422			
		DOID:2174		DB00422			
		DOID:219		DB00422			
		DOID:2355		DB00422			
		DOID:2377		DB00422			
		DOID:2394		DB00422			
		DOID:2531		DB00422			
		DOID:263		DB00422			
		DOID:2841		DB00422			
