chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00384	DOID:8893				
DB00384	DOID:8986				
DB00384	DOID:9008				
DB00384	DOID:9074				
DB00384	DOID:9352				
DB00384	DOID:9744				
DB00385	DOID:0050425				
DB00385	DOID:0050742				
DB00385	DOID:0060073				
DB00385	DOID:1024				
DB00385	DOID:10283				
DB00385	DOID:10534				
DB00385	DOID:10652				
DB00385	DOID:10763				
DB00385	DOID:1094				
DB00385	DOID:11054	urinary bladder cancer	Valrubicin	DM	2.0
DB00385	DOID:11119				
DB00385	DOID:1115				
DB00385	DOID:11476				
DB00385	DOID:11612				
DB00385	DOID:1192				
DB00385	DOID:11934				
DB00385	DOID:12361				
DB00385	DOID:12365				
DB00385	DOID:12930				
DB00385	DOID:12995				
DB00385	DOID:13189				
DB00385	DOID:1324				
DB00385	DOID:14268				
DB00385	DOID:14330				
DB00385	DOID:1595				
DB00385	DOID:1612				
DB00385	DOID:1686				
DB00385	DOID:1781				
DB00385	DOID:1793				
DB00385	DOID:1826				
DB00385	DOID:184				
DB00385	DOID:1909				
DB00385	DOID:1936				
DB00385	DOID:2174				
DB00385	DOID:219				
DB00385	DOID:2355				
DB00385	DOID:2377				
DB00385	DOID:2394				
DB00385	DOID:2531				
DB00385	DOID:263				
DB00385	DOID:2841				
DB00385	DOID:2994				
DB00385	DOID:3083				
DB00385	DOID:3310				
DB00385	DOID:3312				
DB00385	DOID:3393				
DB00385	DOID:3565				
DB00385	DOID:3571				
DB00385	DOID:4159				
DB00385	DOID:418				
DB00385	DOID:4481				
DB00385	DOID:4989				
DB00385	DOID:5408				
DB00385	DOID:5419				
DB00385	DOID:635				
DB00385	DOID:6364				
DB00385	DOID:7147				
DB00385	DOID:7148				
DB00385	DOID:784				
DB00385	DOID:8398				
DB00385	DOID:8577				
DB00385	DOID:8778				
DB00385	DOID:8893				
DB00385	DOID:8986				
DB00385	DOID:9008				
DB00385	DOID:9074				
DB00385	DOID:9352				
DB00385	DOID:9744				
DB00387	DOID:0050425				
DB00387	DOID:0050742				
DB00387	DOID:0060073				
DB00387	DOID:1024				
DB00387	DOID:10283				
DB00387	DOID:10534				
DB00387	DOID:10652				
DB00387	DOID:10763				
DB00387	DOID:1094				
DB00387	DOID:11054				
DB00387	DOID:11119				
DB00387	DOID:1115				
DB00387	DOID:11476				
DB00387	DOID:11612				
DB00387	DOID:1192				
DB00387	DOID:11934				
DB00387	DOID:12361				
DB00387	DOID:12365				
DB00387	DOID:12930				
DB00387	DOID:12995				
DB00387	DOID:13189				
DB00387	DOID:1324				
DB00387	DOID:14268				
DB00387	DOID:14330	Parkinson's disease	Procyclidine	SYM	2.0
DB00387	DOID:1595				
DB00387	DOID:1612				
DB00387	DOID:1686				
DB00387	DOID:1781				
DB00387	DOID:1793				
DB00387	DOID:1826				
DB00387	DOID:184				
DB00387	DOID:1909				
DB00387	DOID:1936				
DB00387	DOID:2174				
DB00387	DOID:219				
DB00387	DOID:2355				
DB00387	DOID:2377				
DB00387	DOID:2394				
DB00387	DOID:2531				
DB00387	DOID:263				
DB00387	DOID:2841				
DB00387	DOID:2994				
DB00387	DOID:3083				
DB00387	DOID:3310				
DB00387	DOID:3312				
DB00387	DOID:3393				
DB00387	DOID:3565				
DB00387	DOID:3571				
DB00387	DOID:4159				
DB00387	DOID:418				
DB00387	DOID:4481				
DB00387	DOID:4989				
DB00387	DOID:5408				
DB00387	DOID:5419				
DB00387	DOID:635				
DB00387	DOID:6364				
DB00387	DOID:7147				
DB00387	DOID:7148				
DB00387	DOID:784				
DB00387	DOID:8398				
DB00387	DOID:8577				
DB00387	DOID:8778				
DB00387	DOID:8893				
DB00387	DOID:8986				
DB00387	DOID:9008				
DB00387	DOID:9074				
DB00387	DOID:9352				
DB00387	DOID:9744				
DB00388	DOID:0050425				
DB00388	DOID:0050742				
DB00388	DOID:0060073				
DB00388	DOID:1024				
DB00388	DOID:10283				
DB00388	DOID:10534				
DB00388	DOID:10652				
DB00388	DOID:10763				
DB00388	DOID:1094				
DB00388	DOID:11054				
DB00388	DOID:11119				
DB00388	DOID:1115				
DB00388	DOID:11476				
DB00388	DOID:11612				
DB00388	DOID:1192				
DB00388	DOID:11934				
DB00388	DOID:12361				
DB00388	DOID:12365				
DB00388	DOID:12930				
DB00388	DOID:12995				
DB00388	DOID:13189				
DB00388	DOID:1324				
DB00388	DOID:14268				
DB00388	DOID:14330				
DB00388	DOID:1595				
DB00388	DOID:1612				
DB00388	DOID:1686	glaucoma	Phenylephrine	NOT	2.0
DB00388	DOID:1781				
DB00388	DOID:1793				
DB00388	DOID:1826				
DB00388	DOID:184				
DB00388	DOID:1909				
DB00388	DOID:1936				
DB00388	DOID:2174				
DB00388	DOID:219				
DB00388	DOID:2355				
DB00388	DOID:2377				
DB00388	DOID:2394				
DB00388	DOID:2531				
DB00388	DOID:263				
DB00388	DOID:2841				
DB00388	DOID:2994				
DB00388	DOID:3083				
DB00388	DOID:3310				
DB00388	DOID:3312				
DB00388	DOID:3393				
DB00388	DOID:3565				
DB00388	DOID:3571				
DB00388	DOID:4159				
DB00388	DOID:418				
DB00388	DOID:4481				
DB00388	DOID:4989				
DB00388	DOID:5408				
DB00388	DOID:5419				
DB00388	DOID:635				
DB00388	DOID:6364				
DB00388	DOID:7147				
DB00388	DOID:7148				
DB00388	DOID:784				
DB00388	DOID:8398				
DB00388	DOID:8577				
DB00388	DOID:8778				
DB00388	DOID:8893				
DB00388	DOID:8986				
DB00388	DOID:9008				
DB00388	DOID:9074				
DB00388	DOID:9352				
DB00388	DOID:9744				
DB00390	DOID:0050425				
DB00390	DOID:0050742				
DB00390	DOID:0060073				
DB00390	DOID:1024				
DB00390	DOID:10283				
DB00390	DOID:10534				
DB00390	DOID:10652				
DB00390	DOID:10763				
DB00390	DOID:1094				
DB00390	DOID:11054				
DB00390	DOID:11119				
DB00390	DOID:1115				
DB00390	DOID:11476				
DB00390	DOID:11612				
DB00390	DOID:1192				
DB00390	DOID:11934				
DB00390	DOID:12361				
DB00390	DOID:12365				
DB00390	DOID:12930				
DB00390	DOID:12995				
DB00390	DOID:13189				
DB00390	DOID:1324				
DB00390	DOID:14268				
DB00390	DOID:14330				
DB00390	DOID:1595				
DB00390	DOID:1612				
DB00390	DOID:1686				
DB00390	DOID:1781				
DB00390	DOID:1793				
DB00390	DOID:1826				
DB00390	DOID:184				
DB00390	DOID:1909				
DB00390	DOID:1936				
DB00390	DOID:2174				
DB00390	DOID:219				
DB00390	DOID:2355				
DB00390	DOID:2377				
DB00390	DOID:2394				
DB00390	DOID:2531				
DB00390	DOID:263				
DB00390	DOID:2841				
DB00390	DOID:2994				
DB00390	DOID:3083				
DB00390	DOID:3310				
DB00390	DOID:3312				
DB00390	DOID:3393	coronary artery disease	Digoxin	SYM	2.0
DB00390	DOID:3565				
DB00390	DOID:3571				
DB00390	DOID:4159				
DB00390	DOID:418				
DB00390	DOID:4481				
DB00390	DOID:4989				
DB00390	DOID:5408				
DB00390	DOID:5419				
DB00390	DOID:635				
DB00390	DOID:6364				
DB00390	DOID:7147				
DB00390	DOID:7148				
DB00390	DOID:784				
DB00390	DOID:8398				
DB00390	DOID:8577				
DB00390	DOID:8778				
DB00390	DOID:8893				
DB00390	DOID:8986				
DB00390	DOID:9008				
DB00390	DOID:9074				
DB00390	DOID:9352				
DB00390	DOID:9744				
DB00394	DOID:0050425				
DB00394	DOID:0050742				
DB00394	DOID:0060073				
DB00394	DOID:1024				
DB00394	DOID:10283				
DB00394	DOID:10534				
DB00394	DOID:10652				
DB00394	DOID:10763				
DB00394	DOID:1094				
DB00394	DOID:11054				
DB00394	DOID:11119				
DB00394	DOID:1115				
DB00394	DOID:11476				
DB00394	DOID:11612				
DB00394	DOID:1192				
DB00394	DOID:11934				
DB00394	DOID:12361				
DB00394	DOID:12365				
DB00394	DOID:12930				
DB00394	DOID:12995				
DB00394	DOID:13189				
DB00394	DOID:1324				
DB00394	DOID:14268				
DB00394	DOID:14330				
DB00394	DOID:1595				
DB00394	DOID:1612				
DB00394	DOID:1686				
DB00394	DOID:1781				
DB00394	DOID:1793				
DB00394	DOID:1826				
DB00394	DOID:184				
DB00394	DOID:1909				
DB00394	DOID:1936				
DB00394	DOID:2174				
DB00394	DOID:219				
DB00394	DOID:2355				
DB00394	DOID:2377				
DB00394	DOID:2394				
DB00394	DOID:2531				
DB00394	DOID:263				
DB00394	DOID:2841	asthma	Beclomethasone	DM	2.0
DB00394	DOID:2994				
DB00394	DOID:3083				
DB00394	DOID:3310				
DB00394	DOID:3312				
DB00394	DOID:3393				
DB00394	DOID:3565				
DB00394	DOID:3571				
DB00394	DOID:4159				
DB00394	DOID:418				
DB00394	DOID:4481				
DB00394	DOID:4989				
DB00394	DOID:5408				
DB00394	DOID:5419				
DB00394	DOID:635				
DB00394	DOID:6364				
DB00394	DOID:7147				
DB00394	DOID:7148				
DB00394	DOID:784				
DB00394	DOID:8398				
DB00394	DOID:8577				
DB00394	DOID:8778				
DB00394	DOID:8893				
DB00394	DOID:8986				
DB00394	DOID:9008				
DB00394	DOID:9074				
DB00394	DOID:9352				
DB00394	DOID:9744				
DB00399	DOID:0050425				
DB00399	DOID:0050742				
DB00399	DOID:0060073				
DB00399	DOID:1024				
DB00399	DOID:10283				
DB00399	DOID:10534				
DB00399	DOID:10652				
DB00399	DOID:10763				
DB00399	DOID:1094				
DB00399	DOID:11054				
DB00399	DOID:11119				
DB00399	DOID:1115				
DB00399	DOID:11476				
DB00399	DOID:11612				
DB00399	DOID:1192				
DB00399	DOID:11934				
DB00399	DOID:12361				
DB00399	DOID:12365				
DB00399	DOID:12930				
DB00399	DOID:12995				
DB00399	DOID:13189				
DB00399	DOID:1324				
DB00399	DOID:14268				
DB00399	DOID:14330				
DB00399	DOID:1595				
DB00399	DOID:1612				
DB00399	DOID:1686				
DB00399	DOID:1781				
DB00399	DOID:1793				
DB00399	DOID:1826				
DB00399	DOID:184	bone cancer	Zoledronate	NOT	2.0
DB00399	DOID:1909				
DB00399	DOID:1936				
DB00399	DOID:2174				
DB00399	DOID:219				
DB00399	DOID:2355				
DB00399	DOID:2377				
DB00399	DOID:2394				
DB00399	DOID:2531				
DB00399	DOID:263				
DB00399	DOID:2841				
DB00399	DOID:2994				
DB00399	DOID:3083				
DB00399	DOID:3310				
DB00399	DOID:3312				
DB00399	DOID:3393				
DB00399	DOID:3565				
DB00399	DOID:3571				
DB00399	DOID:4159				
DB00399	DOID:418				
DB00399	DOID:4481				
DB00399	DOID:4989				
DB00399	DOID:5408				
DB00399	DOID:5419				
DB00399	DOID:635				
DB00399	DOID:6364				
DB00399	DOID:7147				
DB00399	DOID:7148				
DB00399	DOID:784				
DB00399	DOID:8398				
DB00399	DOID:8577				
DB00399	DOID:8778				
DB00399	DOID:8893				
DB00399	DOID:8986				
DB00399	DOID:9008				
DB00399	DOID:9074				
DB00399	DOID:9352				
DB00399	DOID:9744				
DB00401	DOID:0050425				
DB00401	DOID:0050742				
DB00401	DOID:0060073				
DB00401	DOID:1024				
DB00401	DOID:10283				
DB00401	DOID:10534				
DB00401	DOID:10652				
DB00401	DOID:10763	hypertension	Nisoldipine	DM	2.0
DB00401	DOID:1094				
DB00401	DOID:11054				
DB00401	DOID:11119				
DB00401	DOID:1115				
DB00401	DOID:11476				
DB00401	DOID:11612				
DB00401	DOID:1192				
DB00401	DOID:11934				
DB00401	DOID:12361				
DB00401	DOID:12365				
DB00401	DOID:12930				
DB00401	DOID:12995				
DB00401	DOID:13189				
DB00401	DOID:1324				
DB00401	DOID:14268				
DB00401	DOID:14330				
DB00401	DOID:1595				
DB00401	DOID:1612				
DB00401	DOID:1686				
DB00401	DOID:1781				
DB00401	DOID:1793				
DB00401	DOID:1826				
DB00401	DOID:184				
DB00401	DOID:1909				
DB00401	DOID:1936				
DB00401	DOID:2174				
DB00401	DOID:219				
DB00401	DOID:2355				
DB00401	DOID:2377				
DB00401	DOID:2394				
DB00401	DOID:2531				
DB00401	DOID:263				
DB00401	DOID:2841				
DB00401	DOID:2994				
DB00401	DOID:3083				
DB00401	DOID:3310				
DB00401	DOID:3312				
DB00401	DOID:3393				
DB00401	DOID:3565				
DB00401	DOID:3571				
DB00401	DOID:4159				
DB00401	DOID:418				
DB00401	DOID:4481				
DB00401	DOID:4989				
DB00401	DOID:5408				
DB00401	DOID:5419				
DB00401	DOID:635				
DB00401	DOID:6364				
DB00401	DOID:7147				
DB00401	DOID:7148				
DB00401	DOID:784				
DB00401	DOID:8398				
DB00401	DOID:8577				
DB00401	DOID:8778				
DB00401	DOID:8893				
DB00401	DOID:8986				
DB00401	DOID:9008				
DB00401	DOID:9074				
DB00401	DOID:9352				
DB00401	DOID:9744				
DB00421	DOID:0050425				
DB00421	DOID:0050742				
DB00421	DOID:0060073				
DB00421	DOID:1024				
DB00421	DOID:10283				
DB00421	DOID:10534				
DB00421	DOID:10652				
DB00421	DOID:10763				
DB00421	DOID:1094				
DB00421	DOID:11054				
DB00421	DOID:11119				
DB00421	DOID:1115				
DB00421	DOID:11476				
DB00421	DOID:11612				
DB00421	DOID:1192				
DB00421	DOID:11934				
DB00421	DOID:12361				
DB00421	DOID:12365				
DB00421	DOID:12930				
DB00421	DOID:12995				
DB00421	DOID:13189				
DB00421	DOID:1324				
DB00421	DOID:14268				
DB00421	DOID:14330				
DB00421	DOID:1595				
DB00421	DOID:1612				
DB00421	DOID:1686				
DB00421	DOID:1781				
DB00421	DOID:1793				
DB00421	DOID:1826	epilepsy syndrome	Spironolactone	NOT	2.0
DB00421	DOID:184				
DB00421	DOID:1909				
DB00421	DOID:1936				
DB00421	DOID:2174				
DB00421	DOID:219				
DB00421	DOID:2355				
DB00421	DOID:2377				
DB00421	DOID:2394				
DB00421	DOID:2531				
DB00421	DOID:263				
DB00421	DOID:2841				
DB00421	DOID:2994				
DB00421	DOID:3083				
DB00421	DOID:3310				
DB00421	DOID:3312				
DB00421	DOID:3393				
DB00421	DOID:3565				
DB00421	DOID:3571				
DB00421	DOID:4159				
DB00421	DOID:418				
DB00421	DOID:4481				
DB00421	DOID:4989				
DB00421	DOID:5408				
DB00421	DOID:5419				
DB00421	DOID:635				
DB00421	DOID:6364				
DB00421	DOID:7147				
DB00421	DOID:7148				
DB00421	DOID:784				
DB00421	DOID:8398				
DB00421	DOID:8577				
DB00421	DOID:8778				
DB00421	DOID:8893				
DB00421	DOID:8986				
DB00421	DOID:9008				
DB00421	DOID:9074				
DB00421	DOID:9352				
DB00421	DOID:9744				
DB00424	DOID:0050425				
DB00424	DOID:0050742				
DB00424	DOID:0060073				
DB00424	DOID:1024				
DB00424	DOID:10283				
DB00424	DOID:10534				
DB00424	DOID:10652				
DB00424	DOID:10763				
DB00424	DOID:1094				
DB00424	DOID:11054				
DB00424	DOID:11119				
DB00424	DOID:1115				
DB00424	DOID:11476				
DB00424	DOID:11612				
DB00424	DOID:1192				
DB00424	DOID:11934				
DB00424	DOID:12361				
DB00424	DOID:12365				
DB00424	DOID:12930				
DB00424	DOID:12995				
DB00424	DOID:13189				
DB00424	DOID:1324				
DB00424	DOID:14268				
DB00424	DOID:14330	Parkinson's disease	Hyoscyamine	SYM	2.0
DB00424	DOID:1595				
DB00424	DOID:1612				
DB00424	DOID:1686				
DB00424	DOID:1781				
DB00424	DOID:1793				
DB00424	DOID:1826				
DB00424	DOID:184				
DB00424	DOID:1909				
DB00424	DOID:1936				
DB00424	DOID:2174				
DB00424	DOID:219				
DB00424	DOID:2355				
DB00424	DOID:2377				
DB00424	DOID:2394				
DB00424	DOID:2531				
DB00424	DOID:263				
DB00424	DOID:2841				
DB00424	DOID:2994				
DB00424	DOID:3083				
DB00424	DOID:3310				
DB00424	DOID:3312				
DB00424	DOID:3393				
DB00424	DOID:3565				
DB00424	DOID:3571				
DB00424	DOID:4159				
DB00424	DOID:418				
DB00424	DOID:4481				
DB00424	DOID:4989				
DB00424	DOID:5408				
DB00424	DOID:5419				
DB00424	DOID:635				
DB00424	DOID:6364				
DB00424	DOID:7147				
DB00424	DOID:7148				
DB00424	DOID:784				
DB00424	DOID:8398				
DB00424	DOID:8577				
DB00424	DOID:8778				
DB00424	DOID:8893				
DB00424	DOID:8986				
DB00424	DOID:9008				
DB00424	DOID:9074				
DB00424	DOID:9352				
DB00424	DOID:9744				
DB00434	DOID:0050425				
DB00434	DOID:0050742				
DB00434	DOID:0060073				
DB00434	DOID:1024				
DB00434	DOID:10283				
DB00434	DOID:10534				
DB00434	DOID:10652				
DB00434	DOID:10763				
DB00434	DOID:1094				
DB00434	DOID:11054				
DB00434	DOID:11119				
DB00434	DOID:1115				
DB00434	DOID:11476				
DB00434	DOID:11612				
DB00434	DOID:1192				
DB00434	DOID:11934				
DB00434	DOID:12361				
DB00434	DOID:12365				
DB00434	DOID:12930				
DB00434	DOID:12995				
DB00434	DOID:13189				
DB00434	DOID:1324				
DB00434	DOID:14268				
DB00434	DOID:14330				
DB00434	DOID:1595				
DB00434	DOID:1612				
DB00434	DOID:1686				
DB00434	DOID:1781				
DB00434	DOID:1793				
DB00434	DOID:1826				
DB00434	DOID:184				
DB00434	DOID:1909				
DB00434	DOID:1936				
DB00434	DOID:2174				
DB00434	DOID:219				
DB00434	DOID:2355				
DB00434	DOID:2377				
DB00434	DOID:2394				
DB00434	DOID:2531				
DB00434	DOID:263				
DB00434	DOID:2841				
DB00434	DOID:2994				
DB00434	DOID:3083				
DB00434	DOID:3310				
DB00434	DOID:3312				
DB00434	DOID:3393				
DB00434	DOID:3565				
DB00434	DOID:3571				
DB00434	DOID:4159				
DB00434	DOID:418				
DB00434	DOID:4481				
DB00434	DOID:4989				
DB00434	DOID:5408				
DB00434	DOID:5419	schizophrenia	Cyproheptadine	SYM	2.0
DB00434	DOID:635				
DB00434	DOID:6364				
DB00434	DOID:7147				
DB00434	DOID:7148				
DB00434	DOID:784				
DB00434	DOID:8398				
DB00434	DOID:8577				
DB00434	DOID:8778				
DB00434	DOID:8893				
DB00434	DOID:8986				
DB00434	DOID:9008				
DB00434	DOID:9074				
DB00434	DOID:9352				
DB00434	DOID:9744				
DB00436	DOID:0050425				
DB00436	DOID:0050742				
DB00436	DOID:0060073				
DB00436	DOID:1024				
DB00436	DOID:10283				
DB00436	DOID:10534				
DB00436	DOID:10652				
DB00436	DOID:10763	hypertension	Bendroflumethiazide	DM	2.0
DB00436	DOID:1094				
DB00436	DOID:11054				
DB00436	DOID:11119				
DB00436	DOID:1115				
DB00436	DOID:11476				
DB00436	DOID:11612				
DB00436	DOID:1192				
DB00436	DOID:11934				
DB00436	DOID:12361				
DB00436	DOID:12365				
DB00436	DOID:12930				
DB00436	DOID:12995				
DB00436	DOID:13189				
DB00436	DOID:1324				
DB00436	DOID:14268				
DB00436	DOID:14330				
DB00436	DOID:1595				
DB00436	DOID:1612				
DB00436	DOID:1686				
DB00436	DOID:1781				
DB00436	DOID:1793				
DB00436	DOID:1826				
DB00436	DOID:184				
DB00436	DOID:1909				
DB00436	DOID:1936				
DB00436	DOID:2174				
DB00436	DOID:219				
DB00436	DOID:2355				
DB00436	DOID:2377				
DB00436	DOID:2394				
DB00436	DOID:2531				
DB00436	DOID:263				
DB00436	DOID:2841				
DB00436	DOID:2994				
DB00436	DOID:3083				
DB00436	DOID:3310				
DB00436	DOID:3312				
DB00436	DOID:3393				
DB00436	DOID:3565				
DB00436	DOID:3571				
DB00436	DOID:4159				
DB00436	DOID:418				
DB00436	DOID:4481				
DB00436	DOID:4989				
DB00436	DOID:5408				
DB00436	DOID:5419				
DB00436	DOID:635				
DB00436	DOID:6364				
DB00436	DOID:7147				
DB00436	DOID:7148				
DB00436	DOID:784				
DB00436	DOID:8398				
DB00436	DOID:8577				
DB00436	DOID:8778				
DB00436	DOID:8893				
DB00436	DOID:8986				
DB00436	DOID:9008				
DB00436	DOID:9074				
DB00436	DOID:9352				
DB00436	DOID:9744				
DB00437	DOID:0050425				
DB00437	DOID:0050742				
DB00437	DOID:0060073				
DB00437	DOID:1024				
DB00437	DOID:10283				
DB00437	DOID:10534				
DB00437	DOID:10652				
DB00437	DOID:10763				
DB00437	DOID:1094				
DB00437	DOID:11054				
DB00437	DOID:11119				
DB00437	DOID:1115				
DB00437	DOID:11476				
DB00437	DOID:11612				
DB00437	DOID:1192				
DB00437	DOID:11934				
DB00437	DOID:12361				
DB00437	DOID:12365				
DB00437	DOID:12930				
DB00437	DOID:12995				
DB00437	DOID:13189				
DB00437	DOID:1324				
DB00437	DOID:14268				
DB00437	DOID:14330				
DB00437	DOID:1595				
DB00437	DOID:1612				
DB00437	DOID:1686				
DB00437	DOID:1781				
DB00437	DOID:1793				
DB00437	DOID:1826				
DB00437	DOID:184				
DB00437	DOID:1909				
DB00437	DOID:1936				
DB00437	DOID:2174				
DB00437	DOID:219				
DB00437	DOID:2355				
DB00437	DOID:2377				
DB00437	DOID:2394				
DB00437	DOID:2531	hematologic cancer	Allopurinol	NOT	2.0
DB00437	DOID:263				
DB00437	DOID:2841				
DB00437	DOID:2994				
DB00437	DOID:3083				
DB00437	DOID:3310				
DB00437	DOID:3312				
DB00437	DOID:3393				
DB00437	DOID:3565				
DB00437	DOID:3571				
DB00437	DOID:4159				
DB00437	DOID:418				
DB00437	DOID:4481				
DB00437	DOID:4989				
DB00437	DOID:5408				
DB00437	DOID:5419				
DB00437	DOID:635				
DB00437	DOID:6364				
DB00437	DOID:7147				
DB00437	DOID:7148				
DB00437	DOID:784				
DB00437	DOID:8398				
DB00437	DOID:8577				
DB00437	DOID:8778				
DB00437	DOID:8893				
DB00437	DOID:8986				
DB00437	DOID:9008				
DB00437	DOID:9074				
DB00437	DOID:9352				
DB00437	DOID:9744				
DB00440	DOID:0050425				
DB00440	DOID:0050742				
DB00440	DOID:0060073				
DB00440	DOID:1024				
DB00440	DOID:10283				
DB00440	DOID:10534				
DB00440	DOID:10652				
DB00440	DOID:10763				
DB00440	DOID:1094				
DB00440	DOID:11054				
DB00440	DOID:11119				
DB00440	DOID:1115				
DB00440	DOID:11476				
DB00440	DOID:11612				
DB00440	DOID:1192				
DB00440	DOID:11934				
DB00440	DOID:12361				
DB00440	DOID:12365				
DB00440	DOID:12930				
DB00440	DOID:12995				
DB00440	DOID:13189				
DB00440	DOID:1324				
DB00440	DOID:14268				
DB00440	DOID:14330				
DB00440	DOID:1595				
DB00440	DOID:1612				
DB00440	DOID:1686				
DB00440	DOID:1781				
DB00440	DOID:1793				
DB00440	DOID:1826				
DB00440	DOID:184				
DB00440	DOID:1909				
DB00440	DOID:1936				
DB00440	DOID:2174				
DB00440	DOID:219				
DB00440	DOID:2355				
DB00440	DOID:2377				
DB00440	DOID:2394				
DB00440	DOID:2531				
DB00440	DOID:263				
DB00440	DOID:2841	asthma	Trimethoprim	NOT	2.0
DB00440	DOID:2994				
DB00440	DOID:3083				
DB00440	DOID:3310				
DB00440	DOID:3312				
DB00440	DOID:3393				
DB00440	DOID:3565				
DB00440	DOID:3571				
DB00440	DOID:4159				
DB00440	DOID:418				
DB00440	DOID:4481				
DB00440	DOID:4989				
DB00440	DOID:5408				
DB00440	DOID:5419				
DB00440	DOID:635				
DB00440	DOID:6364				
DB00440	DOID:7147				
DB00440	DOID:7148				
DB00440	DOID:784				
DB00440	DOID:8398				
DB00440	DOID:8577				
DB00440	DOID:8778				
DB00440	DOID:8893				
DB00440	DOID:8986				
DB00440	DOID:9008				
DB00440	DOID:9074				
DB00440	DOID:9352				
DB00440	DOID:9744				
DB00443	DOID:0050425				
DB00443	DOID:0050742				
DB00443	DOID:0060073				
DB00443	DOID:1024				
DB00443	DOID:10283				
DB00443	DOID:10534				
DB00443	DOID:10652				
DB00443	DOID:10763	hypertension	Betamethasone	NOT	2.0
DB00443	DOID:1094				
DB00443	DOID:11054				
DB00443	DOID:11119				
DB00443	DOID:1115				
DB00443	DOID:11476				
DB00443	DOID:11612				
DB00443	DOID:1192				
DB00443	DOID:11934				
DB00443	DOID:12361				
DB00443	DOID:12365				
DB00443	DOID:12930				
DB00443	DOID:12995				
DB00443	DOID:13189				
DB00443	DOID:1324				
DB00443	DOID:14268				
DB00443	DOID:14330				
DB00443	DOID:1595				
DB00443	DOID:1612				
DB00443	DOID:1686				
DB00443	DOID:1781				
DB00443	DOID:1793				
DB00443	DOID:1826				
DB00443	DOID:184				
DB00443	DOID:1909				
DB00443	DOID:1936				
DB00443	DOID:2174				
DB00443	DOID:219				
DB00443	DOID:2355				
DB00443	DOID:2377				
DB00443	DOID:2394				
DB00443	DOID:2531				
DB00443	DOID:263				
DB00443	DOID:2841				
DB00443	DOID:2994				
DB00443	DOID:3083				
DB00443	DOID:3310				
DB00443	DOID:3312				
DB00443	DOID:3393				
DB00443	DOID:3565				
DB00443	DOID:3571				
DB00443	DOID:4159				
DB00443	DOID:418				
DB00443	DOID:4481				
DB00443	DOID:4989				
DB00443	DOID:5408				
DB00443	DOID:5419				
DB00443	DOID:635				
DB00443	DOID:6364				
DB00443	DOID:7147	ankylosing spondylitis	Betamethasone	DM	2.0
DB00443	DOID:7148				
DB00443	DOID:784				
DB00443	DOID:8398				
DB00443	DOID:8577				
DB00443	DOID:8778				
DB00443	DOID:8893				
DB00443	DOID:8986				
DB00443	DOID:9008				
DB00443	DOID:9074				
DB00443	DOID:9352				
DB00443	DOID:9744				
DB00444	DOID:0050425				
DB00444	DOID:0050742				
DB00444	DOID:0060073	lymphatic system cancer	Teniposide	DM	2.0
DB00444	DOID:1024				
DB00444	DOID:10283				
DB00444	DOID:10534				
DB00444	DOID:10652				
DB00444	DOID:10763				
DB00444	DOID:1094				
DB00444	DOID:11054				
DB00444	DOID:11119				
DB00444	DOID:1115				
DB00444	DOID:11476				
DB00444	DOID:11612				
DB00444	DOID:1192				
DB00444	DOID:11934				
DB00444	DOID:12361				
DB00444	DOID:12365				
DB00444	DOID:12930				
DB00444	DOID:12995				
DB00444	DOID:13189				
DB00444	DOID:1324				
DB00444	DOID:14268				
DB00444	DOID:14330				
DB00444	DOID:1595				
DB00444	DOID:1612				
DB00444	DOID:1686				
DB00444	DOID:1781				
DB00444	DOID:1793				
DB00444	DOID:1826				
DB00444	DOID:184				
DB00444	DOID:1909				
DB00444	DOID:1936				
DB00444	DOID:2174				
DB00444	DOID:219				
DB00444	DOID:2355				
DB00444	DOID:2377				
DB00444	DOID:2394				
DB00444	DOID:2531				
DB00444	DOID:263				
DB00444	DOID:2841				
DB00444	DOID:2994				
DB00444	DOID:3083				
DB00444	DOID:3310				
DB00444	DOID:3312				
DB00444	DOID:3393				
DB00444	DOID:3565				
DB00444	DOID:3571				
DB00444	DOID:4159				
DB00444	DOID:418				
DB00444	DOID:4481				
DB00444	DOID:4989				
DB00444	DOID:5408				
DB00444	DOID:5419				
DB00444	DOID:635				
DB00444	DOID:6364				
DB00444	DOID:7147				
DB00444	DOID:7148				
DB00444	DOID:784				
DB00444	DOID:8398				
DB00444	DOID:8577				
DB00444	DOID:8778				
DB00444	DOID:8893				
DB00444	DOID:8986				
DB00444	DOID:9008				
DB00444	DOID:9074				
DB00444	DOID:9352				
DB00444	DOID:9744				
DB00445	DOID:0050425				
DB00445	DOID:0050742				
DB00445	DOID:0060073				
DB00445	DOID:1024				
DB00445	DOID:10283	prostate cancer	Epirubicin	DM	2.0
DB00445	DOID:10534				
DB00445	DOID:10652				
DB00445	DOID:10763				
DB00445	DOID:1094				
DB00445	DOID:11054				
DB00445	DOID:11119				
DB00445	DOID:1115				
DB00445	DOID:11476				
DB00445	DOID:11612				
DB00445	DOID:1192				
DB00445	DOID:11934				
DB00445	DOID:12361				
DB00445	DOID:12365				
DB00445	DOID:12930				
DB00445	DOID:12995				
DB00445	DOID:13189				
DB00445	DOID:1324				
DB00445	DOID:14268				
DB00445	DOID:14330				
