category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00443			ORPHA:58017		
	DB00443			ORPHA:586		
	DB00443			ORPHA:59135		
	DB00443			ORPHA:59306		
	DB00443			ORPHA:610		
	DB00443			ORPHA:635		
	DB00443			ORPHA:638		
	DB00443			ORPHA:648		
	DB00443			ORPHA:65287		
	DB00443			ORPHA:654		
	DB00443			ORPHA:66631		
	DB00443			ORPHA:668		
	DB00443			ORPHA:67038		
	DB00443			ORPHA:67045		
	DB00443			ORPHA:678		
	DB00443			ORPHA:701		
	DB00443			ORPHA:70573		
	DB00443			ORPHA:71		
	DB00443			ORPHA:729		
	DB00443			ORPHA:735		
	DB00443			ORPHA:741		
	DB00443			ORPHA:742		
	DB00443			ORPHA:75857		
	DB00443			ORPHA:77258		
	DB00443			ORPHA:79102		
	DB00443			ORPHA:79145		
	DB00443			ORPHA:79151		
	DB00443			ORPHA:79241		
	DB00443			ORPHA:79242		
	DB00443			ORPHA:79293		
	DB00443			ORPHA:79299		
	DB00443			ORPHA:79314		
	DB00443			ORPHA:79394		
	DB00443			ORPHA:79501		
	DB00443			ORPHA:79506		
	DB00443			ORPHA:79651		
	DB00443			ORPHA:808		
	DB00443			ORPHA:818		
	DB00443			ORPHA:83620		
DM	DB00443	Betamethasone	not_genetic	ORPHA:853	Fetal and neonatal alloimmune thrombocytopenia	1.0
	DB00443			ORPHA:89936		
	DB00443			ORPHA:90042		
	DB00443			ORPHA:90349		
	DB00443			ORPHA:90673		
	DB00443			ORPHA:90674		
	DB00443			ORPHA:92050		
	DB00443			ORPHA:93324		
	DB00443			ORPHA:93325		
	DB00443			ORPHA:93601		
	DB00443			ORPHA:94063		
	DB00443			ORPHA:95494		
DM	DB00443	Betamethasone	rare_genetic	ORPHA:95702	Cytomegalic congenital adrenal hypoplasia	1.0
	DB00443			ORPHA:95720		
DM	DB00443	Betamethasone	not_genetic	ORPHA:963	Acromegaly	1.0
	DB00443			ORPHA:97927		
	DB00443			ORPHA:98754		
	DB00443			ORPHA:98849		
	DB00443			ORPHA:98853		
	DB00443			ORPHA:98976		
	DB00443			ORPHA:99756		
	DB00443			ORPHA:99832		
	DB00443			ORPHA:99961		
	DB00443			ORPHA:99966		
	DB00443			ORPHA:99967		
	DB00443			ORPHA:99971		
	DB00444			ORPHA:1001		
	DB00444			ORPHA:101041		
	DB00444			ORPHA:103908		
	DB00444			ORPHA:119		
	DB00444			ORPHA:1226		
	DB00444			ORPHA:124		
	DB00444			ORPHA:1263		
	DB00444			ORPHA:133		
	DB00444			ORPHA:1331		
	DB00444			ORPHA:1334		
	DB00444			ORPHA:14		
	DB00444			ORPHA:140		
	DB00444			ORPHA:140905		
	DB00444			ORPHA:140922		
	DB00444			ORPHA:146		
	DB00444			ORPHA:1466		
	DB00444			ORPHA:1507		
	DB00444			ORPHA:158775		
	DB00444			ORPHA:158793		
	DB00444			ORPHA:1596		
	DB00444			ORPHA:1617		
	DB00444			ORPHA:1620		
	DB00444			ORPHA:166096		
	DB00444			ORPHA:168950		
	DB00444			ORPHA:169095		
	DB00444			ORPHA:169150		
	DB00444			ORPHA:169467		
	DB00444			ORPHA:171		
	DB00444			ORPHA:171695		
	DB00444			ORPHA:171706		
	DB00444			ORPHA:1775		
	DB00444			ORPHA:177901		
	DB00444			ORPHA:177907		
	DB00444			ORPHA:177910		
	DB00444			ORPHA:177926		
	DB00444			ORPHA:189		
	DB00444			ORPHA:1930		
	DB00444			ORPHA:199		
	DB00444			ORPHA:2030		
	DB00444			ORPHA:206554		
	DB00444			ORPHA:209916		
	DB00444			ORPHA:213711		
	DB00444			ORPHA:2199		
	DB00444			ORPHA:22		
	DB00444			ORPHA:2202		
	DB00444			ORPHA:220295		
	DB00444			ORPHA:2203		
	DB00444			ORPHA:221043		
	DB00444			ORPHA:223		
	DB00444			ORPHA:228402		
	DB00444			ORPHA:2290		
	DB00444			ORPHA:2308		
	DB00444			ORPHA:231108		
	DB00444			ORPHA:231140		
	DB00444			ORPHA:231662		
	DB00444			ORPHA:231679		
	DB00444			ORPHA:232		
	DB00444			ORPHA:2323		
	DB00444			ORPHA:2334		
	DB00444			ORPHA:2342		
	DB00444			ORPHA:235		
	DB00444			ORPHA:2379		
	DB00444			ORPHA:2382		
	DB00444			ORPHA:2388		
	DB00444			ORPHA:25		
	DB00444			ORPHA:2505		
	DB00444			ORPHA:251019		
	DB00444			ORPHA:251028		
	DB00444			ORPHA:251061		
	DB00444			ORPHA:251066		
DM	DB00444	Teniposide	not_genetic	ORPHA:251579	Giant cell glioblastoma	1.0
DM	DB00444	Teniposide	not_genetic	ORPHA:251663	Anaplastic oligoastrocytoma	1.0
	DB00444			ORPHA:254525		
	DB00444			ORPHA:2554		
	DB00444			ORPHA:26106		
	DB00444			ORPHA:261190		
	DB00444			ORPHA:261222		
	DB00444			ORPHA:261250		
	DB00444			ORPHA:261265		
	DB00444			ORPHA:2615		
	DB00444			ORPHA:2616		
	DB00444			ORPHA:2623		
	DB00444			ORPHA:2632		
	DB00444			ORPHA:263455		
	DB00444			ORPHA:2637		
	DB00444			ORPHA:2645		
	DB00444			ORPHA:2658		
	DB00444			ORPHA:268		
	DB00444			ORPHA:268261		
	DB00444			ORPHA:272		
	DB00444			ORPHA:275786		
	DB00444			ORPHA:275798		
	DB00444			ORPHA:276580		
	DB00444			ORPHA:276598		
	DB00444			ORPHA:280325		
	DB00444			ORPHA:280628		
	DB00444			ORPHA:2841		
	DB00444			ORPHA:289157		
	DB00444			ORPHA:289548		
	DB00444			ORPHA:29073		
	DB00444			ORPHA:293165		
	DB00444			ORPHA:2965		
	DB00444			ORPHA:3000		
	DB00444			ORPHA:3021		
	DB00444			ORPHA:30925		
	DB00444			ORPHA:3107		
	DB00444			ORPHA:31150		
	DB00444			ORPHA:3124		
	DB00444			ORPHA:313884		
	DB00444			ORPHA:314373		
	DB00444			ORPHA:314376		
	DB00444			ORPHA:314655		
	DB00444			ORPHA:314795		
	DB00444			ORPHA:315306		
	DB00444			ORPHA:3163		
	DB00444			ORPHA:319		
	DB00444			ORPHA:319182		
	DB00444			ORPHA:319487		
	DB00444			ORPHA:324575		
	DB00444			ORPHA:325524		
	DB00444			ORPHA:326		
	DB00444			ORPHA:3273		
	DB00444			ORPHA:3286		
	DB00444			ORPHA:329228		
	DB00444			ORPHA:329242		
	DB00444			ORPHA:330		
	DB00444			ORPHA:33226		
	DB00444			ORPHA:33402		
	DB00444			ORPHA:3453		
	DB00444			ORPHA:352712		
	DB00444			ORPHA:356978		
	DB00444			ORPHA:357074		
	DB00444			ORPHA:35858		
	DB00444			ORPHA:361		
	DB00444			ORPHA:363523		
	DB00444			ORPHA:363654		
	DB00444			ORPHA:363965		
	DB00444			ORPHA:363972		
	DB00444			ORPHA:363992		
	DB00444			ORPHA:369847		
	DB00444			ORPHA:369881		
	DB00444			ORPHA:369999		
	DB00444			ORPHA:370334		
DM	DB00444	Teniposide	not_genetic	ORPHA:370348	Peripheral primitive neuroectodermal tumor	1.0
	DB00444			ORPHA:37553		
	DB00444			ORPHA:382		
	DB00444			ORPHA:391320		
	DB00444			ORPHA:391411		
	DB00444			ORPHA:391665		
	DB00444			ORPHA:391677		
	DB00444			ORPHA:397		
	DB00444			ORPHA:397590		
	DB00444			ORPHA:397623		
	DB00444			ORPHA:397685		
	DB00444			ORPHA:397755		
	DB00444			ORPHA:398079		
	DB00444			ORPHA:399081		
	DB00444			ORPHA:411511		
	DB00444			ORPHA:411515		
	DB00444			ORPHA:411602		
	DB00444			ORPHA:412		
	DB00444			ORPHA:423454		
	DB00444			ORPHA:436144		
	DB00444			ORPHA:436182		
	DB00444			ORPHA:436274		
	DB00444			ORPHA:443087		
	DB00444			ORPHA:443236		
	DB00444			ORPHA:444013		
	DB00444			ORPHA:444138		
	DB00444			ORPHA:44890		
	DB00444			ORPHA:459353		
	DB00444			ORPHA:470		
	DB00444			ORPHA:48652		
	DB00444			ORPHA:49827		
	DB00444			ORPHA:500		
	DB00444			ORPHA:520		
	DB00444			ORPHA:52022		
	DB00444			ORPHA:521		
	DB00444			ORPHA:52901		
	DB00444			ORPHA:53689		
	DB00444			ORPHA:543		
DM	DB00444	Teniposide	not_genetic	ORPHA:545	Follicular lymphoma	1.0
	DB00444			ORPHA:552		
	DB00444			ORPHA:55596		
	DB00444			ORPHA:55880		
	DB00444			ORPHA:58017		
	DB00444			ORPHA:586		
	DB00444			ORPHA:59135		
	DB00444			ORPHA:59306		
	DB00444			ORPHA:610		
	DB00444			ORPHA:638		
	DB00444			ORPHA:648		
	DB00444			ORPHA:65287		
	DB00444			ORPHA:654		
	DB00444			ORPHA:66631		
	DB00444			ORPHA:668		
	DB00444			ORPHA:67038		
	DB00444			ORPHA:67045		
	DB00444			ORPHA:678		
	DB00444			ORPHA:701		
	DB00444			ORPHA:703		
	DB00444			ORPHA:70573		
	DB00444			ORPHA:71		
	DB00444			ORPHA:729		
	DB00444			ORPHA:735		
	DB00444			ORPHA:741		
	DB00444			ORPHA:742		
	DB00444			ORPHA:75857		
	DB00444			ORPHA:77258		
	DB00444			ORPHA:79102		
	DB00444			ORPHA:79145		
	DB00444			ORPHA:79151		
	DB00444			ORPHA:79241		
	DB00444			ORPHA:79242		
	DB00444			ORPHA:79293		
	DB00444			ORPHA:79299		
	DB00444			ORPHA:79314		
	DB00444			ORPHA:79394		
	DB00444			ORPHA:79501		
	DB00444			ORPHA:79506		
	DB00444			ORPHA:79651		
	DB00444			ORPHA:797		
	DB00444			ORPHA:808		
	DB00444			ORPHA:818		
	DB00444			ORPHA:83620		
	DB00444			ORPHA:853		
	DB00444			ORPHA:89936		
	DB00444			ORPHA:90042		
	DB00444			ORPHA:90349		
	DB00444			ORPHA:90673		
	DB00444			ORPHA:90674		
	DB00444			ORPHA:90791		
	DB00444			ORPHA:90793		
	DB00444			ORPHA:92050		
	DB00444			ORPHA:93324		
	DB00444			ORPHA:93325		
	DB00444			ORPHA:93552		
	DB00444			ORPHA:93601		
	DB00444			ORPHA:94063		
	DB00444			ORPHA:95494		
	DB00444			ORPHA:95699		
	DB00444			ORPHA:95702		
	DB00444			ORPHA:95720		
	DB00444			ORPHA:963		
	DB00444			ORPHA:97927		
	DB00444			ORPHA:98754		
	DB00444			ORPHA:98849		
	DB00444			ORPHA:98853		
	DB00444			ORPHA:98976		
	DB00444			ORPHA:99756		
	DB00444			ORPHA:99832		
	DB00444			ORPHA:99961		
	DB00444			ORPHA:99966		
	DB00444			ORPHA:99967		
	DB00444			ORPHA:99971		
	DB00445			ORPHA:1001		
	DB00445			ORPHA:101041		
	DB00445			ORPHA:103908		
	DB00445			ORPHA:119		
	DB00445			ORPHA:1226		
	DB00445			ORPHA:124		
	DB00445			ORPHA:1263		
	DB00445			ORPHA:133		
	DB00445			ORPHA:1331		
	DB00445			ORPHA:1334		
	DB00445			ORPHA:14		
	DB00445			ORPHA:140		
	DB00445			ORPHA:140905		
	DB00445			ORPHA:140922		
	DB00445			ORPHA:146		
	DB00445			ORPHA:1466		
	DB00445			ORPHA:1507		
	DB00445			ORPHA:158775		
	DB00445			ORPHA:158793		
	DB00445			ORPHA:1596		
	DB00445			ORPHA:1617		
	DB00445			ORPHA:1620		
	DB00445			ORPHA:166096		
	DB00445			ORPHA:168950		
	DB00445			ORPHA:169095		
	DB00445			ORPHA:169150		
	DB00445			ORPHA:169467		
	DB00445			ORPHA:171		
	DB00445			ORPHA:171695		
	DB00445			ORPHA:171706		
	DB00445			ORPHA:1775		
	DB00445			ORPHA:177901		
	DB00445			ORPHA:177907		
	DB00445			ORPHA:177910		
	DB00445			ORPHA:177926		
	DB00445			ORPHA:189		
	DB00445			ORPHA:1930		
	DB00445			ORPHA:199		
	DB00445			ORPHA:2030		
	DB00445			ORPHA:206554		
	DB00445			ORPHA:209916		
	DB00445			ORPHA:213711		
	DB00445			ORPHA:2199		
	DB00445			ORPHA:22		
	DB00445			ORPHA:2202		
	DB00445			ORPHA:220295		
	DB00445			ORPHA:2203		
	DB00445			ORPHA:221043		
	DB00445			ORPHA:223		
	DB00445			ORPHA:228402		
	DB00445			ORPHA:2290		
	DB00445			ORPHA:2308		
	DB00445			ORPHA:231108		
	DB00445			ORPHA:231140		
	DB00445			ORPHA:231662		
	DB00445			ORPHA:231679		
	DB00445			ORPHA:232		
	DB00445			ORPHA:2323		
	DB00445			ORPHA:2334		
	DB00445			ORPHA:2342		
	DB00445			ORPHA:235		
	DB00445			ORPHA:2379		
	DB00445			ORPHA:2382		
	DB00445			ORPHA:2388		
	DB00445			ORPHA:25		
	DB00445			ORPHA:2505		
	DB00445			ORPHA:251019		
	DB00445			ORPHA:251028		
	DB00445			ORPHA:251061		
	DB00445			ORPHA:251066		
	DB00445			ORPHA:251579		
	DB00445			ORPHA:251589		
	DB00445			ORPHA:251598		
	DB00445			ORPHA:251601		
	DB00445			ORPHA:251604		
	DB00445			ORPHA:251627		
	DB00445			ORPHA:251630		
	DB00445			ORPHA:251656		
	DB00445			ORPHA:251663		
	DB00445			ORPHA:254525		
	DB00445			ORPHA:2554		
	DB00445			ORPHA:261190		
	DB00445			ORPHA:261222		
	DB00445			ORPHA:261250		
	DB00445			ORPHA:261265		
	DB00445			ORPHA:2615		
	DB00445			ORPHA:2616		
	DB00445			ORPHA:2623		
	DB00445			ORPHA:2632		
	DB00445			ORPHA:263455		
	DB00445			ORPHA:2637		
	DB00445			ORPHA:2645		
	DB00445			ORPHA:2658		
	DB00445			ORPHA:268		
	DB00445			ORPHA:268261		
	DB00445			ORPHA:272		
	DB00445			ORPHA:275786		
	DB00445			ORPHA:275798		
	DB00445			ORPHA:276580		
	DB00445			ORPHA:276598		
	DB00445			ORPHA:280325		
	DB00445			ORPHA:280628		
	DB00445			ORPHA:2841		
	DB00445			ORPHA:289157		
	DB00445			ORPHA:289548		
	DB00445			ORPHA:29072		
	DB00445			ORPHA:29073		
	DB00445			ORPHA:293165		
	DB00445			ORPHA:2965		
	DB00445			ORPHA:3000		
	DB00445			ORPHA:3021		
	DB00445			ORPHA:30925		
	DB00445			ORPHA:3107		
	DB00445			ORPHA:31150		
	DB00445			ORPHA:3124		
	DB00445			ORPHA:313884		
	DB00445			ORPHA:314373		
	DB00445			ORPHA:314376		
	DB00445			ORPHA:314655		
	DB00445			ORPHA:314795		
	DB00445			ORPHA:315306		
	DB00445			ORPHA:3163		
DM	DB00445	Epirubicin	not_genetic	ORPHA:319	Ewing sarcoma	1.0
	DB00445			ORPHA:319182		
	DB00445			ORPHA:319487		
	DB00445			ORPHA:324575		
	DB00445			ORPHA:325524		
	DB00445			ORPHA:326		
	DB00445			ORPHA:3273		
	DB00445			ORPHA:3286		
	DB00445			ORPHA:329228		
	DB00445			ORPHA:329242		
	DB00445			ORPHA:330		
	DB00445			ORPHA:33226		
	DB00445			ORPHA:33402		
	DB00445			ORPHA:3453		
	DB00445			ORPHA:352712		
	DB00445			ORPHA:356978		
	DB00445			ORPHA:357074		
	DB00445			ORPHA:35858		
	DB00445			ORPHA:361		
	DB00445			ORPHA:363523		
	DB00445			ORPHA:363654		
	DB00445			ORPHA:363965		
	DB00445			ORPHA:363972		
	DB00445			ORPHA:363992		
	DB00445			ORPHA:369847		
	DB00445			ORPHA:369881		
	DB00445			ORPHA:369999		
	DB00445			ORPHA:370334		
	DB00445			ORPHA:370348		
	DB00445			ORPHA:37553		
	DB00445			ORPHA:382		
	DB00445			ORPHA:391320		
	DB00445			ORPHA:391411		
	DB00445			ORPHA:391665		
	DB00445			ORPHA:391677		
	DB00445			ORPHA:397		
	DB00445			ORPHA:397590		
	DB00445			ORPHA:397623		
	DB00445			ORPHA:397685		
	DB00445			ORPHA:397755		
	DB00445			ORPHA:398079		
	DB00445			ORPHA:399081		
	DB00445			ORPHA:411511		
	DB00445			ORPHA:411515		
	DB00445			ORPHA:411602		
	DB00445			ORPHA:412		
	DB00445			ORPHA:423454		
	DB00445			ORPHA:436144		
	DB00445			ORPHA:436182		
	DB00445			ORPHA:436274		
	DB00445			ORPHA:443087		
	DB00445			ORPHA:443236		
	DB00445			ORPHA:444013		
	DB00445			ORPHA:444138		
	DB00445			ORPHA:44890		
	DB00445			ORPHA:459353		
	DB00445			ORPHA:470		
	DB00445			ORPHA:48652		
	DB00445			ORPHA:49827		
	DB00445			ORPHA:500		
	DB00445			ORPHA:520		
	DB00445			ORPHA:52022		
	DB00445			ORPHA:521		
	DB00445			ORPHA:52901		
	DB00445			ORPHA:53689		
	DB00445			ORPHA:543		
	DB00445			ORPHA:545		
	DB00445			ORPHA:552		
	DB00445			ORPHA:55596		
	DB00445			ORPHA:55880		
	DB00445			ORPHA:58017		
	DB00445			ORPHA:586		
	DB00445			ORPHA:59135		
	DB00445			ORPHA:59306		
	DB00445			ORPHA:610		
	DB00445			ORPHA:635		
	DB00445			ORPHA:638		
	DB00445			ORPHA:648		
	DB00445			ORPHA:65287		
	DB00445			ORPHA:654		
	DB00445			ORPHA:66631		
	DB00445			ORPHA:67038		
	DB00445			ORPHA:67045		
	DB00445			ORPHA:678		
	DB00445			ORPHA:701		
	DB00445			ORPHA:703		
	DB00445			ORPHA:70573		
	DB00445			ORPHA:71		
	DB00445			ORPHA:729		
	DB00445			ORPHA:735		
	DB00445			ORPHA:741		
	DB00445			ORPHA:742		
	DB00445			ORPHA:75857		
	DB00445			ORPHA:77258		
	DB00445			ORPHA:79102		
	DB00445			ORPHA:79145		
	DB00445			ORPHA:79151		
	DB00445			ORPHA:79241		
	DB00445			ORPHA:79242		
	DB00445			ORPHA:79293		
	DB00445			ORPHA:79299		
	DB00445			ORPHA:79314		
	DB00445			ORPHA:79394		
	DB00445			ORPHA:79501		
	DB00445			ORPHA:79506		
	DB00445			ORPHA:79651		
	DB00445			ORPHA:797		
	DB00445			ORPHA:808		
	DB00445			ORPHA:818		
	DB00445			ORPHA:83620		
	DB00445			ORPHA:853		
	DB00445			ORPHA:89936		
	DB00445			ORPHA:90042		
	DB00445			ORPHA:90349		
	DB00445			ORPHA:90673		
	DB00445			ORPHA:90674		
	DB00445			ORPHA:90791		
	DB00445			ORPHA:90793		
	DB00445			ORPHA:92050		
	DB00445			ORPHA:93324		
	DB00445			ORPHA:93325		
	DB00445			ORPHA:93552		
	DB00445			ORPHA:93601		
	DB00445			ORPHA:94063		
	DB00445			ORPHA:95494		
	DB00445			ORPHA:95699		
	DB00445			ORPHA:95702		
	DB00445			ORPHA:95720		
	DB00445			ORPHA:963		
	DB00445			ORPHA:97927		
	DB00445			ORPHA:98754		
	DB00445			ORPHA:98849		
	DB00445			ORPHA:98853		
	DB00445			ORPHA:98976		
	DB00445			ORPHA:99756		
	DB00445			ORPHA:99832		
	DB00445			ORPHA:99961		
	DB00445			ORPHA:99966		
	DB00445			ORPHA:99967		
	DB00445			ORPHA:99971		
	DB00451			ORPHA:1001		
	DB00451			ORPHA:101041		
	DB00451			ORPHA:103908		
	DB00451			ORPHA:119		
DM	DB00451	Levothyroxine	rare_genetic	ORPHA:1226	Bamforth-Lazarus syndrome	1.0
	DB00451			ORPHA:124		
	DB00451			ORPHA:1263		
	DB00451			ORPHA:133		
	DB00451			ORPHA:1331		
	DB00451			ORPHA:1334		
	DB00451			ORPHA:14		
	DB00451			ORPHA:140		
	DB00451			ORPHA:140905		
	DB00451			ORPHA:140922		
	DB00451			ORPHA:1466		
	DB00451			ORPHA:1507		
	DB00451			ORPHA:158775		
	DB00451			ORPHA:158793		
	DB00451			ORPHA:1596		
	DB00451			ORPHA:1617		
	DB00451			ORPHA:1620		
	DB00451			ORPHA:166096		
	DB00451			ORPHA:168950		
	DB00451			ORPHA:169095		
	DB00451			ORPHA:169150		
	DB00451			ORPHA:169467		
	DB00451			ORPHA:171		
	DB00451			ORPHA:171695		
DM	DB00451	Levothyroxine	rare_genetic	ORPHA:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency	1.0
	DB00451			ORPHA:1775		
	DB00451			ORPHA:177901		
	DB00451			ORPHA:177907		
	DB00451			ORPHA:177910		
	DB00451			ORPHA:177926		
	DB00451			ORPHA:189		
	DB00451			ORPHA:1930		
	DB00451			ORPHA:199		
	DB00451			ORPHA:2030		
	DB00451			ORPHA:206554		
	DB00451			ORPHA:209916		
	DB00451			ORPHA:213711		
	DB00451			ORPHA:2199		
	DB00451			ORPHA:22		
	DB00451			ORPHA:2202		
	DB00451			ORPHA:220295		
	DB00451			ORPHA:2203		
	DB00451			ORPHA:221043		
	DB00451			ORPHA:223		
	DB00451			ORPHA:228402		
	DB00451			ORPHA:2290		
	DB00451			ORPHA:2308		
	DB00451			ORPHA:231108		
	DB00451			ORPHA:231140		
	DB00451			ORPHA:231662		
	DB00451			ORPHA:231679		
	DB00451			ORPHA:232		
	DB00451			ORPHA:2323		
	DB00451			ORPHA:2334		
	DB00451			ORPHA:2342		
	DB00451			ORPHA:235		
	DB00451			ORPHA:2379		
	DB00451			ORPHA:2382		
	DB00451			ORPHA:2388		
	DB00451			ORPHA:25		
	DB00451			ORPHA:2505		
	DB00451			ORPHA:251019		
	DB00451			ORPHA:251028		
	DB00451			ORPHA:251061		
	DB00451			ORPHA:251066		
	DB00451			ORPHA:251579		
	DB00451			ORPHA:251589		
	DB00451			ORPHA:251598		
	DB00451			ORPHA:251601		
	DB00451			ORPHA:251604		
	DB00451			ORPHA:251627		
	DB00451			ORPHA:251630		
	DB00451			ORPHA:251656		
	DB00451			ORPHA:251663		
	DB00451			ORPHA:254525		
	DB00451			ORPHA:2554		
	DB00451			ORPHA:26106		
	DB00451			ORPHA:261190		
	DB00451			ORPHA:261222		
	DB00451			ORPHA:261250		
	DB00451			ORPHA:261265		
	DB00451			ORPHA:2615		
	DB00451			ORPHA:2616		
	DB00451			ORPHA:2623		
	DB00451			ORPHA:2632		
	DB00451			ORPHA:263455		
	DB00451			ORPHA:2637		
	DB00451			ORPHA:2645		
	DB00451			ORPHA:2658		
	DB00451			ORPHA:268		
	DB00451			ORPHA:268261		
	DB00451			ORPHA:272		
	DB00451			ORPHA:275786		
	DB00451			ORPHA:275798		
	DB00451			ORPHA:276580		
	DB00451			ORPHA:276598		
	DB00451			ORPHA:280325		
	DB00451			ORPHA:280628		
	DB00451			ORPHA:2841		
	DB00451			ORPHA:289157		
	DB00451			ORPHA:289548		
	DB00451			ORPHA:29072		
	DB00451			ORPHA:29073		
	DB00451			ORPHA:293165		
	DB00451			ORPHA:2965		
	DB00451			ORPHA:3000		
	DB00451			ORPHA:3021		
	DB00451			ORPHA:30925		
	DB00451			ORPHA:3107		
	DB00451			ORPHA:31150		
	DB00451			ORPHA:3124		
	DB00451			ORPHA:313884		
	DB00451			ORPHA:314373		
	DB00451			ORPHA:314376		
	DB00451			ORPHA:314655		
	DB00451			ORPHA:314795		
	DB00451			ORPHA:315306		
	DB00451			ORPHA:3163		
	DB00451			ORPHA:319		
	DB00451			ORPHA:319182		
	DB00451			ORPHA:324575		
	DB00451			ORPHA:325524		
	DB00451			ORPHA:326		
	DB00451			ORPHA:3273		
	DB00451			ORPHA:3286		
	DB00451			ORPHA:329228		
	DB00451			ORPHA:329242		
	DB00451			ORPHA:330		
	DB00451			ORPHA:33226		
	DB00451			ORPHA:33402		
	DB00451			ORPHA:3453		
	DB00451			ORPHA:352712		
	DB00451			ORPHA:356978		
	DB00451			ORPHA:357074		
	DB00451			ORPHA:35858		
	DB00451			ORPHA:361		
	DB00451			ORPHA:363523		
	DB00451			ORPHA:363654		
	DB00451			ORPHA:363965		
	DB00451			ORPHA:363972		
	DB00451			ORPHA:363992		
	DB00451			ORPHA:369847		
	DB00451			ORPHA:369881		
	DB00451			ORPHA:369999		
	DB00451			ORPHA:370334		
	DB00451			ORPHA:370348		
	DB00451			ORPHA:37553		
	DB00451			ORPHA:382		
	DB00451			ORPHA:391320		
	DB00451			ORPHA:391411		
	DB00451			ORPHA:391665		
	DB00451			ORPHA:391677		
	DB00451			ORPHA:397		
	DB00451			ORPHA:397590		
	DB00451			ORPHA:397623		
	DB00451			ORPHA:397685		
	DB00451			ORPHA:397755		
	DB00451			ORPHA:398079		
	DB00451			ORPHA:399081		
	DB00451			ORPHA:411511		
	DB00451			ORPHA:411515		
	DB00451			ORPHA:411602		
	DB00451			ORPHA:412		
	DB00451			ORPHA:423454		
	DB00451			ORPHA:436144		
	DB00451			ORPHA:436182		
	DB00451			ORPHA:436274		
	DB00451			ORPHA:443087		
	DB00451			ORPHA:443236		
	DB00451			ORPHA:444013		
	DB00451			ORPHA:444138		
	DB00451			ORPHA:44890		
	DB00451			ORPHA:459353		
	DB00451			ORPHA:470		
	DB00451			ORPHA:48652		
	DB00451			ORPHA:49827		
	DB00451			ORPHA:500		
	DB00451			ORPHA:520		
	DB00451			ORPHA:52022		
	DB00451			ORPHA:521		
	DB00451			ORPHA:52901		
	DB00451			ORPHA:53689		
	DB00451			ORPHA:543		
	DB00451			ORPHA:545		
	DB00451			ORPHA:552		
	DB00451			ORPHA:55596		
	DB00451			ORPHA:55880		
	DB00451			ORPHA:58017		
	DB00451			ORPHA:586		
	DB00451			ORPHA:59135		
	DB00451			ORPHA:59306		
	DB00451			ORPHA:610		
	DB00451			ORPHA:635		
	DB00451			ORPHA:638		
	DB00451			ORPHA:648		
	DB00451			ORPHA:65287		
	DB00451			ORPHA:654		
	DB00451			ORPHA:66631		
	DB00451			ORPHA:668		
	DB00451			ORPHA:67038		
	DB00451			ORPHA:67045		
	DB00451			ORPHA:678		
	DB00451			ORPHA:701		
	DB00451			ORPHA:703		
	DB00451			ORPHA:70573		
	DB00451			ORPHA:71		
	DB00451			ORPHA:729		
	DB00451			ORPHA:735		
	DB00451			ORPHA:741		
	DB00451			ORPHA:742		
	DB00451			ORPHA:75857		
	DB00451			ORPHA:77258		
	DB00451			ORPHA:79102		
	DB00451			ORPHA:79145		
	DB00451			ORPHA:79151		
	DB00451			ORPHA:79241		
	DB00451			ORPHA:79242		
	DB00451			ORPHA:79293		
	DB00451			ORPHA:79299		
	DB00451			ORPHA:79314		
	DB00451			ORPHA:79394		
	DB00451			ORPHA:79501		
	DB00451			ORPHA:79506		
	DB00451			ORPHA:79651		
	DB00451			ORPHA:797		
	DB00451			ORPHA:808		
	DB00451			ORPHA:818		
	DB00451			ORPHA:83620		
	DB00451			ORPHA:853		
	DB00451			ORPHA:89936		
	DB00451			ORPHA:90042		
	DB00451			ORPHA:90349		
DM	DB00451	Levothyroxine	rare_genetic	ORPHA:90674	Isolated thyroid-stimulating hormone deficiency	1.0
	DB00451			ORPHA:90791		
	DB00451			ORPHA:90793		
	DB00451			ORPHA:92050		
	DB00451			ORPHA:93324		
	DB00451			ORPHA:93325		
	DB00451			ORPHA:93552		
	DB00451			ORPHA:93601		
	DB00451			ORPHA:94063		
	DB00451			ORPHA:95494		
	DB00451			ORPHA:95699		
	DB00451			ORPHA:95702		
DM	DB00451	Levothyroxine	rare_genetic	ORPHA:95720	Thyroid hypoplasia	1.0
	DB00451			ORPHA:963		
DM	DB00451	Levothyroxine	rare_genetic	ORPHA:97927	Peripheral resistance to thyroid hormones	1.0
	DB00451			ORPHA:98754		
	DB00451			ORPHA:98849		
	DB00451			ORPHA:98853		
	DB00451			ORPHA:98976		
	DB00451			ORPHA:99756		
DM	DB00451	Levothyroxine	rare_genetic	ORPHA:99832	Resistance to thyrotropin-releasing hormone syndrome	1.0
	DB00451			ORPHA:99961		
	DB00451			ORPHA:99966		
	DB00451			ORPHA:99967		
	DB00451			ORPHA:99971		
	DB00459			ORPHA:1001		
	DB00459			ORPHA:101041		
	DB00459			ORPHA:103908		
	DB00459			ORPHA:119		
	DB00459			ORPHA:1226		
	DB00459			ORPHA:124		
	DB00459			ORPHA:1263		
	DB00459			ORPHA:133		
	DB00459			ORPHA:1331		
