drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00310	DOID:12849						
DB00316	DOID:12849						
DB00320	DOID:12849						
DB00328	DOID:12849						
DB00331	DOID:12849						
DB00341	DOID:12849						
DB00350	DOID:12849						
DB00353	DOID:12849						
DB00361	DOID:12849						
DB00367	DOID:12849						
DB00373	DOID:12849						
DB00374	DOID:12849						
DB00381	DOID:12849						
DB00396	DOID:12849						
DB00398	DOID:12849						
DB00402	DOID:12849						
DB00404	DOID:12849						
DB00408	DOID:12849						
DB00410	DOID:12849						
DB00411	DOID:12849						
DB00413	DOID:12849						
DB00422	DOID:12849						
DB00424	DOID:12849						
DB00441	DOID:12849						
DB00443	DOID:12849						
DB00445	DOID:12849						
DB00451	DOID:12849						
DB00457	DOID:12849						
DB00475	DOID:12849						
DB00477	DOID:12849						
DB00480	DOID:12849						
DB00482	DOID:12849						
DB00484	DOID:12849						
DB00500	DOID:12849						
DB00501	DOID:12849						
DB00509	DOID:12849						
DB00514	DOID:12849						
DB00515	DOID:12849						
DB00523	DOID:12849						
DB00535	DOID:12849						
DB00537	DOID:12849						
DB00540	DOID:12849						
DB00542	DOID:12849						
DB00544	DOID:12849						
DB00549	DOID:12849						
DB00550	DOID:12849						
DB00554	DOID:12849						
DB00563	DOID:12849						
DB00564	DOID:12849						
DB00570	DOID:12849						
DB00572	DOID:12849						
DB00573	DOID:12849						
DB00586	DOID:12849						
DB00590	DOID:12849						
DB00591	DOID:12849						
DB00594	DOID:12849						
DB00620	DOID:12849						
DB00622	DOID:12849						
DB00624	DOID:12849						
DB00627	DOID:12849						
DB00629	DOID:12849						
DB00630	DOID:12849						
DB00635	DOID:12849						
DB00641	DOID:12849						
DB00650	DOID:12849						
DB00651	DOID:12849						
DB00653	DOID:12849						
DB00655	DOID:12849						
DB00656	DOID:12849						
DB00657	DOID:12849						
DB00661	DOID:12849						
DB00665	DOID:12849						
DB00668	DOID:12849						
DB00675	DOID:12849						
DB00678	DOID:12849						
DB00691	DOID:12849						
DB00695	DOID:12849						
DB00696	DOID:12849						
DB00700	DOID:12849						
DB00709	DOID:12849						
DB00710	DOID:12849						
DB00712	DOID:12849						
DB00722	DOID:12849						
DB00734	DOID:12849						
DB00735	DOID:12849						
DB00736	DOID:12849						
DB00741	DOID:12849						
DB00749	DOID:12849						
DB00758	DOID:12849						
DB00762	DOID:12849						
DB00765	DOID:12849						
DB00773	DOID:12849						
DB00776	DOID:12849						
DB00783	DOID:12849						
DB00788	DOID:12849						
DB00795	DOID:12849						
DB00806	DOID:12849						
DB00810	DOID:12849						
DB00834	DOID:12849						
DB00851	DOID:12849						
DB00852	DOID:12849						
DB00853	DOID:12849						
DB00860	DOID:12849						
DB00865	DOID:12849						
DB00871	DOID:12849						
DB00880	DOID:12849						
DB00883	DOID:12849						
DB00884	DOID:12849						
DB00905	DOID:12849						
DB00906	DOID:12849						
DB00917	DOID:12849						
DB00945	DOID:12849						
DB00959	DOID:12849						
DB00970	DOID:12849						
DB00973	DOID:12849						
DB00975	DOID:12849						
DB00983	DOID:12849						
DB00988	DOID:12849						
DB00990	DOID:12849						
DB00991	DOID:12849						
DB00996	DOID:12849						
DB00997	DOID:12849						
DB00999	DOID:12849						
DB01001	DOID:12849						
DB01005	DOID:12849						
DB01013	DOID:12849						
DB01014	DOID:12849						
DB01017	DOID:12849						
DB01024	DOID:12849						
DB01039	DOID:12849						
DB01042	DOID:12849						
DB01043	DOID:12849						
DB01057	DOID:12849						
DB01065	DOID:12849						
DB01068	DOID:12849	autistic disorder	Clonazepam	SYM	2.0	1.0	3.0
DB01073	DOID:12849						
DB01075	DOID:12849						
DB01077	DOID:12849						
DB01083	DOID:12849						
DB01085	DOID:12849						
DB01091	DOID:12849						
DB01097	DOID:12849						
DB01101	DOID:12849						
DB01104	DOID:12849	autistic disorder	Sertraline	SYM	3.0	1.0	3.0
DB01115	DOID:12849						
DB01119	DOID:12849						
DB01131	DOID:12849						
DB01137	DOID:12849						
DB01151	DOID:12849						
DB01168	DOID:12849						
DB01170	DOID:12849						
DB01175	DOID:12849						
DB01177	DOID:12849						
DB01181	DOID:12849						
DB01194	DOID:12849						
DB01196	DOID:12849						
DB01200	DOID:12849						
DB01203	DOID:12849						
DB01216	DOID:12849						
DB01222	DOID:12849						
DB01229	DOID:12849						
DB01232	DOID:12849						
DB01234	DOID:12849						
DB01238	DOID:12849	autistic disorder	Aripiprazole	SYM	3.0	3.0	3.0
DB01240	DOID:12849						
DB01247	DOID:12849						
DB01268	DOID:12849						
DB01273	DOID:12849						
DB01280	DOID:12849						
DB01291	DOID:12849						
DB01346	DOID:12849						
DB01357	DOID:12849						
DB01359	DOID:12849						
DB01364	DOID:12849						
DB01398	DOID:12849						
DB04572	DOID:12849						
DB04868	DOID:12849						
DB05039	DOID:12849						
DB05389	DOID:12849						
DB06637	DOID:12849						
DB08866	DOID:12849						
DB08868	DOID:12849						
DB08871	DOID:12849						
DB08877	DOID:12849						
DB00104	DOID:12930						
DB00126	DOID:12930						
DB00136	DOID:12930						
DB00153	DOID:12930						
DB00158	DOID:12930						
DB00163	DOID:12930						
DB00165	DOID:12930						
DB00176	DOID:12930						
DB00190	DOID:12930						
DB00218	DOID:12930						
DB00221	DOID:12930						
DB00230	DOID:12930						
DB00242	DOID:12930						
DB00245	DOID:12930						
DB00246	DOID:12930						
DB00252	DOID:12930						
DB00262	DOID:12930						
DB00268	DOID:12930						
DB00275	DOID:12930						
DB00279	DOID:12930						
DB00282	DOID:12930						
DB00285	DOID:12930						
DB00286	DOID:12930						
DB00290	DOID:12930						
DB00292	DOID:12930						
DB00304	DOID:12930						
DB00310	DOID:12930						
DB00316	DOID:12930						
DB00320	DOID:12930						
DB00328	DOID:12930						
DB00331	DOID:12930						
DB00341	DOID:12930						
DB00350	DOID:12930						
DB00353	DOID:12930						
DB00361	DOID:12930						
DB00367	DOID:12930						
DB00373	DOID:12930						
DB00374	DOID:12930						
DB00381	DOID:12930						
DB00396	DOID:12930						
DB00398	DOID:12930						
DB00402	DOID:12930						
DB00404	DOID:12930						
DB00408	DOID:12930						
DB00410	DOID:12930						
DB00411	DOID:12930						
DB00413	DOID:12930						
DB00422	DOID:12930						
DB00424	DOID:12930						
DB00441	DOID:12930						
DB00443	DOID:12930						
DB00445	DOID:12930						
DB00451	DOID:12930						
DB00457	DOID:12930						
DB00475	DOID:12930						
DB00477	DOID:12930						
DB00480	DOID:12930						
DB00482	DOID:12930						
DB00484	DOID:12930						
DB00500	DOID:12930						
DB00501	DOID:12930						
DB00509	DOID:12930						
DB00514	DOID:12930						
DB00515	DOID:12930						
DB00523	DOID:12930						
DB00535	DOID:12930						
DB00537	DOID:12930						
DB00540	DOID:12930						
DB00542	DOID:12930						
DB00544	DOID:12930						
DB00549	DOID:12930						
DB00550	DOID:12930						
DB00554	DOID:12930						
DB00563	DOID:12930						
DB00564	DOID:12930						
DB00570	DOID:12930						
DB00572	DOID:12930						
DB00573	DOID:12930						
DB00586	DOID:12930						
DB00590	DOID:12930						
DB00591	DOID:12930						
DB00594	DOID:12930						
DB00620	DOID:12930						
DB00622	DOID:12930						
DB00624	DOID:12930						
DB00627	DOID:12930						
DB00629	DOID:12930						
DB00630	DOID:12930						
DB00635	DOID:12930						
DB00641	DOID:12930						
DB00650	DOID:12930						
DB00651	DOID:12930						
DB00653	DOID:12930						
DB00655	DOID:12930						
DB00656	DOID:12930						
DB00657	DOID:12930						
DB00661	DOID:12930						
DB00665	DOID:12930						
DB00668	DOID:12930						
DB00675	DOID:12930						
DB00678	DOID:12930						
DB00691	DOID:12930						
DB00695	DOID:12930	dilated cardiomyopathy	Furosemide	DM	2.0	1.0	3.0
DB00696	DOID:12930						
DB00700	DOID:12930						
DB00709	DOID:12930						
DB00710	DOID:12930						
DB00712	DOID:12930						
DB00722	DOID:12930						
DB00734	DOID:12930						
DB00735	DOID:12930						
DB00736	DOID:12930						
DB00741	DOID:12930						
DB00749	DOID:12930						
DB00758	DOID:12930						
DB00762	DOID:12930						
DB00765	DOID:12930						
DB00773	DOID:12930						
DB00776	DOID:12930						
DB00783	DOID:12930						
DB00788	DOID:12930						
DB00795	DOID:12930						
DB00806	DOID:12930						
DB00810	DOID:12930						
DB00834	DOID:12930						
DB00851	DOID:12930						
DB00852	DOID:12930						
DB00853	DOID:12930						
DB00860	DOID:12930						
DB00865	DOID:12930						
DB00871	DOID:12930						
DB00880	DOID:12930						
DB00883	DOID:12930						
DB00884	DOID:12930						
DB00905	DOID:12930						
DB00906	DOID:12930						
DB00917	DOID:12930						
DB00945	DOID:12930						
DB00959	DOID:12930						
DB00970	DOID:12930						
DB00973	DOID:12930						
DB00975	DOID:12930						
DB00983	DOID:12930						
DB00988	DOID:12930						
DB00990	DOID:12930						
DB00991	DOID:12930						
DB00996	DOID:12930						
DB00997	DOID:12930						
DB00999	DOID:12930						
DB01001	DOID:12930						
DB01005	DOID:12930						
DB01013	DOID:12930						
DB01014	DOID:12930						
DB01017	DOID:12930						
DB01024	DOID:12930						
DB01039	DOID:12930						
DB01042	DOID:12930						
DB01043	DOID:12930						
DB01057	DOID:12930						
DB01065	DOID:12930						
DB01068	DOID:12930						
DB01073	DOID:12930						
DB01075	DOID:12930						
DB01077	DOID:12930						
DB01083	DOID:12930						
DB01085	DOID:12930						
DB01091	DOID:12930						
DB01097	DOID:12930						
DB01101	DOID:12930						
DB01104	DOID:12930						
DB01115	DOID:12930						
DB01119	DOID:12930						
DB01131	DOID:12930						
DB01137	DOID:12930						
DB01151	DOID:12930						
DB01168	DOID:12930						
DB01170	DOID:12930						
DB01175	DOID:12930						
DB01177	DOID:12930						
DB01181	DOID:12930						
DB01194	DOID:12930						
DB01196	DOID:12930						
DB01200	DOID:12930						
DB01203	DOID:12930						
DB01216	DOID:12930						
DB01222	DOID:12930						
DB01229	DOID:12930						
DB01232	DOID:12930						
DB01234	DOID:12930						
DB01238	DOID:12930						
DB01240	DOID:12930						
DB01247	DOID:12930						
DB01268	DOID:12930						
DB01273	DOID:12930						
DB01280	DOID:12930						
DB01291	DOID:12930						
DB01346	DOID:12930						
DB01357	DOID:12930						
DB01359	DOID:12930						
DB01364	DOID:12930						
DB01398	DOID:12930						
DB04572	DOID:12930						
DB04868	DOID:12930						
DB05039	DOID:12930						
DB05389	DOID:12930						
DB06637	DOID:12930						
DB08866	DOID:12930						
DB08868	DOID:12930						
DB08871	DOID:12930						
DB08877	DOID:12930						
DB00104	DOID:13189						
DB00126	DOID:13189						
DB00136	DOID:13189						
DB00153	DOID:13189						
DB00158	DOID:13189						
DB00163	DOID:13189						
DB00165	DOID:13189						
DB00176	DOID:13189						
DB00190	DOID:13189						
DB00218	DOID:13189						
DB00221	DOID:13189						
DB00230	DOID:13189						
DB00242	DOID:13189						
DB00245	DOID:13189						
DB00246	DOID:13189						
DB00252	DOID:13189						
DB00262	DOID:13189						
DB00268	DOID:13189						
DB00275	DOID:13189						
DB00279	DOID:13189						
DB00282	DOID:13189						
DB00285	DOID:13189						
DB00286	DOID:13189						
DB00290	DOID:13189						
DB00292	DOID:13189						
DB00304	DOID:13189						
DB00310	DOID:13189						
DB00316	DOID:13189						
DB00320	DOID:13189						
DB00328	DOID:13189	gout	Indomethacin	DM	1.0	2.0	3.0
DB00331	DOID:13189						
DB00341	DOID:13189						
DB00350	DOID:13189						
DB00353	DOID:13189						
DB00361	DOID:13189						
DB00367	DOID:13189						
DB00373	DOID:13189						
DB00374	DOID:13189						
DB00381	DOID:13189						
DB00396	DOID:13189						
DB00398	DOID:13189						
DB00402	DOID:13189						
DB00404	DOID:13189						
DB00408	DOID:13189						
DB00410	DOID:13189						
DB00411	DOID:13189						
DB00413	DOID:13189						
DB00422	DOID:13189						
DB00424	DOID:13189						
DB00441	DOID:13189						
DB00443	DOID:13189						
DB00445	DOID:13189						
DB00451	DOID:13189						
DB00457	DOID:13189						
DB00475	DOID:13189						
DB00477	DOID:13189						
DB00480	DOID:13189						
DB00482	DOID:13189						
DB00484	DOID:13189						
DB00500	DOID:13189						
DB00501	DOID:13189						
DB00509	DOID:13189						
DB00514	DOID:13189						
DB00515	DOID:13189						
DB00523	DOID:13189						
DB00535	DOID:13189						
DB00537	DOID:13189						
DB00540	DOID:13189						
DB00542	DOID:13189						
DB00544	DOID:13189						
DB00549	DOID:13189						
DB00550	DOID:13189						
DB00554	DOID:13189						
DB00563	DOID:13189						
DB00564	DOID:13189						
DB00570	DOID:13189						
DB00572	DOID:13189						
DB00573	DOID:13189						
DB00586	DOID:13189						
DB00590	DOID:13189						
DB00591	DOID:13189						
DB00594	DOID:13189						
DB00620	DOID:13189						
DB00622	DOID:13189						
DB00624	DOID:13189						
DB00627	DOID:13189						
DB00629	DOID:13189						
DB00630	DOID:13189						
DB00635	DOID:13189						
DB00641	DOID:13189						
DB00650	DOID:13189						
DB00651	DOID:13189						
DB00653	DOID:13189						
DB00655	DOID:13189						
DB00656	DOID:13189						
DB00657	DOID:13189						
DB00661	DOID:13189						
DB00665	DOID:13189						
DB00668	DOID:13189						
DB00675	DOID:13189						
DB00678	DOID:13189						
DB00691	DOID:13189						
DB00695	DOID:13189						
DB00696	DOID:13189						
DB00700	DOID:13189						
DB00709	DOID:13189						
DB00710	DOID:13189						
DB00712	DOID:13189						
DB00722	DOID:13189						
DB00734	DOID:13189						
DB00735	DOID:13189						
DB00736	DOID:13189						
DB00741	DOID:13189						
DB00749	DOID:13189						
DB00758	DOID:13189						
DB00762	DOID:13189						
DB00765	DOID:13189						
DB00773	DOID:13189						
DB00776	DOID:13189						
DB00783	DOID:13189						
DB00788	DOID:13189						
DB00795	DOID:13189						
DB00806	DOID:13189						
DB00810	DOID:13189						
DB00834	DOID:13189						
DB00851	DOID:13189						
DB00852	DOID:13189						
DB00853	DOID:13189						
DB00860	DOID:13189						
DB00865	DOID:13189						
DB00871	DOID:13189						
DB00880	DOID:13189						
DB00883	DOID:13189						
DB00884	DOID:13189						
DB00905	DOID:13189						
DB00906	DOID:13189						
DB00917	DOID:13189						
DB00945	DOID:13189						
DB00959	DOID:13189						
DB00970	DOID:13189						
DB00973	DOID:13189						
DB00975	DOID:13189						
DB00983	DOID:13189						
DB00988	DOID:13189						
DB00990	DOID:13189						
DB00991	DOID:13189						
DB00996	DOID:13189						
DB00997	DOID:13189						
DB00999	DOID:13189						
DB01001	DOID:13189						
DB01005	DOID:13189						
DB01013	DOID:13189						
DB01014	DOID:13189						
DB01017	DOID:13189						
DB01024	DOID:13189						
DB01039	DOID:13189						
DB01042	DOID:13189						
DB01043	DOID:13189						
DB01057	DOID:13189						
DB01065	DOID:13189						
DB01068	DOID:13189						
DB01073	DOID:13189						
DB01075	DOID:13189						
DB01077	DOID:13189						
DB01083	DOID:13189						
DB01085	DOID:13189						
DB01091	DOID:13189						
DB01097	DOID:13189						
DB01101	DOID:13189						
DB01104	DOID:13189						
DB01115	DOID:13189						
DB01119	DOID:13189						
DB01131	DOID:13189						
DB01137	DOID:13189						
DB01151	DOID:13189						
DB01168	DOID:13189						
DB01170	DOID:13189						
DB01175	DOID:13189						
DB01177	DOID:13189						
DB01181	DOID:13189						
DB01194	DOID:13189						
DB01196	DOID:13189						
DB01200	DOID:13189						
DB01203	DOID:13189						
DB01216	DOID:13189						
DB01222	DOID:13189						
DB01229	DOID:13189						
DB01232	DOID:13189						
DB01234	DOID:13189						
DB01238	DOID:13189						
DB01240	DOID:13189						
DB01247	DOID:13189						
DB01268	DOID:13189						
DB01273	DOID:13189						
DB01280	DOID:13189						
DB01291	DOID:13189						
DB01346	DOID:13189						
DB01357	DOID:13189						
DB01359	DOID:13189						
DB01364	DOID:13189						
DB01398	DOID:13189						
DB04572	DOID:13189						
DB04868	DOID:13189						
DB05039	DOID:13189						
DB05389	DOID:13189						
DB06637	DOID:13189						
DB08866	DOID:13189						
DB08868	DOID:13189						
DB08871	DOID:13189						
DB08877	DOID:13189						
DB00104	DOID:1319						
DB00126	DOID:1319						
DB00136	DOID:1319						
DB00153	DOID:1319						
DB00158	DOID:1319						
DB00163	DOID:1319						
DB00165	DOID:1319						
DB00176	DOID:1319						
DB00190	DOID:1319						
DB00218	DOID:1319						
DB00221	DOID:1319						
DB00230	DOID:1319						
DB00242	DOID:1319						
DB00245	DOID:1319						
DB00246	DOID:1319						
DB00252	DOID:1319						
DB00262	DOID:1319						
DB00268	DOID:1319						
DB00275	DOID:1319						
DB00279	DOID:1319						
DB00282	DOID:1319						
DB00285	DOID:1319						
DB00286	DOID:1319						
DB00290	DOID:1319						
DB00292	DOID:1319						
DB00304	DOID:1319						
DB00310	DOID:1319						
DB00316	DOID:1319						
DB00320	DOID:1319						
DB00328	DOID:1319						
DB00331	DOID:1319						
DB00341	DOID:1319						
DB00350	DOID:1319						
DB00353	DOID:1319						
DB00361	DOID:1319						
DB00367	DOID:1319						
DB00373	DOID:1319						
DB00374	DOID:1319						
DB00381	DOID:1319						
DB00396	DOID:1319						
DB00398	DOID:1319						
DB00402	DOID:1319						
DB00404	DOID:1319						
DB00408	DOID:1319						
DB00410	DOID:1319						
DB00411	DOID:1319						
DB00413	DOID:1319						
DB00422	DOID:1319						
DB00424	DOID:1319						
DB00441	DOID:1319						
DB00443	DOID:1319						
DB00445	DOID:1319						
DB00451	DOID:1319						
DB00457	DOID:1319						
DB00475	DOID:1319						
DB00477	DOID:1319						
DB00480	DOID:1319						
DB00482	DOID:1319						
DB00484	DOID:1319						
DB00500	DOID:1319						
DB00501	DOID:1319						
DB00509	DOID:1319						
DB00514	DOID:1319						
DB00515	DOID:1319						
DB00523	DOID:1319						
DB00535	DOID:1319						
DB00537	DOID:1319						
DB00540	DOID:1319						
DB00542	DOID:1319						
DB00544	DOID:1319						
DB00549	DOID:1319						
DB00550	DOID:1319						
DB00554	DOID:1319						
DB00563	DOID:1319						
DB00564	DOID:1319						
DB00570	DOID:1319						
DB00572	DOID:1319						
DB00573	DOID:1319						
DB00586	DOID:1319						
DB00590	DOID:1319						
DB00591	DOID:1319						
DB00594	DOID:1319						
DB00620	DOID:1319						
DB00622	DOID:1319						
DB00624	DOID:1319						
DB00627	DOID:1319						
DB00629	DOID:1319						
DB00630	DOID:1319						
DB00635	DOID:1319						
DB00641	DOID:1319						
DB00650	DOID:1319						
DB00651	DOID:1319						
DB00653	DOID:1319						
DB00655	DOID:1319						
DB00656	DOID:1319						
DB00657	DOID:1319						
DB00661	DOID:1319						
DB00665	DOID:1319						
DB00668	DOID:1319						
DB00675	DOID:1319						
DB00678	DOID:1319						
DB00691	DOID:1319						
DB00695	DOID:1319						
DB00696	DOID:1319						
DB00700	DOID:1319						
DB00709	DOID:1319						
DB00710	DOID:1319						
DB00712	DOID:1319						
DB00722	DOID:1319						
DB00734	DOID:1319						
DB00735	DOID:1319						
DB00736	DOID:1319						
DB00741	DOID:1319						
DB00749	DOID:1319						
DB00758	DOID:1319						
DB00762	DOID:1319						
DB00765	DOID:1319						
DB00773	DOID:1319	brain cancer	Etoposide	DM	3.0	1.0	3.0
DB00776	DOID:1319						
DB00783	DOID:1319						
DB00788	DOID:1319						
DB00795	DOID:1319						
DB00806	DOID:1319						
DB00810	DOID:1319						
DB00834	DOID:1319	brain cancer	Mifepristone	NOT	3.0	1.0	3.0
DB00851	DOID:1319						
DB00852	DOID:1319						
DB00853	DOID:1319	brain cancer	Temozolomide	DM	3.0	1.0	3.0
DB00860	DOID:1319						
DB00865	DOID:1319						
DB00871	DOID:1319						
DB00880	DOID:1319						
DB00883	DOID:1319						
DB00884	DOID:1319						
DB00905	DOID:1319						
DB00906	DOID:1319						
DB00917	DOID:1319						
DB00945	DOID:1319						
DB00959	DOID:1319						
DB00970	DOID:1319						
DB00973	DOID:1319						
DB00975	DOID:1319						
DB00983	DOID:1319						
DB00988	DOID:1319						
DB00990	DOID:1319						
DB00991	DOID:1319						
DB00996	DOID:1319						
DB00997	DOID:1319						
DB00999	DOID:1319						
DB01001	DOID:1319						
DB01005	DOID:1319	brain cancer	Hydroxyurea	DM	3.0	1.0	3.0
DB01013	DOID:1319						
DB01014	DOID:1319						
DB01017	DOID:1319						
DB01024	DOID:1319						
DB01039	DOID:1319						
DB01042	DOID:1319						
DB01043	DOID:1319						
DB01057	DOID:1319						
DB01065	DOID:1319						
DB01068	DOID:1319						
DB01073	DOID:1319						
DB01075	DOID:1319						
DB01077	DOID:1319						
DB01083	DOID:1319						
DB01085	DOID:1319						
DB01091	DOID:1319						
DB01097	DOID:1319						
DB01101	DOID:1319						
DB01104	DOID:1319						
DB01115	DOID:1319						
DB01119	DOID:1319						
DB01131	DOID:1319						
DB01137	DOID:1319						
DB01151	DOID:1319						
DB01168	DOID:1319						
DB01170	DOID:1319						
DB01175	DOID:1319						
DB01177	DOID:1319						
DB01181	DOID:1319						
DB01194	DOID:1319						
DB01196	DOID:1319						
DB01200	DOID:1319						
DB01203	DOID:1319						
DB01216	DOID:1319						
DB01222	DOID:1319						
DB01229	DOID:1319						
DB01232	DOID:1319						
DB01234	DOID:1319						
DB01238	DOID:1319						
DB01240	DOID:1319						
DB01247	DOID:1319						
DB01268	DOID:1319						
DB01273	DOID:1319						
DB01280	DOID:1319						
DB01291	DOID:1319						
DB01346	DOID:1319						
DB01357	DOID:1319						
DB01359	DOID:1319						
DB01364	DOID:1319						
DB01398	DOID:1319						
DB04572	DOID:1319						
DB04868	DOID:1319						
DB05039	DOID:1319						
DB05389	DOID:1319						
DB06637	DOID:1319						
DB08866	DOID:1319						
DB08868	DOID:1319						
DB08871	DOID:1319						
DB08877	DOID:1319						
DB00104	DOID:1324						
DB00126	DOID:1324						
DB00136	DOID:1324						
DB00153	DOID:1324						
DB00158	DOID:1324						
DB00163	DOID:1324						
DB00165	DOID:1324						
DB00176	DOID:1324						
DB00190	DOID:1324						
DB00218	DOID:1324						
DB00221	DOID:1324						
DB00230	DOID:1324						
DB00242	DOID:1324						
DB00245	DOID:1324						
DB00246	DOID:1324						
DB00252	DOID:1324						
DB00262	DOID:1324						
DB00268	DOID:1324						
DB00275	DOID:1324						
DB00279	DOID:1324						
DB00282	DOID:1324						
DB00285	DOID:1324						
DB00286	DOID:1324						
DB00290	DOID:1324						
DB00292	DOID:1324						
DB00304	DOID:1324						
DB00310	DOID:1324						
DB00316	DOID:1324						
DB00320	DOID:1324						
DB00328	DOID:1324						
DB00331	DOID:1324						
DB00341	DOID:1324						
DB00350	DOID:1324						
DB00353	DOID:1324						
DB00361	DOID:1324	lung cancer	Vinorelbine	DM	3.0	1.0	3.0
DB00367	DOID:1324						
DB00373	DOID:1324						
DB00374	DOID:1324						
DB00381	DOID:1324						
DB00396	DOID:1324						
DB00398	DOID:1324						
DB00402	DOID:1324						
DB00404	DOID:1324						
DB00408	DOID:1324						
DB00410	DOID:1324						
DB00411	DOID:1324						
DB00413	DOID:1324						
DB00422	DOID:1324						
DB00424	DOID:1324						
DB00441	DOID:1324						
DB00443	DOID:1324						
DB00445	DOID:1324						
DB00451	DOID:1324						
DB00457	DOID:1324						
DB00475	DOID:1324						
DB00477	DOID:1324						
DB00480	DOID:1324						
DB00482	DOID:1324						
DB00484	DOID:1324						
DB00500	DOID:1324						
DB00501	DOID:1324						
DB00509	DOID:1324						
DB00514	DOID:1324						
DB00515	DOID:1324						
DB00523	DOID:1324						
DB00535	DOID:1324						
DB00537	DOID:1324						
DB00540	DOID:1324						
DB00542	DOID:1324						
DB00544	DOID:1324						
DB00549	DOID:1324						
DB00550	DOID:1324						
DB00554	DOID:1324						
DB00563	DOID:1324						
DB00564	DOID:1324						
DB00570	DOID:1324	lung cancer	Vinblastine	DM	3.0	1.0	3.0
DB00572	DOID:1324						
DB00573	DOID:1324						
DB00586	DOID:1324						
DB00590	DOID:1324						
DB00591	DOID:1324						
DB00594	DOID:1324						
DB00620	DOID:1324						
DB00622	DOID:1324						
DB00624	DOID:1324						
DB00627	DOID:1324						
DB00629	DOID:1324						
DB00630	DOID:1324						
DB00635	DOID:1324						
DB00641	DOID:1324						
DB00650	DOID:1324						
DB00651	DOID:1324						
DB00653	DOID:1324						
DB00655	DOID:1324						
DB00656	DOID:1324						
DB00657	DOID:1324						
DB00661	DOID:1324						
DB00665	DOID:1324						
DB00668	DOID:1324						
DB00675	DOID:1324						
DB00678	DOID:1324						
DB00691	DOID:1324						
DB00695	DOID:1324						
DB00696	DOID:1324						
DB00700	DOID:1324						
DB00709	DOID:1324						
DB00710	DOID:1324						
DB00712	DOID:1324						
DB00722	DOID:1324						
DB00734	DOID:1324						
DB00735	DOID:1324						
DB00736	DOID:1324						
DB00741	DOID:1324						
DB00749	DOID:1324						
DB00758	DOID:1324						
DB00762	DOID:1324						
DB00765	DOID:1324						
DB00773	DOID:1324						
DB00776	DOID:1324						
DB00783	DOID:1324						
DB00788	DOID:1324						
DB00795	DOID:1324						
DB00806	DOID:1324						
DB00810	DOID:1324						
DB00834	DOID:1324						
DB00851	DOID:1324						
DB00852	DOID:1324						
DB00853	DOID:1324						
DB00860	DOID:1324						
DB00865	DOID:1324						
DB00871	DOID:1324						
DB00880	DOID:1324						
DB00883	DOID:1324						
DB00884	DOID:1324						
DB00905	DOID:1324						
DB00906	DOID:1324						
DB00917	DOID:1324						
DB00945	DOID:1324						
DB00959	DOID:1324						
DB00970	DOID:1324						
DB00973	DOID:1324						
DB00975	DOID:1324						
DB00983	DOID:1324						
DB00988	DOID:1324						
DB00990	DOID:1324						
DB00991	DOID:1324						
DB00996	DOID:1324						
DB00997	DOID:1324						
DB00999	DOID:1324						
DB01001	DOID:1324						
DB01005	DOID:1324						
DB01013	DOID:1324						
DB01014	DOID:1324						
DB01017	DOID:1324						
DB01024	DOID:1324						
DB01039	DOID:1324						
DB01042	DOID:1324						
DB01043	DOID:1324						
DB01057	DOID:1324						
DB01065	DOID:1324						
DB01068	DOID:1324						
DB01073	DOID:1324						
DB01075	DOID:1324						
DB01077	DOID:1324						
DB01083	DOID:1324						
DB01085	DOID:1324						
DB01091	DOID:1324						
DB01097	DOID:1324						
DB01101	DOID:1324						
DB01104	DOID:1324						
DB01115	DOID:1324						
DB01119	DOID:1324						
DB01131	DOID:1324						
DB01137	DOID:1324						
DB01151	DOID:1324						
DB01168	DOID:1324						
DB01170	DOID:1324						
DB01175	DOID:1324						
DB01177	DOID:1324						
DB01181	DOID:1324						
DB01194	DOID:1324						
DB01196	DOID:1324						
DB01200	DOID:1324						
DB01203	DOID:1324						
DB01216	DOID:1324						
DB01222	DOID:1324						
DB01229	DOID:1324						
DB01232	DOID:1324						
DB01234	DOID:1324						
DB01238	DOID:1324						
DB01240	DOID:1324						
DB01247	DOID:1324						
DB01268	DOID:1324						
DB01273	DOID:1324						
DB01280	DOID:1324						
DB01291	DOID:1324						
DB01346	DOID:1324						
DB01357	DOID:1324						
DB01359	DOID:1324						
DB01364	DOID:1324						
DB01398	DOID:1324						
DB04572	DOID:1324						
DB04868	DOID:1324						
DB05039	DOID:1324						
DB05389	DOID:1324						
DB06637	DOID:1324						
DB08866	DOID:1324						
DB08868	DOID:1324						
DB08871	DOID:1324						
DB08877	DOID:1324						
DB00104	DOID:14330						
DB00126	DOID:14330						
DB00136	DOID:14330						
DB00153	DOID:14330						
DB00158	DOID:14330						
DB00163	DOID:14330						
DB00165	DOID:14330						
DB00176	DOID:14330						
DB00190	DOID:14330	Parkinson's disease	Carbidopa	SYM	3.0	3.0	3.0
DB00218	DOID:14330						
DB00221	DOID:14330						
DB00230	DOID:14330						
DB00242	DOID:14330						
DB00245	DOID:14330	Parkinson's disease	Benzatropine	SYM	3.0	2.0	3.0
DB00246	DOID:14330						
DB00252	DOID:14330						
DB00262	DOID:14330						
DB00268	DOID:14330	Parkinson's disease	Ropinirole	SYM	3.0	4.0	3.0
DB00275	DOID:14330						
