drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00331	DOID:8893						
DB00331	DOID:9008						
DB00331	DOID:9074						
DB00331	DOID:9206						
DB00331	DOID:9352						
DB00331	DOID:9970						
DB00332	DOID:0050425						
DB00332	DOID:0050741						
DB00332	DOID:0050742						
DB00332	DOID:0060073						
DB00332	DOID:1024						
DB00332	DOID:10283						
DB00332	DOID:10534						
DB00332	DOID:10652						
DB00332	DOID:10763						
DB00332	DOID:1094						
DB00332	DOID:11054						
DB00332	DOID:11119						
DB00332	DOID:1115						
DB00332	DOID:11476						
DB00332	DOID:11612						
DB00332	DOID:11714						
DB00332	DOID:1192						
DB00332	DOID:12236						
DB00332	DOID:12306						
DB00332	DOID:12365						
DB00332	DOID:1312						
DB00332	DOID:13189						
DB00332	DOID:1319						
DB00332	DOID:1324						
DB00332	DOID:14330						
DB00332	DOID:1459						
DB00332	DOID:1595						
DB00332	DOID:1612						
DB00332	DOID:1686						
DB00332	DOID:1793						
DB00332	DOID:1826						
DB00332	DOID:184						
DB00332	DOID:1936						
DB00332	DOID:219						
DB00332	DOID:2377						
DB00332	DOID:2394						
DB00332	DOID:2531						
DB00332	DOID:263						
DB00332	DOID:2841	asthma	Ipratropium bromide	DM	3.0	1.0	4.0
DB00332	DOID:2994						
DB00332	DOID:2998						
DB00332	DOID:3083						
DB00332	DOID:3310						
DB00332	DOID:3312						
DB00332	DOID:3393						
DB00332	DOID:3565						
DB00332	DOID:3571						
DB00332	DOID:363						
DB00332	DOID:4045						
DB00332	DOID:4159						
DB00332	DOID:418						
DB00332	DOID:4481						
DB00332	DOID:5041						
DB00332	DOID:5408						
DB00332	DOID:5419						
DB00332	DOID:594						
DB00332	DOID:635						
DB00332	DOID:6364						
DB00332	DOID:7147						
DB00332	DOID:7148						
DB00332	DOID:784						
DB00332	DOID:824						
DB00332	DOID:8398						
DB00332	DOID:8577						
DB00332	DOID:8778						
DB00332	DOID:8893						
DB00332	DOID:9008						
DB00332	DOID:9074						
DB00332	DOID:9206						
DB00332	DOID:9352						
DB00332	DOID:9970						
DB00334	DOID:0050425						
DB00334	DOID:0050741						
DB00334	DOID:0050742						
DB00334	DOID:0060073						
DB00334	DOID:1024						
DB00334	DOID:10283						
DB00334	DOID:10534						
DB00334	DOID:10652						
DB00334	DOID:10763						
DB00334	DOID:1094						
DB00334	DOID:11054						
DB00334	DOID:11119						
DB00334	DOID:1115						
DB00334	DOID:11476						
DB00334	DOID:11612						
DB00334	DOID:11714						
DB00334	DOID:1192						
DB00334	DOID:12236						
DB00334	DOID:12306						
DB00334	DOID:12365						
DB00334	DOID:1312						
DB00334	DOID:13189						
DB00334	DOID:1319						
DB00334	DOID:1324						
DB00334	DOID:14330						
DB00334	DOID:1459						
DB00334	DOID:1595						
DB00334	DOID:1612						
DB00334	DOID:1686						
DB00334	DOID:1793						
DB00334	DOID:1826						
DB00334	DOID:184						
DB00334	DOID:1936						
DB00334	DOID:219						
DB00334	DOID:2377						
DB00334	DOID:2394						
DB00334	DOID:2531						
DB00334	DOID:263						
DB00334	DOID:2841						
DB00334	DOID:2994						
DB00334	DOID:2998						
DB00334	DOID:3083						
DB00334	DOID:3310						
DB00334	DOID:3312	bipolar disorder	Olanzapine	SYM	3.0	2.0	4.0
DB00334	DOID:3393						
DB00334	DOID:3565						
DB00334	DOID:3571						
DB00334	DOID:363						
DB00334	DOID:4045						
DB00334	DOID:4159						
DB00334	DOID:418						
DB00334	DOID:4481						
DB00334	DOID:5041						
DB00334	DOID:5408						
DB00334	DOID:5419						
DB00334	DOID:594						
DB00334	DOID:635						
DB00334	DOID:6364						
DB00334	DOID:7147						
DB00334	DOID:7148						
DB00334	DOID:784						
DB00334	DOID:824						
DB00334	DOID:8398						
DB00334	DOID:8577						
DB00334	DOID:8778						
DB00334	DOID:8893						
DB00334	DOID:9008						
DB00334	DOID:9074						
DB00334	DOID:9206						
DB00334	DOID:9352						
DB00334	DOID:9970						
DB00338	DOID:0050425						
DB00338	DOID:0050741						
DB00338	DOID:0050742						
DB00338	DOID:0060073						
DB00338	DOID:1024						
DB00338	DOID:10283						
DB00338	DOID:10534						
DB00338	DOID:10652						
DB00338	DOID:10763						
DB00338	DOID:1094						
DB00338	DOID:11054						
DB00338	DOID:11119						
DB00338	DOID:1115						
DB00338	DOID:11476						
DB00338	DOID:11612						
DB00338	DOID:11714						
DB00338	DOID:1192						
DB00338	DOID:12236						
DB00338	DOID:12306						
DB00338	DOID:12365						
DB00338	DOID:1312						
DB00338	DOID:13189						
DB00338	DOID:1319						
DB00338	DOID:1324						
DB00338	DOID:14330						
DB00338	DOID:1459						
DB00338	DOID:1595						
DB00338	DOID:1612						
DB00338	DOID:1686						
DB00338	DOID:1793						
DB00338	DOID:1826						
DB00338	DOID:184						
DB00338	DOID:1936						
DB00338	DOID:219						
DB00338	DOID:2377						
DB00338	DOID:2394						
DB00338	DOID:2531						
DB00338	DOID:263	kidney cancer	Omeprazole	SYM	1.0	1.0	4.0
DB00338	DOID:2841						
DB00338	DOID:2994						
DB00338	DOID:2998						
DB00338	DOID:3083						
DB00338	DOID:3310						
DB00338	DOID:3312						
DB00338	DOID:3393						
DB00338	DOID:3565						
DB00338	DOID:3571						
DB00338	DOID:363						
DB00338	DOID:4045						
DB00338	DOID:4159						
DB00338	DOID:418						
DB00338	DOID:4481	allergic rhinitis	Omeprazole	NOT	3.0	1.0	4.0
DB00338	DOID:5041						
DB00338	DOID:5408						
DB00338	DOID:5419						
DB00338	DOID:594						
DB00338	DOID:635						
DB00338	DOID:6364						
DB00338	DOID:7147						
DB00338	DOID:7148						
DB00338	DOID:784						
DB00338	DOID:824						
DB00338	DOID:8398						
DB00338	DOID:8577						
DB00338	DOID:8778						
DB00338	DOID:8893						
DB00338	DOID:9008						
DB00338	DOID:9074						
DB00338	DOID:9206	Barrett's esophagus	Omeprazole	DM	3.0	1.0	4.0
DB00338	DOID:9352						
DB00338	DOID:9970						
DB00343	DOID:0050425						
DB00343	DOID:0050741						
DB00343	DOID:0050742						
DB00343	DOID:0060073						
DB00343	DOID:1024						
DB00343	DOID:10283						
DB00343	DOID:10534						
DB00343	DOID:10652						
DB00343	DOID:10763						
DB00343	DOID:1094						
DB00343	DOID:11054						
DB00343	DOID:11119						
DB00343	DOID:1115						
DB00343	DOID:11476						
DB00343	DOID:11612						
DB00343	DOID:11714						
DB00343	DOID:1192						
DB00343	DOID:12236						
DB00343	DOID:12306						
DB00343	DOID:12365						
DB00343	DOID:1312						
DB00343	DOID:13189						
DB00343	DOID:1319						
DB00343	DOID:1324						
DB00343	DOID:14330						
DB00343	DOID:1459						
DB00343	DOID:1595						
DB00343	DOID:1612						
DB00343	DOID:1686						
DB00343	DOID:1793						
DB00343	DOID:1826						
DB00343	DOID:184						
DB00343	DOID:1936						
DB00343	DOID:219						
DB00343	DOID:2377						
DB00343	DOID:2394						
DB00343	DOID:2531						
DB00343	DOID:263						
DB00343	DOID:2841						
DB00343	DOID:2994						
DB00343	DOID:2998						
DB00343	DOID:3083						
DB00343	DOID:3310						
DB00343	DOID:3312						
DB00343	DOID:3393	coronary artery disease	Diltiazem	SYM	2.0	2.0	4.0
DB00343	DOID:3565						
DB00343	DOID:3571						
DB00343	DOID:363						
DB00343	DOID:4045						
DB00343	DOID:4159						
DB00343	DOID:418						
DB00343	DOID:4481						
DB00343	DOID:5041						
DB00343	DOID:5408						
DB00343	DOID:5419						
DB00343	DOID:594						
DB00343	DOID:635						
DB00343	DOID:6364						
DB00343	DOID:7147						
DB00343	DOID:7148						
DB00343	DOID:784						
DB00343	DOID:824						
DB00343	DOID:8398						
DB00343	DOID:8577						
DB00343	DOID:8778						
DB00343	DOID:8893						
DB00343	DOID:9008						
DB00343	DOID:9074						
DB00343	DOID:9206						
DB00343	DOID:9352						
DB00343	DOID:9970						
DB00347	DOID:0050425						
DB00347	DOID:0050741						
DB00347	DOID:0050742						
DB00347	DOID:0060073						
DB00347	DOID:1024						
DB00347	DOID:10283						
DB00347	DOID:10534						
DB00347	DOID:10652						
DB00347	DOID:10763						
DB00347	DOID:1094						
DB00347	DOID:11054						
DB00347	DOID:11119						
DB00347	DOID:1115						
DB00347	DOID:11476						
DB00347	DOID:11612						
DB00347	DOID:11714						
DB00347	DOID:1192						
DB00347	DOID:12236						
DB00347	DOID:12306						
DB00347	DOID:12365						
DB00347	DOID:1312						
DB00347	DOID:13189						
DB00347	DOID:1319						
DB00347	DOID:1324						
DB00347	DOID:14330						
DB00347	DOID:1459						
DB00347	DOID:1595						
DB00347	DOID:1612						
DB00347	DOID:1686						
DB00347	DOID:1793						
DB00347	DOID:1826	epilepsy syndrome	Trimethadione	DM	1.0	1.0	4.0
DB00347	DOID:184						
DB00347	DOID:1936						
DB00347	DOID:219						
DB00347	DOID:2377						
DB00347	DOID:2394						
DB00347	DOID:2531						
DB00347	DOID:263						
DB00347	DOID:2841						
DB00347	DOID:2994						
DB00347	DOID:2998						
DB00347	DOID:3083						
DB00347	DOID:3310						
DB00347	DOID:3312						
DB00347	DOID:3393						
DB00347	DOID:3565						
DB00347	DOID:3571						
DB00347	DOID:363						
DB00347	DOID:4045						
DB00347	DOID:4159						
DB00347	DOID:418						
DB00347	DOID:4481						
DB00347	DOID:5041						
DB00347	DOID:5408						
DB00347	DOID:5419						
DB00347	DOID:594						
DB00347	DOID:635						
DB00347	DOID:6364						
DB00347	DOID:7147						
DB00347	DOID:7148						
DB00347	DOID:784						
DB00347	DOID:824						
DB00347	DOID:8398						
DB00347	DOID:8577						
DB00347	DOID:8778						
DB00347	DOID:8893						
DB00347	DOID:9008						
DB00347	DOID:9074						
DB00347	DOID:9206						
DB00347	DOID:9352						
DB00347	DOID:9970						
DB00349	DOID:0050425						
DB00349	DOID:0050741						
DB00349	DOID:0050742						
DB00349	DOID:0060073						
DB00349	DOID:1024						
DB00349	DOID:10283						
DB00349	DOID:10534						
DB00349	DOID:10652						
DB00349	DOID:10763						
DB00349	DOID:1094						
DB00349	DOID:11054						
DB00349	DOID:11119						
DB00349	DOID:1115						
DB00349	DOID:11476						
DB00349	DOID:11612						
DB00349	DOID:11714						
DB00349	DOID:1192						
DB00349	DOID:12236						
DB00349	DOID:12306						
DB00349	DOID:12365						
DB00349	DOID:1312						
DB00349	DOID:13189						
DB00349	DOID:1319						
DB00349	DOID:1324						
DB00349	DOID:14330						
DB00349	DOID:1459						
DB00349	DOID:1595						
DB00349	DOID:1612						
DB00349	DOID:1686						
DB00349	DOID:1793						
DB00349	DOID:1826	epilepsy syndrome	Clobazam	DM	1.0	1.0	4.0
DB00349	DOID:184						
DB00349	DOID:1936						
DB00349	DOID:219						
DB00349	DOID:2377						
DB00349	DOID:2394						
DB00349	DOID:2531						
DB00349	DOID:263						
DB00349	DOID:2841						
DB00349	DOID:2994						
DB00349	DOID:2998						
DB00349	DOID:3083						
DB00349	DOID:3310						
DB00349	DOID:3312						
DB00349	DOID:3393						
DB00349	DOID:3565						
DB00349	DOID:3571						
DB00349	DOID:363						
DB00349	DOID:4045						
DB00349	DOID:4159						
DB00349	DOID:418						
DB00349	DOID:4481						
DB00349	DOID:5041						
DB00349	DOID:5408						
DB00349	DOID:5419						
DB00349	DOID:594						
DB00349	DOID:635						
DB00349	DOID:6364						
DB00349	DOID:7147						
DB00349	DOID:7148						
DB00349	DOID:784						
DB00349	DOID:824						
DB00349	DOID:8398						
DB00349	DOID:8577						
DB00349	DOID:8778						
DB00349	DOID:8893						
DB00349	DOID:9008						
DB00349	DOID:9074						
DB00349	DOID:9206						
DB00349	DOID:9352						
DB00349	DOID:9970						
DB00361	DOID:0050425						
DB00361	DOID:0050741						
DB00361	DOID:0050742						
DB00361	DOID:0060073						
DB00361	DOID:1024						
DB00361	DOID:10283						
DB00361	DOID:10534						
DB00361	DOID:10652						
DB00361	DOID:10763						
DB00361	DOID:1094						
DB00361	DOID:11054						
DB00361	DOID:11119						
DB00361	DOID:1115						
DB00361	DOID:11476						
DB00361	DOID:11612						
DB00361	DOID:11714						
DB00361	DOID:1192						
DB00361	DOID:12236						
DB00361	DOID:12306						
DB00361	DOID:12365						
DB00361	DOID:1312						
DB00361	DOID:13189						
DB00361	DOID:1319						
DB00361	DOID:1324						
DB00361	DOID:14330						
DB00361	DOID:1459						
DB00361	DOID:1595						
DB00361	DOID:1612	breast cancer	Vinorelbine	DM	3.0	1.0	4.0
DB00361	DOID:1686						
DB00361	DOID:1793						
DB00361	DOID:1826						
DB00361	DOID:184						
DB00361	DOID:1936						
DB00361	DOID:219						
DB00361	DOID:2377						
DB00361	DOID:2394						
DB00361	DOID:2531						
DB00361	DOID:263						
DB00361	DOID:2841						
DB00361	DOID:2994						
DB00361	DOID:2998						
DB00361	DOID:3083						
DB00361	DOID:3310						
DB00361	DOID:3312						
DB00361	DOID:3393						
DB00361	DOID:3565						
DB00361	DOID:3571						
DB00361	DOID:363						
DB00361	DOID:4045						
DB00361	DOID:4159						
DB00361	DOID:418						
DB00361	DOID:4481						
DB00361	DOID:5041						
DB00361	DOID:5408						
DB00361	DOID:5419						
DB00361	DOID:594						
DB00361	DOID:635						
DB00361	DOID:6364						
DB00361	DOID:7147						
DB00361	DOID:7148						
DB00361	DOID:784						
DB00361	DOID:824						
DB00361	DOID:8398						
DB00361	DOID:8577						
DB00361	DOID:8778						
DB00361	DOID:8893						
DB00361	DOID:9008						
DB00361	DOID:9074						
DB00361	DOID:9206						
DB00361	DOID:9352						
DB00361	DOID:9970						
DB00363	DOID:0050425						
DB00363	DOID:0050741						
DB00363	DOID:0050742						
DB00363	DOID:0060073						
DB00363	DOID:1024						
DB00363	DOID:10283						
DB00363	DOID:10534						
DB00363	DOID:10652						
DB00363	DOID:10763						
DB00363	DOID:1094						
DB00363	DOID:11054						
DB00363	DOID:11119						
DB00363	DOID:1115						
DB00363	DOID:11476						
DB00363	DOID:11612						
DB00363	DOID:11714						
DB00363	DOID:1192						
DB00363	DOID:12236						
DB00363	DOID:12306						
DB00363	DOID:12365						
DB00363	DOID:1312						
DB00363	DOID:13189						
DB00363	DOID:1319						
DB00363	DOID:1324						
DB00363	DOID:14330						
DB00363	DOID:1459						
DB00363	DOID:1595						
DB00363	DOID:1612						
DB00363	DOID:1686						
DB00363	DOID:1793						
DB00363	DOID:1826						
DB00363	DOID:184						
DB00363	DOID:1936						
DB00363	DOID:219						
DB00363	DOID:2377						
DB00363	DOID:2394						
DB00363	DOID:2531						
DB00363	DOID:263						
DB00363	DOID:2841						
DB00363	DOID:2994						
DB00363	DOID:2998						
DB00363	DOID:3083						
DB00363	DOID:3310						
DB00363	DOID:3312	bipolar disorder	Clozapine	SYM	3.0	1.0	4.0
DB00363	DOID:3393						
DB00363	DOID:3565						
DB00363	DOID:3571						
DB00363	DOID:363						
DB00363	DOID:4045						
DB00363	DOID:4159						
DB00363	DOID:418						
DB00363	DOID:4481						
DB00363	DOID:5041						
DB00363	DOID:5408						
DB00363	DOID:5419	schizophrenia	Clozapine	SYM	3.0	1.0	4.0
DB00363	DOID:594						
DB00363	DOID:635						
DB00363	DOID:6364						
DB00363	DOID:7147						
DB00363	DOID:7148						
DB00363	DOID:784						
DB00363	DOID:824						
DB00363	DOID:8398						
DB00363	DOID:8577						
DB00363	DOID:8778						
DB00363	DOID:8893						
DB00363	DOID:9008						
DB00363	DOID:9074						
DB00363	DOID:9206						
DB00363	DOID:9352						
DB00363	DOID:9970						
DB00376	DOID:0050425						
DB00376	DOID:0050741						
DB00376	DOID:0050742						
DB00376	DOID:0060073						
DB00376	DOID:1024						
DB00376	DOID:10283						
DB00376	DOID:10534						
DB00376	DOID:10652						
DB00376	DOID:10763						
DB00376	DOID:1094						
DB00376	DOID:11054						
DB00376	DOID:11119						
DB00376	DOID:1115						
DB00376	DOID:11476						
DB00376	DOID:11612						
DB00376	DOID:11714						
DB00376	DOID:1192						
DB00376	DOID:12236						
DB00376	DOID:12306						
DB00376	DOID:12365						
DB00376	DOID:1312						
DB00376	DOID:13189						
DB00376	DOID:1319						
DB00376	DOID:1324						
DB00376	DOID:14330	Parkinson's disease	Trihexyphenidyl	SYM	3.0	1.0	4.0
DB00376	DOID:1459						
DB00376	DOID:1595						
DB00376	DOID:1612						
DB00376	DOID:1686						
DB00376	DOID:1793						
DB00376	DOID:1826						
DB00376	DOID:184						
DB00376	DOID:1936						
DB00376	DOID:219						
DB00376	DOID:2377						
DB00376	DOID:2394						
DB00376	DOID:2531						
DB00376	DOID:263						
DB00376	DOID:2841						
DB00376	DOID:2994						
DB00376	DOID:2998						
DB00376	DOID:3083						
DB00376	DOID:3310						
DB00376	DOID:3312						
DB00376	DOID:3393						
DB00376	DOID:3565						
DB00376	DOID:3571						
DB00376	DOID:363						
DB00376	DOID:4045						
DB00376	DOID:4159						
DB00376	DOID:418						
DB00376	DOID:4481						
DB00376	DOID:5041						
DB00376	DOID:5408						
DB00376	DOID:5419						
DB00376	DOID:594						
DB00376	DOID:635						
DB00376	DOID:6364						
DB00376	DOID:7147						
DB00376	DOID:7148						
DB00376	DOID:784						
DB00376	DOID:824						
DB00376	DOID:8398						
DB00376	DOID:8577						
DB00376	DOID:8778						
DB00376	DOID:8893						
DB00376	DOID:9008						
DB00376	DOID:9074						
DB00376	DOID:9206						
DB00376	DOID:9352						
DB00376	DOID:9970						
DB00381	DOID:0050425						
DB00381	DOID:0050741						
DB00381	DOID:0050742						
DB00381	DOID:0060073						
DB00381	DOID:1024						
DB00381	DOID:10283						
DB00381	DOID:10534						
DB00381	DOID:10652						
DB00381	DOID:10763	hypertension	Amlodipine	DM	3.0	1.0	4.0
DB00381	DOID:1094						
DB00381	DOID:11054						
DB00381	DOID:11119						
DB00381	DOID:1115						
DB00381	DOID:11476						
DB00381	DOID:11612						
DB00381	DOID:11714						
DB00381	DOID:1192						
DB00381	DOID:12236						
DB00381	DOID:12306						
DB00381	DOID:12365						
DB00381	DOID:1312						
DB00381	DOID:13189						
DB00381	DOID:1319						
DB00381	DOID:1324						
DB00381	DOID:14330						
DB00381	DOID:1459						
DB00381	DOID:1595						
DB00381	DOID:1612						
DB00381	DOID:1686						
DB00381	DOID:1793						
DB00381	DOID:1826						
DB00381	DOID:184						
DB00381	DOID:1936						
DB00381	DOID:219						
DB00381	DOID:2377						
DB00381	DOID:2394						
DB00381	DOID:2531						
DB00381	DOID:263						
DB00381	DOID:2841						
DB00381	DOID:2994						
DB00381	DOID:2998						
DB00381	DOID:3083						
DB00381	DOID:3310						
DB00381	DOID:3312						
DB00381	DOID:3393						
DB00381	DOID:3565						
DB00381	DOID:3571						
DB00381	DOID:363						
DB00381	DOID:4045						
DB00381	DOID:4159						
DB00381	DOID:418						
DB00381	DOID:4481						
DB00381	DOID:5041						
DB00381	DOID:5408						
DB00381	DOID:5419						
DB00381	DOID:594						
DB00381	DOID:635						
DB00381	DOID:6364						
DB00381	DOID:7147						
DB00381	DOID:7148						
DB00381	DOID:784						
DB00381	DOID:824						
DB00381	DOID:8398						
DB00381	DOID:8577						
DB00381	DOID:8778						
DB00381	DOID:8893						
DB00381	DOID:9008						
DB00381	DOID:9074						
DB00381	DOID:9206						
DB00381	DOID:9352						
DB00381	DOID:9970						
DB00394	DOID:0050425						
DB00394	DOID:0050741						
DB00394	DOID:0050742						
DB00394	DOID:0060073						
DB00394	DOID:1024						
DB00394	DOID:10283						
DB00394	DOID:10534						
DB00394	DOID:10652						
DB00394	DOID:10763						
DB00394	DOID:1094						
DB00394	DOID:11054						
DB00394	DOID:11119						
DB00394	DOID:1115						
DB00394	DOID:11476						
DB00394	DOID:11612						
DB00394	DOID:11714						
DB00394	DOID:1192						
DB00394	DOID:12236						
DB00394	DOID:12306						
DB00394	DOID:12365						
DB00394	DOID:1312						
DB00394	DOID:13189						
DB00394	DOID:1319						
DB00394	DOID:1324						
DB00394	DOID:14330						
DB00394	DOID:1459						
DB00394	DOID:1595						
DB00394	DOID:1612						
DB00394	DOID:1686						
DB00394	DOID:1793						
DB00394	DOID:1826						
DB00394	DOID:184						
DB00394	DOID:1936						
DB00394	DOID:219						
DB00394	DOID:2377						
DB00394	DOID:2394						
DB00394	DOID:2531						
DB00394	DOID:263						
DB00394	DOID:2841						
DB00394	DOID:2994						
DB00394	DOID:2998						
DB00394	DOID:3083						
DB00394	DOID:3310						
DB00394	DOID:3312						
DB00394	DOID:3393						
DB00394	DOID:3565						
DB00394	DOID:3571						
DB00394	DOID:363						
DB00394	DOID:4045						
DB00394	DOID:4159						
DB00394	DOID:418						
DB00394	DOID:4481						
DB00394	DOID:5041						
DB00394	DOID:5408						
DB00394	DOID:5419						
DB00394	DOID:594						
DB00394	DOID:635						
DB00394	DOID:6364						
DB00394	DOID:7147						
DB00394	DOID:7148						
DB00394	DOID:784						
DB00394	DOID:824						
DB00394	DOID:8398						
DB00394	DOID:8577						
DB00394	DOID:8778						
DB00394	DOID:8893	psoriasis	Beclomethasone	DM	2.0	1.0	4.0
DB00394	DOID:9008						
DB00394	DOID:9074						
DB00394	DOID:9206						
DB00394	DOID:9352						
DB00394	DOID:9970						
DB00398	DOID:0050425						
DB00398	DOID:0050741						
DB00398	DOID:0050742						
DB00398	DOID:0060073						
DB00398	DOID:1024						
DB00398	DOID:10283						
DB00398	DOID:10534						
DB00398	DOID:10652						
DB00398	DOID:10763						
DB00398	DOID:1094						
DB00398	DOID:11054						
DB00398	DOID:11119						
DB00398	DOID:1115						
DB00398	DOID:11476						
DB00398	DOID:11612						
DB00398	DOID:11714						
DB00398	DOID:1192						
DB00398	DOID:12236						
DB00398	DOID:12306						
DB00398	DOID:12365						
DB00398	DOID:1312						
DB00398	DOID:13189						
DB00398	DOID:1319						
DB00398	DOID:1324						
DB00398	DOID:14330						
DB00398	DOID:1459						
DB00398	DOID:1595						
DB00398	DOID:1612						
DB00398	DOID:1686						
DB00398	DOID:1793						
DB00398	DOID:1826						
DB00398	DOID:184						
DB00398	DOID:1936						
DB00398	DOID:219						
DB00398	DOID:2377						
DB00398	DOID:2394						
DB00398	DOID:2531						
DB00398	DOID:263	kidney cancer	Sorafenib	DM	3.0	4.0	4.0
DB00398	DOID:2841						
DB00398	DOID:2994						
DB00398	DOID:2998						
DB00398	DOID:3083						
DB00398	DOID:3310						
DB00398	DOID:3312						
DB00398	DOID:3393						
DB00398	DOID:3565						
DB00398	DOID:3571						
DB00398	DOID:363						
DB00398	DOID:4045						
DB00398	DOID:4159						
DB00398	DOID:418						
DB00398	DOID:4481						
DB00398	DOID:5041						
DB00398	DOID:5408						
DB00398	DOID:5419						
DB00398	DOID:594						
DB00398	DOID:635						
DB00398	DOID:6364						
DB00398	DOID:7147						
DB00398	DOID:7148						
DB00398	DOID:784						
DB00398	DOID:824						
DB00398	DOID:8398						
DB00398	DOID:8577						
DB00398	DOID:8778						
DB00398	DOID:8893						
DB00398	DOID:9008						
DB00398	DOID:9074						
DB00398	DOID:9206						
DB00398	DOID:9352						
DB00398	DOID:9970						
DB00399	DOID:0050425						
DB00399	DOID:0050741						
DB00399	DOID:0050742						
DB00399	DOID:0060073						
DB00399	DOID:1024						
DB00399	DOID:10283	prostate cancer	Zoledronate	NOT	2.0	2.0	4.0
DB00399	DOID:10534						
DB00399	DOID:10652						
DB00399	DOID:10763						
DB00399	DOID:1094						
DB00399	DOID:11054						
DB00399	DOID:11119						
DB00399	DOID:1115						
DB00399	DOID:11476	osteoporosis	Zoledronate	DM	3.0	4.0	4.0
DB00399	DOID:11612						
DB00399	DOID:11714						
DB00399	DOID:1192						
DB00399	DOID:12236						
DB00399	DOID:12306						
DB00399	DOID:12365						
DB00399	DOID:1312						
DB00399	DOID:13189						
DB00399	DOID:1319						
DB00399	DOID:1324						
DB00399	DOID:14330						
DB00399	DOID:1459						
DB00399	DOID:1595						
DB00399	DOID:1612						
DB00399	DOID:1686						
DB00399	DOID:1793						
DB00399	DOID:1826						
DB00399	DOID:184						
DB00399	DOID:1936						
DB00399	DOID:219						
DB00399	DOID:2377						
DB00399	DOID:2394						
DB00399	DOID:2531						
DB00399	DOID:263	kidney cancer	Zoledronate	NOT	2.0	1.0	4.0
DB00399	DOID:2841						
DB00399	DOID:2994						
DB00399	DOID:2998						
DB00399	DOID:3083						
DB00399	DOID:3310						
DB00399	DOID:3312						
DB00399	DOID:3393						
DB00399	DOID:3565						
DB00399	DOID:3571						
DB00399	DOID:363						
DB00399	DOID:4045						
DB00399	DOID:4159						
DB00399	DOID:418						
DB00399	DOID:4481						
DB00399	DOID:5041						
DB00399	DOID:5408						
DB00399	DOID:5419						
DB00399	DOID:594						
DB00399	DOID:635						
DB00399	DOID:6364						
DB00399	DOID:7147						
DB00399	DOID:7148						
DB00399	DOID:784						
DB00399	DOID:824						
DB00399	DOID:8398						
DB00399	DOID:8577						
DB00399	DOID:8778						
DB00399	DOID:8893						
DB00399	DOID:9008						
DB00399	DOID:9074						
DB00399	DOID:9206						
DB00399	DOID:9352						
DB00399	DOID:9970						
DB00412	DOID:0050425						
DB00412	DOID:0050741						
DB00412	DOID:0050742						
DB00412	DOID:0060073						
DB00412	DOID:1024						
DB00412	DOID:10283						
DB00412	DOID:10534						
DB00412	DOID:10652						
DB00412	DOID:10763						
DB00412	DOID:1094						
DB00412	DOID:11054						
DB00412	DOID:11119						
DB00412	DOID:1115						
DB00412	DOID:11476						
DB00412	DOID:11612						
DB00412	DOID:11714						
DB00412	DOID:1192						
DB00412	DOID:12236						
DB00412	DOID:12306						
DB00412	DOID:12365						
DB00412	DOID:1312						
DB00412	DOID:13189						
DB00412	DOID:1319						
DB00412	DOID:1324						
DB00412	DOID:14330						
DB00412	DOID:1459						
DB00412	DOID:1595						
DB00412	DOID:1612						
DB00412	DOID:1686						
DB00412	DOID:1793						
DB00412	DOID:1826						
DB00412	DOID:184						
DB00412	DOID:1936						
DB00412	DOID:219						
DB00412	DOID:2377						
DB00412	DOID:2394						
DB00412	DOID:2531						
DB00412	DOID:263						
DB00412	DOID:2841						
DB00412	DOID:2994						
DB00412	DOID:2998						
DB00412	DOID:3083						
DB00412	DOID:3310						
DB00412	DOID:3312						
DB00412	DOID:3393						
DB00412	DOID:3565						
DB00412	DOID:3571						
DB00412	DOID:363						
DB00412	DOID:4045						
DB00412	DOID:4159						
DB00412	DOID:418						
DB00412	DOID:4481						
DB00412	DOID:5041						
DB00412	DOID:5408						
DB00412	DOID:5419						
DB00412	DOID:594						
DB00412	DOID:635						
DB00412	DOID:6364						
DB00412	DOID:7147						
DB00412	DOID:7148						
DB00412	DOID:784						
DB00412	DOID:824						
DB00412	DOID:8398						
DB00412	DOID:8577						
DB00412	DOID:8778						
DB00412	DOID:8893						
DB00412	DOID:9008						
DB00412	DOID:9074						
DB00412	DOID:9206						
DB00412	DOID:9352	type 2 diabetes mellitus	Rosiglitazone	DM	2.0	1.0	4.0
DB00412	DOID:9970						
DB00417	DOID:0050425						
DB00417	DOID:0050741						
DB00417	DOID:0050742						
DB00417	DOID:0060073						
DB00417	DOID:1024						
DB00417	DOID:10283						
DB00417	DOID:10534						
DB00417	DOID:10652						
DB00417	DOID:10763						
DB00417	DOID:1094						
DB00417	DOID:11054						
DB00417	DOID:11119						
DB00417	DOID:1115						
DB00417	DOID:11476						
DB00417	DOID:11612						
DB00417	DOID:11714						
DB00417	DOID:1192						
DB00417	DOID:12236						
DB00417	DOID:12306						
DB00417	DOID:12365						
DB00417	DOID:1312						
DB00417	DOID:13189						
DB00417	DOID:1319						
DB00417	DOID:1324						
DB00417	DOID:14330						
DB00417	DOID:1459						
DB00417	DOID:1595						
DB00417	DOID:1612						
DB00417	DOID:1686						
DB00417	DOID:1793						
DB00417	DOID:1826						
DB00417	DOID:184						
DB00417	DOID:1936						
DB00417	DOID:219						
DB00417	DOID:2377						
DB00417	DOID:2394						
